Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3380696139628523,0.3380696139628523
2022-12-21,4.75,-0.015200352517581112,-0.015200352517581112
2022-12-27,3.75,-0.3684703189980145,-0.3684703189980145
2022-12-28,3.25,-0.5451053022382312,-0.5451053022382312
2022-12-29,4.75,-0.015200352517581112,-0.015200352517581112
2022-12-30,3.75,-0.3684703189980145,-0.3684703189980145
2023-01-03,8.5,1.3095620217840442,1.3095620217840442
2023-01-04,6.25,0.5147045972030689,0.5147045972030689
2023-01-05,3.75,-0.3684703189980145,-0.3684703189980145
2023-01-09,5.25,0.16143463072263559,0.16143463072263559
2023-01-10,4.75,-0.015200352517581112,-0.015200352517581112
2023-01-11,3.75,-0.3684703189980145,-0.3684703189980145
2023-01-13,6.75,0.6913395804432857,0.6913395804432857
2023-01-17,3.0,-0.6334227938583396,-0.6334227938583396
2023-01-19,8.0,1.1329270385438275,1.1329270385438275
2023-01-20,4.5,-0.10351784413768947,-0.10351784413768947
2023-01-23,5.0,0.07311713910252723,0.07311713910252723
2023-01-24,3.75,-0.3684703189980145,-0.3684703189980145
2023-01-25,5.0,0.07311713910252723,0.07311713910252723
2023-01-30,8.0,1.1329270385438275,1.1329270385438275
2023-01-31,4.25,-0.19183533575779782,-0.19183533575779782
2023-02-01,5.75,0.3380696139628523,0.3380696139628523
2023-02-02,4.0,-0.28015282737790614,-0.28015282737790614
2023-02-06,10.0,1.8394669715046943,1.8394669715046943
2023-02-07,4.5,-0.10351784413768947,-0.10351784413768947
2023-02-08,3.25,-0.5451053022382312,-0.5451053022382312
2023-02-09,5.25,0.16143463072263559,0.16143463072263559
2023-02-10,7.0,0.7796570720633941,0.7796570720633941
2023-02-13,2.75,-0.7217402854784479,-0.7217402854784479
2023-02-15,3.75,-0.3684703189980145,-0.3684703189980145
2023-02-17,5.0,0.07311713910252723,0.07311713910252723
2023-02-21,4.75,-0.015200352517581112,-0.015200352517581112
2023-02-22,5.0,0.07311713910252723,0.07311713910252723
2023-02-27,10.0,1.8394669715046943,1.8394669715046943
2023-02-28,11.75,2.4576894128454527,2.4576894128454527
2023-03-01,12.5,2.7226418877057776,2.7226418877057776
2023-03-02,11.0,2.192736937985128,2.192736937985128
2023-03-03,12.0,2.546006904465561,2.546006904465561
2023-03-06,10.5,2.016101954744911,2.016101954744911
2023-03-07,4.25,-0.19183533575779782,-0.19183533575779782
2023-03-08,4.25,-0.19183533575779782,-0.19183533575779782
2023-03-09,3.5,-0.45678781061812285,-0.45678781061812285
2023-03-13,28.25,8.286643859772603,8.286643859772603
2023-03-16,8.75,1.3978795134041524,1.3978795134041524
2023-03-17,7.75,1.044609546923719,1.044609546923719
2023-03-20,21.75,5.990389077649787,5.990389077649787
2023-03-21,14.25,3.340864329046536,3.340864329046536
2023-03-22,5.25,0.16143463072263559,0.16143463072263559
2023-03-23,7.5,0.9562920553036107,0.9562920553036107
2023-03-24,18.0,4.6656267033481615,4.6656267033481615
2023-03-27,12.75,2.8109593793258862,2.8109593793258862
2023-03-28,9.5,1.6628319882644775,1.6628319882644775
2023-03-29,6.25,0.5147045972030689,0.5147045972030689
2023-04-03,4.5,-0.10351784413768947,-0.10351784413768947
2023-04-04,5.75,0.3380696139628523,0.3380696139628523
2023-04-05,4.0,-0.28015282737790614,-0.28015282737790614
2023-04-06,4.25,-0.19183533575779782,-0.19183533575779782
2023-04-10,2.25,-0.8983752687186646,-0.8983752687186646
2023-04-11,5.25,0.16143463072263559,0.16143463072263559
2023-04-14,4.25,-0.19183533575779782,-0.19183533575779782
2023-04-17,5.25,0.16143463072263559,0.16143463072263559
2023-04-18,4.0,-0.28015282737790614,-0.28015282737790614
2023-04-19,8.0,1.1329270385438275,1.1329270385438275
2023-04-20,6.25,0.5147045972030689,0.5147045972030689
2023-04-21,4.75,-0.015200352517581112,-0.015200352517581112
2023-04-24,4.0,-0.28015282737790614,-0.28015282737790614
2023-04-25,4.75,-0.015200352517581112,-0.015200352517581112
2023-04-26,3.75,-0.3684703189980145,-0.3684703189980145
2023-05-01,3.75,-0.3684703189980145,-0.3684703189980145
2023-05-02,6.75,0.6913395804432857,0.6913395804432857
2023-05-03,6.5,0.6030220888231773,0.6030220888231773
2023-05-04,4.75,-0.015200352517581112,-0.015200352517581112
2023-05-08,5.25,0.16143463072263559,0.16143463072263559
2023-05-09,3.25,-0.5451053022382312,-0.5451053022382312
2023-05-12,5.5,0.24975212234274394,0.24975212234274394
2023-05-15,2.5,-0.8100577770985563,-0.8100577770985563
2023-05-16,4.0,-0.28015282737790614,-0.28015282737790614
2023-05-17,3.25,-0.5451053022382312,-0.5451053022382312
2023-05-18,4.25,-0.19183533575779782,-0.19183533575779782
2023-05-19,4.25,-0.19183533575779782,-0.19183533575779782
2023-05-22,3.5,-0.45678781061812285,-0.45678781061812285
2023-05-23,5.5,0.24975212234274394,0.24975212234274394
2023-05-24,5.25,0.16143463072263559,0.16143463072263559
2023-05-30,20.5,5.548801619549245,5.548801619549245
2023-05-31,5.0,0.07311713910252723,0.07311713910252723
2023-06-01,3.25,-0.5451053022382312,-0.5451053022382312
2023-06-05,4.0,-0.28015282737790614,-0.28015282737790614
2023-06-06,7.25,0.8679745636835023,0.8679745636835023
2023-06-07,4.0,-0.28015282737790614,-0.28015282737790614
2023-06-08,3.75,-0.3684703189980145,-0.3684703189980145
2023-06-09,4.5,-0.10351784413768947,-0.10351784413768947
2023-06-12,3.75,-0.3684703189980145,-0.3684703189980145
