Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42119286907098014,0.42119286907098014
2022-12-21,4.75,0.03070761084486597,0.03070761084486597
2022-12-27,3.75,-0.35977764738124823,-0.35977764738124823
2022-12-28,3.25,-0.5550202764943053,-0.5550202764943053
2022-12-29,4.75,0.03070761084486597,0.03070761084486597
2022-12-30,3.75,-0.35977764738124823,-0.35977764738124823
2023-01-03,8.5,1.4950273291927942,1.4950273291927942
2023-01-04,6.25,0.6164354981840372,0.6164354981840372
2023-01-05,3.75,-0.35977764738124823,-0.35977764738124823
2023-01-10,4.75,0.03070761084486597,0.03070761084486597
2023-01-11,3.75,-0.35977764738124823,-0.35977764738124823
2023-01-17,3.0,-0.6526415910508339,-0.6526415910508339
2023-01-19,8.0,1.2997847000797371,1.2997847000797371
2023-01-20,4.5,-0.06691370371166258,-0.06691370371166258
2023-01-23,5.0,0.1283289254013945,0.1283289254013945
2023-01-24,3.75,-0.35977764738124823,-0.35977764738124823
2023-01-25,5.0,0.1283289254013945,0.1283289254013945
2023-01-30,8.0,1.2997847000797371,1.2997847000797371
2023-01-31,4.25,-0.1645350182681911,-0.1645350182681911
2023-02-01,5.75,0.42119286907098014,0.42119286907098014
2023-02-02,4.0,-0.2621563328247197,-0.2621563328247197
2023-02-06,10.0,2.0807552165319656,2.0807552165319656
2023-02-07,4.5,-0.06691370371166258,-0.06691370371166258
2023-02-08,3.25,-0.5550202764943053,-0.5550202764943053
2023-02-09,5.25,0.22595023995792307,0.22595023995792307
2023-02-15,3.75,-0.35977764738124823,-0.35977764738124823
2023-02-17,5.0,0.1283289254013945,0.1283289254013945
2023-02-21,4.75,0.03070761084486597,0.03070761084486597
2023-02-22,5.0,0.1283289254013945,0.1283289254013945
2023-02-27,10.0,2.0807552165319656,2.0807552165319656
2023-02-28,11.75,2.764104418427665,2.764104418427665
2023-03-01,12.5,3.0569683620972508,3.0569683620972508
2023-03-02,11.0,2.4712404747580794,2.4712404747580794
2023-03-03,12.0,2.8617257329841936,2.8617257329841936
2023-03-06,10.5,2.2759978456450227,2.2759978456450227
2023-03-07,4.25,-0.1645350182681911,-0.1645350182681911
2023-03-08,4.25,-0.1645350182681911,-0.1645350182681911
2023-03-09,3.5,-0.45739896193777674,-0.45739896193777674
2023-03-16,8.75,1.5926486437493228,1.5926486437493228
2023-03-20,21.75,6.668957000688807,6.668957000688807
2023-03-21,14.25,3.740317563992951,3.740317563992951
2023-03-22,5.25,0.22595023995792307,0.22595023995792307
2023-03-23,7.5,1.10454207096668,1.10454207096668
2023-03-24,18.0,5.2046372823408795,5.2046372823408795
2023-03-27,12.75,3.1545896766537798,3.1545896766537798
2023-03-28,9.5,1.8855125874189083,1.8855125874189083
2023-03-29,6.25,0.6164354981840372,0.6164354981840372
2023-04-03,4.5,-0.06691370371166258,-0.06691370371166258
2023-04-04,5.75,0.42119286907098014,0.42119286907098014
2023-04-05,4.0,-0.2621563328247197,-0.2621563328247197
2023-04-06,4.25,-0.1645350182681911,-0.1645350182681911
2023-04-11,5.25,0.22595023995792307,0.22595023995792307
2023-04-17,5.25,0.22595023995792307,0.22595023995792307
2023-04-18,4.0,-0.2621563328247197,-0.2621563328247197
2023-04-19,8.0,1.2997847000797371,1.2997847000797371
2023-04-20,6.25,0.6164354981840372,0.6164354981840372
2023-04-21,4.75,0.03070761084486597,0.03070761084486597
2023-04-24,4.0,-0.2621563328247197,-0.2621563328247197
2023-04-25,4.75,0.03070761084486597,0.03070761084486597
2023-04-26,3.75,-0.35977764738124823,-0.35977764738124823
2023-05-01,3.75,-0.35977764738124823,-0.35977764738124823
2023-05-02,6.75,0.8116781272970943,0.8116781272970943
2023-05-03,6.5,0.7140568127405658,0.7140568127405658
2023-05-04,4.75,0.03070761084486597,0.03070761084486597
2023-05-09,3.25,-0.5550202764943053,-0.5550202764943053
2023-05-15,2.5,-0.847884220163891,-0.847884220163891
2023-05-16,4.0,-0.2621563328247197,-0.2621563328247197
2023-05-17,3.25,-0.5550202764943053,-0.5550202764943053
2023-05-18,4.25,-0.1645350182681911,-0.1645350182681911
2023-05-19,4.25,-0.1645350182681911,-0.1645350182681911
2023-05-22,3.5,-0.45739896193777674,-0.45739896193777674
2023-05-23,5.5,0.32357155451445163,0.32357155451445163
2023-05-24,5.25,0.22595023995792307,0.22595023995792307
2023-05-30,20.5,6.180850427906164,6.180850427906164
2023-05-31,5.0,0.1283289254013945,0.1283289254013945
2023-06-01,3.25,-0.5550202764943053,-0.5550202764943053
2023-06-05,4.0,-0.2621563328247197,-0.2621563328247197
2023-06-06,7.25,1.0069207564101514,1.0069207564101514
2023-06-07,4.0,-0.2621563328247197,-0.2621563328247197
2023-06-08,3.75,-0.35977764738124823,-0.35977764738124823
2023-06-09,4.5,-0.06691370371166258,-0.06691370371166258
2023-06-15,5.25,0.22595023995792307,0.22595023995792307
2023-06-20,2.75,-0.7502629056073624,-0.7502629056073624
2023-06-21,5.5,0.32357155451445163,0.32357155451445163
2023-06-22,4.25,-0.1645350182681911,-0.1645350182681911
2023-06-23,8.5,1.4950273291927942,1.4950273291927942
2023-06-26,6.25,0.6164354981840372,0.6164354981840372
2023-06-27,2.5,-0.847884220163891,-0.847884220163891
2023-06-28,3.75,-0.35977764738124823,-0.35977764738124823
2023-07-05,4.5,-0.06691370371166258,-0.06691370371166258
2023-07-06,4.0,-0.2621563328247197,-0.2621563328247197
2023-07-11,4.25,-0.1645350182681911,-0.1645350182681911
2023-07-17,6.75,0.8116781272970943,0.8116781272970943
2023-07-18,5.75,0.42119286907098014,0.42119286907098014
2023-07-19,6.0,0.5188141836275086,0.5188141836275086
2023-07-20,5.5,0.32357155451445163,0.32357155451445163
2023-07-21,3.25,-0.5550202764943053,-0.5550202764943053
2023-07-24,6.0,0.5188141836275086,0.5188141836275086
2023-07-25,4.25,-0.1645350182681911,-0.1645350182681911
2023-07-26,3.0,-0.6526415910508339,-0.6526415910508339
2023-07-31,4.0,-0.2621563328247197,-0.2621563328247197
2023-08-01,3.5,-0.45739896193777674,-0.45739896193777674
2023-08-02,3.75,-0.35977764738124823,-0.35977764738124823
2023-08-03,5.75,0.42119286907098014,0.42119286907098014
2023-08-07,6.75,0.8116781272970943,0.8116781272970943
2023-08-08,6.5,0.7140568127405658,0.7140568127405658
2023-08-09,4.25,-0.1645350182681911,-0.1645350182681911
2023-08-15,4.5,-0.06691370371166258,-0.06691370371166258
2023-08-16,4.5,-0.06691370371166258,-0.06691370371166258
2023-08-17,3.75,-0.35977764738124823,-0.35977764738124823
2023-08-18,4.75,0.03070761084486597,0.03070761084486597
2023-08-21,3.7559814453127274,-0.3574419811637425,-0.3574419811637425
2023-08-22,4.5,-0.06691370371166258,-0.06691370371166258
2023-08-23,6.5,0.7140568127405658,0.7140568127405658
2023-08-24,3.75,-0.35977764738124823,-0.35977764738124823
2023-08-28,3.75,-0.35977764738124823,-0.35977764738124823
2023-08-29,4.0,-0.2621563328247197,-0.2621563328247197
2023-09-05,8.75,1.5926486437493228,1.5926486437493228
2023-09-06,10.0,2.0807552165319656,2.0807552165319656
2023-09-07,8.75,1.5926486437493228,1.5926486437493228
2023-09-08,9.25,1.7878912728623797,1.7878912728623797
2023-09-12,7.0,0.9092994418536229,0.9092994418536229
2023-09-18,7.25,1.0069207564101514,1.0069207564101514
2023-09-19,2.25,-0.9455055347204195,-0.9455055347204195
2023-09-20,3.5,-0.45739896193777674,-0.45739896193777674
2023-09-21,3.0,-0.6526415910508339,-0.6526415910508339
2023-09-22,4.75,0.03070761084486597,0.03070761084486597
2023-09-25,4.75,0.03070761084486597,0.03070761084486597
2023-09-26,6.0,0.5188141836275086,0.5188141836275086
2023-09-27,3.75,-0.35977764738124823,-0.35977764738124823
2023-10-02,4.25,-0.1645350182681911,-0.1645350182681911
2023-10-03,4.5,-0.06691370371166258,-0.06691370371166258
2023-10-04,8.25,1.3974060146362657,1.3974060146362657
2023-10-05,4.75,0.03070761084486597,0.03070761084486597
2023-10-09,3.5,-0.45739896193777674,-0.45739896193777674
2023-10-16,4.75,0.03070761084486597,0.03070761084486597
2023-10-17,3.25,-0.5550202764943053,-0.5550202764943053
2023-10-18,5.5,0.32357155451445163,0.32357155451445163
2023-10-19,3.5,-0.45739896193777674,-0.45739896193777674
2023-10-20,3.75,-0.35977764738124823,-0.35977764738124823
2023-10-23,5.25,0.22595023995792307,0.22595023995792307
2023-10-24,6.75,0.8116781272970943,0.8116781272970943
2023-10-25,5.5,0.32357155451445163,0.32357155451445163
2023-10-30,5.0,0.1283289254013945,0.1283289254013945
2023-10-31,7.0,0.9092994418536229,0.9092994418536229
2023-11-01,3.25,-0.5550202764943053,-0.5550202764943053
2023-11-02,5.5,0.32357155451445163,0.32357155451445163
2023-11-06,2.75,-0.7502629056073624,-0.7502629056073624
2023-11-07,8.0,1.2997847000797371,1.2997847000797371
2023-11-08,3.75,-0.35977764738124823,-0.35977764738124823
2023-11-09,5.5,0.32357155451445163,0.32357155451445163
2023-11-16,2.5,-0.847884220163891,-0.847884220163891
2023-11-17,9.25,1.7878912728623797,1.7878912728623797
2023-11-20,3.75,-0.35977764738124823,-0.35977764738124823
2023-11-21,3.75,-0.35977764738124823,-0.35977764738124823
2023-11-23,5.75,0.42119286907098014,0.42119286907098014
2023-11-27,3.7559814453127274,-0.3574419811637425,-0.3574419811637425
2023-11-28,3.75,-0.35977764738124823,-0.35977764738124823
2023-12-01,4.5,-0.06691370371166258,-0.06691370371166258
2023-12-04,3.25,-0.5550202764943053,-0.5550202764943053
2023-12-05,3.5,-0.45739896193777674,-0.45739896193777674
2023-12-06,4.75,0.03070761084486597,0.03070761084486597
2023-12-07,5.25,0.22595023995792307,0.22595023995792307
2023-12-14,7.75,1.2021633855232086,1.2021633855232086
2023-12-15,6.25,0.6164354981840372,0.6164354981840372
2023-12-18,3.25,-0.5550202764943053,-0.5550202764943053
2023-12-19,4.5,-0.06691370371166258,-0.06691370371166258
2023-12-20,3.75,-0.35977764738124823,-0.35977764738124823
2023-12-26,1.75,-1.1407481638334767,-1.1407481638334767
2023-12-27,2.25,-0.9455055347204195,-0.9455055347204195
2023-12-28,2.25,-0.9455055347204195,-0.9455055347204195
