Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36523477602007914,0.36523477602007914
2022-12-21,4.75,-0.008013684398217443,-0.008013684398217443
2022-12-27,3.75,-0.381262144816514,-0.381262144816514
2022-12-28,3.25,-0.5678863750256623,-0.5678863750256623
2022-12-29,4.75,-0.008013684398217443,-0.008013684398217443
2022-12-30,3.75,-0.381262144816514,-0.381262144816514
2023-01-03,8.5,1.3916680421703946,1.3916680421703946
2023-01-04,6.25,0.5518590062292275,0.5518590062292275
2023-01-05,3.75,-0.381262144816514,-0.381262144816514
2023-01-10,4.75,-0.008013684398217443,-0.008013684398217443
2023-01-11,3.75,-0.381262144816514,-0.381262144816514
2023-01-17,3.0,-0.6611984901302365,-0.6611984901302365
2023-01-19,8.0,1.2050438119612463,1.2050438119612463
2023-01-20,4.5,-0.10132579950279158,-0.10132579950279158
2023-01-23,5.0,0.0852984307063567,0.0852984307063567
2023-01-24,3.75,-0.381262144816514,-0.381262144816514
2023-01-25,5.0,0.0852984307063567,0.0852984307063567
2023-01-30,8.0,1.2050438119612463,1.2050438119612463
2023-01-31,4.25,-0.19463791460736574,-0.19463791460736574
2023-02-01,5.75,0.36523477602007914,0.36523477602007914
2023-02-02,4.0,-0.2879500297119399,-0.2879500297119399
2023-02-06,10.0,1.9515407327978396,1.9515407327978396
2023-02-07,4.5,-0.10132579950279158,-0.10132579950279158
2023-02-08,3.25,-0.5678863750256623,-0.5678863750256623
2023-02-09,5.25,0.17861054581093083,0.17861054581093083
2023-02-15,3.75,-0.381262144816514,-0.381262144816514
2023-02-17,5.0,0.0852984307063567,0.0852984307063567
2023-02-21,4.75,-0.008013684398217443,-0.008013684398217443
2023-02-22,5.0,0.0852984307063567,0.0852984307063567
2023-02-27,10.0,1.9515407327978396,1.9515407327978396
2023-02-28,11.75,2.6047255385298587,2.6047255385298587
