Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.421008738247797,0.421008738247797
2022-12-21,4.75,0.027766342061765578,0.027766342061765578
2022-12-27,3.75,-0.36547605412426587,-0.36547605412426587
2022-12-28,3.25,-0.5620972522172816,-0.5620972522172816
2022-12-29,4.75,0.027766342061765578,0.027766342061765578
2022-12-30,3.75,-0.36547605412426587,-0.36547605412426587
2023-01-03,8.5,1.5024253277593835,1.5024253277593835
2023-01-04,6.25,0.6176299363408128,0.6176299363408128
2023-01-05,3.75,-0.36547605412426587,-0.36547605412426587
2023-01-10,4.75,0.027766342061765578,0.027766342061765578
2023-01-11,3.75,-0.36547605412426587,-0.36547605412426587
2023-01-17,3.0,-0.6604078512637894,-0.6604078512637894
2023-01-19,8.0,1.3058041296663678,1.3058041296663678
2023-01-20,4.5,-0.07054425698474229,-0.07054425698474229
2023-01-23,5.0,0.12607694110827344,0.12607694110827344
2023-01-24,3.75,-0.36547605412426587,-0.36547605412426587
2023-01-25,5.0,0.12607694110827344,0.12607694110827344
2023-01-30,8.0,1.3058041296663678,1.3058041296663678
2023-01-31,4.25,-0.16885485603125014,-0.16885485603125014
2023-02-01,5.75,0.421008738247797,0.421008738247797
2023-02-02,4.0,-0.267165455077758,-0.267165455077758
2023-02-06,10.0,2.0922889220384304,2.0922889220384304
2023-02-07,4.5,-0.07054425698474229,-0.07054425698474229
2023-02-08,3.25,-0.5620972522172816,-0.5620972522172816
2023-02-09,5.25,0.2243875401547813,0.2243875401547813
2023-02-15,3.75,-0.36547605412426587,-0.36547605412426587
2023-02-17,5.0,0.12607694110827344,0.12607694110827344
2023-02-21,4.75,0.027766342061765578,0.027766342061765578
2023-02-22,5.0,0.12607694110827344,0.12607694110827344
2023-02-27,10.0,2.0922889220384304,2.0922889220384304
2023-02-28,11.75,2.7804631153639856,2.7804631153639856
2023-03-01,12.5,3.0753949125035094,3.0753949125035094
2023-03-02,11.0,2.485531318224462,2.485531318224462
2023-03-03,12.0,2.8787737144104937,2.8787737144104937
2023-03-06,10.5,2.288910120131446,2.288910120131446
2023-03-07,4.25,-0.16885485603125014,-0.16885485603125014
2023-03-08,4.25,-0.16885485603125014,-0.16885485603125014
2023-03-09,3.5,-0.4637866531707737,-0.4637866531707737
2023-03-16,8.75,1.6007359268058914,1.6007359268058914
2023-03-20,21.75,6.7128870772243,6.7128870772243
2023-03-21,14.25,3.7635691058290646,3.7635691058290646
2023-03-22,5.25,0.2243875401547813,0.2243875401547813
2023-03-23,7.5,1.1091829315733521,1.1091829315733521
2023-03-24,18.0,5.238228091526683,5.238228091526683
2023-03-27,12.75,3.1737055115500175,3.1737055115500175
2023-03-28,9.5,1.895667723945415,1.895667723945415
2023-03-29,6.25,0.6176299363408128,0.6176299363408128
2023-04-03,4.5,-0.07054425698474229,-0.07054425698474229
2023-04-04,5.75,0.421008738247797,0.421008738247797
2023-04-05,4.0,-0.267165455077758,-0.267165455077758
2023-04-06,4.25,-0.16885485603125014,-0.16885485603125014
2023-04-11,5.25,0.2243875401547813,0.2243875401547813
2023-04-17,5.25,0.2243875401547813,0.2243875401547813
2023-04-18,4.0,-0.267165455077758,-0.267165455077758
2023-04-19,8.0,1.3058041296663678,1.3058041296663678
2023-04-20,6.25,0.6176299363408128,0.6176299363408128
2023-04-21,4.75,0.027766342061765578,0.027766342061765578
2023-04-24,4.0,-0.267165455077758,-0.267165455077758
2023-04-25,4.75,0.027766342061765578,0.027766342061765578
2023-04-26,3.75,-0.36547605412426587,-0.36547605412426587
2023-05-01,3.75,-0.36547605412426587,-0.36547605412426587
2023-05-02,6.75,0.8142511344338285,0.8142511344338285
2023-05-03,6.5,0.7159405353873206,0.7159405353873206
2023-05-04,4.75,0.027766342061765578,0.027766342061765578
2023-05-09,3.25,-0.5620972522172816,-0.5620972522172816
2023-05-15,2.5,-0.8570290493568051,-0.8570290493568051
2023-05-16,4.0,-0.267165455077758,-0.267165455077758
2023-05-17,3.25,-0.5620972522172816,-0.5620972522172816
