Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41238458332757444,0.41238458332757444
2022-12-21,4.75,0.022119408879143987,0.022119408879143987
2022-12-27,3.75,-0.36814576556928647,-0.36814576556928647
2022-12-28,3.25,-0.5632783527935017,-0.5632783527935017
2022-12-29,4.75,0.022119408879143987,0.022119408879143987
2022-12-30,3.75,-0.36814576556928647,-0.36814576556928647
2023-01-03,8.5,1.4856138130607581,1.4856138130607581
2023-01-04,6.25,0.6075171705517897,0.6075171705517897
2023-01-05,3.75,-0.36814576556928647,-0.36814576556928647
2023-01-10,4.75,0.022119408879143987,0.022119408879143987
2023-01-11,3.75,-0.36814576556928647,-0.36814576556928647
2023-01-17,3.0,-0.6608446464056092,-0.6608446464056092
2023-01-19,8.0,1.290481225836543,1.290481225836543
2023-01-20,4.5,-0.07544688473296363,-0.07544688473296363
2023-01-23,5.0,0.1196857024912516,0.1196857024912516
2023-01-24,3.75,-0.36814576556928647,-0.36814576556928647
2023-01-25,5.0,0.1196857024912516,0.1196857024912516
2023-01-30,8.0,1.290481225836543,1.290481225836543
2023-01-31,4.25,-0.17301317834507124,-0.17301317834507124
2023-02-01,5.75,0.41238458332757444,0.41238458332757444
2023-02-02,4.0,-0.27057947195717885,-0.27057947195717885
2023-02-06,10.0,2.071011574733404,2.071011574733404
2023-02-07,4.5,-0.07544688473296363,-0.07544688473296363
2023-02-08,3.25,-0.5632783527935017,-0.5632783527935017
2023-02-09,5.25,0.2172519961033592,0.2172519961033592
2023-02-15,3.75,-0.36814576556928647,-0.36814576556928647
2023-02-17,5.0,0.1196857024912516,0.1196857024912516
2023-02-21,4.75,0.022119408879143987,0.022119408879143987
2023-02-22,5.0,0.1196857024912516,0.1196857024912516
2023-02-27,10.0,2.071011574733404,2.071011574733404
2023-02-28,11.75,2.7539756300181573,2.7539756300181573
2023-03-01,12.5,3.04667451085448,3.04667451085448
2023-03-02,11.0,2.461276749181834,2.461276749181834
2023-03-03,12.0,2.851541923630265,2.851541923630265
2023-03-06,10.5,2.266144161957619,2.266144161957619
2023-03-07,4.25,-0.17301317834507124,-0.17301317834507124
2023-03-08,4.25,-0.17301317834507124,-0.17301317834507124
2023-03-09,3.5,-0.4657120591813941,-0.4657120591813941
2023-03-16,8.75,1.5831801066728657,1.5831801066728657
2023-03-20,21.75,6.656627374502461,6.656627374502461
2023-03-21,14.25,3.7296385661392333,3.7296385661392333
2023-03-22,5.25,0.2172519961033592,0.2172519961033592
2023-03-23,7.5,1.0953486386123277,1.0953486386123277
2023-03-24,18.0,5.193132970320847,5.193132970320847
2023-03-27,12.75,3.1442408044665875,3.1442408044665875
2023-03-28,9.5,1.8758789875091886,1.8758789875091886
2023-03-29,6.25,0.6075171705517897,0.6075171705517897
2023-04-03,4.5,-0.07544688473296363,-0.07544688473296363
2023-04-04,5.75,0.41238458332757444,0.41238458332757444
2023-04-05,4.0,-0.27057947195717885,-0.27057947195717885
2023-04-06,4.25,-0.17301317834507124,-0.17301317834507124
2023-04-11,5.25,0.2172519961033592,0.2172519961033592
2023-04-17,5.25,0.2172519961033592,0.2172519961033592
2023-04-18,4.0,-0.27057947195717885,-0.27057947195717885
2023-04-19,8.0,1.290481225836543,1.290481225836543
2023-04-20,6.25,0.6075171705517897,0.6075171705517897
2023-04-21,4.75,0.022119408879143987,0.022119408879143987
2023-04-24,4.0,-0.27057947195717885,-0.27057947195717885
2023-04-25,4.75,0.022119408879143987,0.022119408879143987
2023-04-26,3.75,-0.36814576556928647,-0.36814576556928647
2023-05-01,3.75,-0.36814576556928647,-0.36814576556928647
2023-05-02,6.75,0.8026497577760049,0.8026497577760049
2023-05-03,6.5,0.7050834641638972,0.7050834641638972
2023-05-04,4.75,0.022119408879143987,0.022119408879143987
2023-05-09,3.25,-0.5632783527935017,-0.5632783527935017
2023-05-15,2.5,-0.8559772336298245,-0.8559772336298245
2023-05-16,4.0,-0.27057947195717885,-0.27057947195717885
2023-05-17,3.25,-0.5632783527935017,-0.5632783527935017
2023-05-18,4.25,-0.17301317834507124,-0.17301317834507124
2023-05-19,4.25,-0.17301317834507124,-0.17301317834507124
2023-05-22,3.5,-0.4657120591813941,-0.4657120591813941
2023-05-23,5.5,0.3148182897154668,0.3148182897154668
2023-05-24,5.25,0.2172519961033592,0.2172519961033592
2023-05-30,20.5,6.1687959064419235,6.1687959064419235
2023-05-31,5.0,0.1196857024912516,0.1196857024912516
2023-06-01,3.25,-0.5632783527935017,-0.5632783527935017
2023-06-05,4.0,-0.27057947195717885,-0.27057947195717885
2023-06-06,7.25,0.9977823450002201,0.9977823450002201
2023-06-07,4.0,-0.27057947195717885,-0.27057947195717885
2023-06-08,3.75,-0.36814576556928647,-0.36814576556928647
2023-06-09,4.5,-0.07544688473296363,-0.07544688473296363
2023-06-15,5.25,0.2172519961033592,0.2172519961033592
2023-06-20,2.75,-0.7584109400177169,-0.7584109400177169
2023-06-21,5.5,0.3148182897154668,0.3148182897154668
2023-06-22,4.25,-0.17301317834507124,-0.17301317834507124
2023-06-23,8.5,1.4856138130607581,1.4856138130607581
2023-06-26,6.25,0.6075171705517897,0.6075171705517897
2023-06-27,2.5,-0.8559772336298245,-0.8559772336298245
2023-06-28,3.75,-0.36814576556928647,-0.36814576556928647
2023-07-05,4.5,-0.07544688473296363,-0.07544688473296363
2023-07-06,4.0,-0.27057947195717885,-0.27057947195717885
2023-07-11,4.25,-0.17301317834507124,-0.17301317834507124
2023-07-17,6.75,0.8026497577760049,0.8026497577760049
2023-07-18,5.75,0.41238458332757444,0.41238458332757444
2023-07-19,6.0,0.509950876939682,0.509950876939682
2023-07-20,5.5,0.3148182897154668,0.3148182897154668
2023-07-21,3.25,-0.5632783527935017,-0.5632783527935017
2023-07-24,6.0,0.509950876939682,0.509950876939682
2023-07-25,4.25,-0.17301317834507124,-0.17301317834507124
2023-07-26,3.0,-0.6608446464056092,-0.6608446464056092
2023-07-31,4.0,-0.27057947195717885,-0.27057947195717885
2023-08-01,3.5,-0.4657120591813941,-0.4657120591813941
2023-08-02,3.75,-0.36814576556928647,-0.36814576556928647
2023-08-03,5.75,0.41238458332757444,0.41238458332757444
2023-08-07,6.75,0.8026497577760049,0.8026497577760049
2023-08-08,6.5,0.7050834641638972,0.7050834641638972
2023-08-09,4.25,-0.17301317834507124,-0.17301317834507124
2023-08-15,4.5,-0.07544688473296363,-0.07544688473296363
2023-08-16,4.5,-0.07544688473296363,-0.07544688473296363
2023-08-17,3.75,-0.36814576556928647,-0.36814576556928647
2023-08-18,4.75,0.022119408879143987,0.022119408879143987
2023-08-21,3.7559814453127274,-0.3658114157708612,-0.3658114157708612
2023-08-22,4.5,-0.07544688473296363,-0.07544688473296363
2023-08-23,6.5,0.7050834641638972,0.7050834641638972
2023-08-24,3.75,-0.36814576556928647,-0.36814576556928647
2023-08-28,3.75,-0.36814576556928647,-0.36814576556928647
2023-08-29,4.0,-0.27057947195717885,-0.27057947195717885
2023-09-05,8.75,1.5831801066728657,1.5831801066728657
2023-09-06,10.0,2.071011574733404,2.071011574733404
2023-09-07,8.75,1.5831801066728657,1.5831801066728657
2023-09-08,9.25,1.778312693897081,1.778312693897081
2023-09-12,7.0,0.9002160513881124,0.9002160513881124
2023-09-18,7.25,0.9977823450002201,0.9977823450002201
2023-09-19,2.25,-0.9535435272419321,-0.9535435272419321
2023-09-20,3.5,-0.4657120591813941,-0.4657120591813941
2023-09-21,3.0,-0.6608446464056092,-0.6608446464056092
2023-09-22,4.75,0.022119408879143987,0.022119408879143987
2023-09-25,4.75,0.022119408879143987,0.022119408879143987
2023-09-26,6.0,0.509950876939682,0.509950876939682
2023-09-27,3.75,-0.36814576556928647,-0.36814576556928647
2023-10-02,4.25,-0.17301317834507124,-0.17301317834507124
2023-10-03,4.5,-0.07544688473296363,-0.07544688473296363
2023-10-04,8.25,1.3880475194486506,1.3880475194486506
2023-10-05,4.75,0.022119408879143987,0.022119408879143987
2023-10-09,3.5,-0.4657120591813941,-0.4657120591813941
2023-10-16,4.75,0.022119408879143987,0.022119408879143987
2023-10-17,3.25,-0.5632783527935017,-0.5632783527935017
2023-10-18,5.5,0.3148182897154668,0.3148182897154668
2023-10-19,3.5,-0.4657120591813941,-0.4657120591813941
2023-10-20,3.75,-0.36814576556928647,-0.36814576556928647
2023-10-23,5.25,0.2172519961033592,0.2172519961033592
2023-10-24,6.75,0.8026497577760049,0.8026497577760049
2023-10-25,5.5,0.3148182897154668,0.3148182897154668
2023-10-30,5.0,0.1196857024912516,0.1196857024912516
2023-10-31,7.0,0.9002160513881124,0.9002160513881124
2023-11-01,3.25,-0.5632783527935017,-0.5632783527935017
2023-11-02,5.5,0.3148182897154668,0.3148182897154668
2023-11-06,2.75,-0.7584109400177169,-0.7584109400177169
2023-11-07,8.0,1.290481225836543,1.290481225836543
2023-11-08,3.75,-0.36814576556928647,-0.36814576556928647
2023-11-09,5.5,0.3148182897154668,0.3148182897154668
2023-11-16,2.5,-0.8559772336298245,-0.8559772336298245
2023-11-17,9.25,1.778312693897081,1.778312693897081
2023-11-20,3.75,-0.36814576556928647,-0.36814576556928647
2023-11-21,3.75,-0.36814576556928647,-0.36814576556928647
2023-11-23,5.75,0.41238458332757444,0.41238458332757444
2023-11-27,3.7559814453127274,-0.3658114157708612,-0.3658114157708612
2023-11-28,3.75,-0.36814576556928647,-0.36814576556928647
2023-12-01,4.5,-0.07544688473296363,-0.07544688473296363
2023-12-04,3.25,-0.5632783527935017,-0.5632783527935017
2023-12-05,3.5,-0.4657120591813941,-0.4657120591813941
2023-12-06,4.75,0.022119408879143987,0.022119408879143987
2023-12-07,5.25,0.2172519961033592,0.2172519961033592
2023-12-14,7.75,1.1929149322244352,1.1929149322244352
2023-12-15,6.25,0.6075171705517897,0.6075171705517897
2023-12-18,3.25,-0.5632783527935017,-0.5632783527935017
2023-12-19,4.5,-0.07544688473296363,-0.07544688473296363
2023-12-20,3.75,-0.36814576556928647,-0.36814576556928647
2023-12-26,1.75,-1.1486761144661473,-1.1486761144661473
2023-12-27,2.25,-0.9535435272419321,-0.9535435272419321
2023-12-28,2.25,-0.9535435272419321,-0.9535435272419321
2023-12-29,6.0,0.509950876939682,0.509950876939682
2024-01-02,5.0,0.1196857024912516,0.1196857024912516
2024-01-03,4.75,0.022119408879143987,0.022119408879143987
2024-01-04,7.0,0.9002160513881124,0.9002160513881124
2024-01-09,4.0,-0.27057947195717885,-0.27057947195717885
2024-01-10,5.75,0.41238458332757444,0.41238458332757444
2024-01-16,3.25,-0.5632783527935017,-0.5632783527935017
2024-01-17,4.0,-0.27057947195717885,-0.27057947195717885
2024-01-18,2.5,-0.8559772336298245,-0.8559772336298245
2024-01-22,5.0,0.1196857024912516,0.1196857024912516
2024-01-23,4.75,0.022119408879143987,0.022119408879143987
2024-01-24,3.75,-0.36814576556928647,-0.36814576556928647
2024-01-29,4.004028320312273,-0.2690073588277756,-0.2690073588277756
2024-01-30,3.5,-0.4657120591813941,-0.4657120591813941
2024-01-31,4.25,-0.17301317834507124,-0.17301317834507124
2024-02-01,3.0,-0.6608446464056092,-0.6608446464056092
2024-02-05,4.75,0.022119408879143987,0.022119408879143987
2024-02-06,4.75,0.022119408879143987,0.022119408879143987
2024-02-07,4.5,-0.07544688473296363,-0.07544688473296363
2024-02-08,4.0,-0.27057947195717885,-0.27057947195717885
2024-02-15,3.25,-0.5632783527935017,-0.5632783527935017
2024-02-20,4.25,-0.17301317834507124,-0.17301317834507124
2024-02-21,3.0,-0.6608446464056092,-0.6608446464056092
2024-02-22,2.75,-0.7584109400177169,-0.7584109400177169
2024-02-23,3.0,-0.6608446464056092,-0.6608446464056092
2024-02-26,3.5,-0.4657120591813941,-0.4657120591813941
2024-02-27,3.75,-0.36814576556928647,-0.36814576556928647
2024-03-04,2.75,-0.7584109400177169,-0.7584109400177169
2024-03-05,3.5,-0.4657120591813941,-0.4657120591813941
2024-03-06,3.0,-0.6608446464056092,-0.6608446464056092
2024-03-07,2.75,-0.7584109400177169,-0.7584109400177169
2024-03-13,3.5,-0.4657120591813941,-0.4657120591813941
2024-03-18,2.5,-0.8559772336298245,-0.8559772336298245
2024-03-19,3.0,-0.6608446464056092,-0.6608446464056092
2024-03-20,2.5,-0.8559772336298245,-0.8559772336298245
2024-03-21,5.5,0.3148182897154668,0.3148182897154668
2024-03-22,1.5,-1.246242408078255,-1.246242408078255
2024-03-25,3.0,-0.6608446464056092,-0.6608446464056092
2024-03-26,2.25,-0.9535435272419321,-0.9535435272419321
2024-03-27,2.0,-1.0511098208540397,-1.0511098208540397
2024-04-01,2.5,-0.8559772336298245,-0.8559772336298245
2024-04-02,5.0,0.1196857024912516,0.1196857024912516
2024-04-03,3.5,-0.4657120591813941,-0.4657120591813941
2024-04-04,2.0,-1.0511098208540397,-1.0511098208540397
2024-04-09,3.75,-0.36814576556928647,-0.36814576556928647
2024-04-15,3.5,-0.4657120591813941,-0.4657120591813941
