Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3998708076996391,0.3998708076996391
2022-12-21,4.75,0.015170134759880388,0.015170134759880388
2022-12-27,3.75,-0.36953053817987835,-0.36953053817987835
2022-12-28,3.25,-0.5618808746497578,-0.5618808746497578
2022-12-29,4.75,0.015170134759880388,0.015170134759880388
2022-12-30,3.75,-0.36953053817987835,-0.36953053817987835
2023-01-03,8.5,1.4577976582839756,1.4577976582839756
2023-01-04,6.25,0.5922211441695185,0.5922211441695185
2023-01-05,3.75,-0.36953053817987835,-0.36953053817987835
2023-01-10,4.75,0.015170134759880388,0.015170134759880388
2023-01-11,3.75,-0.36953053817987835,-0.36953053817987835
2023-01-17,3.0,-0.6580560428846974,-0.6580560428846974
2023-01-19,8.0,1.2654473218140962,1.2654473218140962
2023-01-20,4.5,-0.0810050334750593,-0.0810050334750593
2023-01-23,5.0,0.11134530299482007,0.11134530299482007
2023-01-24,3.75,-0.36953053817987835,-0.36953053817987835
2023-01-25,5.0,0.11134530299482007,0.11134530299482007
2023-01-30,8.0,1.2654473218140962,1.2654473218140962
2023-01-31,4.25,-0.17718020170999899,-0.17718020170999899
2023-02-01,5.75,0.3998708076996391,0.3998708076996391
2023-02-02,4.0,-0.27335536994493864,-0.27335536994493864
2023-02-06,10.0,2.034848667693614,2.034848667693614
2023-02-07,4.5,-0.0810050334750593,-0.0810050334750593
2023-02-08,3.25,-0.5618808746497578,-0.5618808746497578
2023-02-09,5.25,0.20752047122975975,0.20752047122975975
2023-02-15,3.75,-0.36953053817987835,-0.36953053817987835
2023-02-17,5.0,0.11134530299482007,0.11134530299482007
2023-02-21,4.75,0.015170134759880388,0.015170134759880388
2023-02-22,5.0,0.11134530299482007,0.11134530299482007
2023-02-27,10.0,2.034848667693614,2.034848667693614
2023-02-28,11.75,2.7080748453381918,2.7080748453381918
2023-03-01,12.5,2.9966003500430105,2.9966003500430105
2023-03-02,11.0,2.4195493406333726,2.4195493406333726
2023-03-03,12.0,2.804250013573131,2.804250013573131
2023-03-06,10.5,2.2271990041634933,2.2271990041634933
2023-03-07,4.25,-0.17718020170999899,-0.17718020170999899
2023-03-08,4.25,-0.17718020170999899,-0.17718020170999899
2023-03-09,3.5,-0.465705706414818,-0.465705706414818
2023-03-16,8.75,1.5539728265189154,1.5539728265189154
2023-03-20,21.75,6.555081574735779,6.555081574735779
2023-03-21,14.25,3.6698265276875888,3.6698265276875888
2023-03-22,5.25,0.20752047122975975,0.20752047122975975
2023-03-23,7.5,1.073096985344217,1.073096985344217
2023-03-24,18.0,5.112454051211684,5.112454051211684
