Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3162248229590996,0.3162248229590996
2022-12-23,5.0,0.054190661289989075,0.054190661289989075
2022-12-27,3.75,-0.38253294149186173,-0.38253294149186173
2022-12-28,3.25,-0.5572223826046021,-0.5572223826046021
2022-12-29,4.75,-0.03315405926638109,-0.03315405926638109
2022-12-30,3.75,-0.38253294149186173,-0.38253294149186173
2023-01-03,8.5,1.2770167490791713,1.2770167490791713
2023-01-04,6.25,0.4909142640718399,0.4909142640718399
2023-01-06,4.75,-0.03315405926638109,-0.03315405926638109
2023-01-09,5.25,0.14153538184635925,0.14153538184635925
2023-01-10,4.75,-0.03315405926638109,-0.03315405926638109
2023-01-13,6.75,0.6656037051845802,0.6656037051845802
2023-01-18,3.75,-0.38253294149186173,-0.38253294149186173
2023-01-19,8.0,1.102327307966431,1.102327307966431
2023-01-20,4.5,-0.12049877982275126,-0.12049877982275126
2023-01-23,5.0,0.054190661289989075,0.054190661289989075
2023-01-24,3.75,-0.38253294149186173,-0.38253294149186173
2023-01-27,4.75,-0.03315405926638109,-0.03315405926638109
2023-01-30,8.0,1.102327307966431,1.102327307966431
2023-01-31,4.25,-0.20784350037912142,-0.20784350037912142
2023-02-01,5.75,0.3162248229590996,0.3162248229590996
2023-02-03,3.5,-0.4698776620482319,-0.4698776620482319
2023-02-06,10.0,1.8010850724173924,1.8010850724173924
2023-02-07,4.5,-0.12049877982275126,-0.12049877982275126
2023-02-08,3.25,-0.5572223826046021,-0.5572223826046021
2023-02-10,7.0,0.7529484257409504,0.7529484257409504
2023-02-14,2.75,-0.7319118237173424,-0.7319118237173424
2023-02-16,3.0,-0.6445671031609722,-0.6445671031609722
2023-02-17,5.0,0.054190661289989075,0.054190661289989075
2023-02-21,4.75,-0.03315405926638109,-0.03315405926638109
2023-02-24,6.25,0.4909142640718399,0.4909142640718399
2023-02-27,10.0,1.8010850724173924,1.8010850724173924
