Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.392220257016037,0.392220257016037
2022-12-21,4.75,0.006448221373902271,0.006448221373902271
2022-12-27,3.75,-0.3793238142682325,-0.3793238142682325
2022-12-28,3.25,-0.5722098320892999,-0.5722098320892999
2022-12-29,4.75,0.006448221373902271,0.006448221373902271
2022-12-30,3.75,-0.3793238142682325,-0.3793238142682325
2023-01-03,8.5,1.4530933550319076,1.4530933550319076
2023-01-04,6.25,0.5851062748371044,0.5851062748371044
2023-01-05,3.75,-0.3793238142682325,-0.3793238142682325
2023-01-10,4.75,0.006448221373902271,0.006448221373902271
2023-01-11,3.75,-0.3793238142682325,-0.3793238142682325
2023-01-17,3.0,-0.6686528409998335,-0.6686528409998335
2023-01-19,8.0,1.2602073372108402,1.2602073372108402
2023-01-20,4.5,-0.08999478753663141,-0.08999478753663141
2023-01-23,5.0,0.10289123028443596,0.10289123028443596
2023-01-24,3.75,-0.3793238142682325,-0.3793238142682325
2023-01-25,5.0,0.10289123028443596,0.10289123028443596
2023-01-30,8.0,1.2602073372108402,1.2602073372108402
2023-01-31,4.25,-0.1864377964471651,-0.1864377964471651
2023-02-01,5.75,0.392220257016037,0.392220257016037
2023-02-02,4.0,-0.2828808053576988,-0.2828808053576988
2023-02-06,10.0,2.0317514084951096,2.0317514084951096
2023-02-07,4.5,-0.08999478753663141,-0.08999478753663141
2023-02-08,3.25,-0.5722098320892999,-0.5722098320892999
2023-02-09,5.25,0.19933423919496965,0.19933423919496965
2023-02-15,3.75,-0.3793238142682325,-0.3793238142682325
2023-02-17,5.0,0.10289123028443596,0.10289123028443596
2023-02-21,4.75,0.006448221373902271,0.006448221373902271
2023-02-22,5.0,0.10289123028443596,0.10289123028443596
2023-02-27,10.0,2.0317514084951096,2.0317514084951096
2023-02-28,11.75,2.7068524708688453,2.7068524708688453
2023-03-01,12.5,2.9961814976004466,2.9961814976004466
2023-03-02,11.0,2.4175234441372444,2.4175234441372444
2023-03-03,12.0,2.803295479779379,2.803295479779379
2023-03-06,10.5,2.224637426316177,2.224637426316177
2023-03-07,4.25,-0.1864377964471651,-0.1864377964471651
2023-03-08,4.25,-0.1864377964471651,-0.1864377964471651
2023-03-09,3.5,-0.4757668231787662,-0.4757668231787662
2023-03-16,8.75,1.5495363639424413,1.5495363639424413
2023-03-20,21.75,6.564572827290194,6.564572827290194
