Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.2831119981351317,0.2831119981351317
2022-12-23,5.0,0.024239776840912018,0.024239776840912018
2022-12-27,3.75,-0.4072139253161208,-0.4072139253161208
2022-12-28,3.25,-0.5797954061789339,-0.5797954061789339
2022-12-29,4.75,-0.062050963590494536,-0.062050963590494536
2022-12-30,3.75,-0.4072139253161208,-0.4072139253161208
2023-01-03,8.5,1.2323101428806038,1.2323101428806038
2023-01-04,6.25,0.4556934789979448,0.4556934789979448
2023-01-06,4.75,-0.062050963590494536,-0.062050963590494536
2023-01-09,5.25,0.11053051727231858,0.11053051727231858
2023-01-10,4.75,-0.062050963590494536,-0.062050963590494536
2023-01-13,6.75,0.6282749598607579,0.6282749598607579
2023-01-18,3.75,-0.4072139253161208,-0.4072139253161208
2023-01-19,8.0,1.0597286620177906,1.0597286620177906
2023-01-20,4.5,-0.14834170402190108,-0.14834170402190108
2023-01-23,5.0,0.024239776840912018,0.024239776840912018
2023-01-24,3.75,-0.4072139253161208,-0.4072139253161208
2023-01-27,4.75,-0.062050963590494536,-0.062050963590494536
2023-01-30,8.0,1.0597286620177906,1.0597286620177906
2023-01-31,4.25,-0.23463244445330764,-0.23463244445330764
2023-02-01,5.75,0.2831119981351317,0.2831119981351317
2023-02-03,3.5,-0.4935046657475273,-0.4935046657475273
2023-02-06,10.0,1.7500545854690432,1.7500545854690432
2023-02-07,4.5,-0.14834170402190108,-0.14834170402190108
2023-02-08,3.25,-0.5797954061789339,-0.5797954061789339
2023-02-10,7.0,0.7145657002921645,0.7145657002921645
2023-02-14,2.75,-0.752376887041747,-0.752376887041747
2023-02-16,3.0,-0.6660861466103404,-0.6660861466103404
2023-02-17,5.0,0.024239776840912018,0.024239776840912018
2023-02-21,4.75,-0.062050963590494536,-0.062050963590494536
2023-02-24,6.25,0.4556934789979448,0.4556934789979448
2023-02-27,10.0,1.7500545854690432,1.7500545854690432
2023-02-28,11.75,2.354089768488889,2.354089768488889
2023-03-01,12.5,2.6129619897831087,2.6129619897831087
2023-03-02,11.0,2.0952175471946695,2.0952175471946695
2023-03-03,12.0,2.4403805089202955,2.4403805089202955
2023-03-06,10.5,1.9226360663318562,1.9226360663318562
2023-03-07,4.25,-0.23463244445330764,-0.23463244445330764
2023-03-08,4.25,-0.23463244445330764,-0.23463244445330764
2023-03-10,7.75,0.9734379215863841,0.9734379215863841
2023-03-15,26.75,7.5315341943732825,7.5315341943732825
2023-03-17,7.75,0.9734379215863841,0.9734379215863841
2023-03-20,21.75,5.805719385745151,5.805719385745151
2023-03-21,14.25,3.2169971728029543,3.2169971728029543
2023-03-22,5.25,0.11053051727231858,0.11053051727231858
