Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3266011898707847,0.3266011898707847
2022-12-21,4.75,-0.023597659820074994,-0.023597659820074994
2022-12-27,3.75,-0.3737965095109347,-0.3737965095109347
2022-12-28,3.25,-0.5488959343563645,-0.5488959343563645
2022-12-29,4.75,-0.023597659820074994,-0.023597659820074994
2022-12-30,3.75,-0.3737965095109347,-0.3737965095109347
2023-01-03,8.5,1.2896480265206487,1.2896480265206487
2023-01-04,6.25,0.5017006147162145,0.5017006147162145
2023-01-05,3.75,-0.3737965095109347,-0.3737965095109347
2023-01-09,5.25,0.15150176502535484,0.15150176502535484
2023-01-10,4.75,-0.023597659820074994,-0.023597659820074994
2023-01-11,3.75,-0.3737965095109347,-0.3737965095109347
2023-01-13,6.75,0.6768000395616444,0.6768000395616444
2023-01-17,3.0,-0.6364456467790794,-0.6364456467790794
2023-01-19,8.0,1.1145486016752189,1.1145486016752189
2023-01-20,4.5,-0.11114737224278991,-0.11114737224278991
2023-01-23,5.0,0.06395205260263993,0.06395205260263993
2023-01-24,3.75,-0.3737965095109347,-0.3737965095109347
2023-01-25,5.0,0.06395205260263993,0.06395205260263993
2023-01-30,8.0,1.1145486016752189,1.1145486016752189
2023-01-31,4.25,-0.19869708466550484,-0.19869708466550484
2023-02-01,5.75,0.3266011898707847,0.3266011898707847
2023-02-02,4.0,-0.28624679708821976,-0.28624679708821976
2023-02-06,10.0,1.8149463010569382,1.8149463010569382
2023-02-07,4.5,-0.11114737224278991,-0.11114737224278991
2023-02-08,3.25,-0.5488959343563645,-0.5488959343563645
2023-02-09,5.25,0.15150176502535484,0.15150176502535484
2023-02-10,7.0,0.7643497519843593,0.7643497519843593
2023-02-13,2.75,-0.7239953592017944,-0.7239953592017944
2023-02-15,3.75,-0.3737965095109347,-0.3737965095109347
2023-02-17,5.0,0.06395205260263993,0.06395205260263993
2023-02-21,4.75,-0.023597659820074994,-0.023597659820074994
2023-02-22,5.0,0.06395205260263993,0.06395205260263993
2023-02-27,10.0,1.8149463010569382,1.8149463010569382
2023-02-28,11.75,2.4277942880159427,2.4277942880159427
2023-03-01,12.5,2.6904434252840876,2.6904434252840876
2023-03-02,11.0,2.165145150747798,2.165145150747798
2023-03-03,12.0,2.515344000438658,2.515344000438658
2023-03-06,10.5,1.990045725902368,1.990045725902368
2023-03-07,4.25,-0.19869708466550484,-0.19869708466550484
2023-03-08,4.25,-0.19869708466550484,-0.19869708466550484
2023-03-09,3.5,-0.4613462219336496,-0.4613462219336496
2023-03-13,28.25,8.206075307915127,8.206075307915127
2023-03-16,8.75,1.3771977389433636,1.3771977389433636
2023-03-17,7.75,1.026998889252504,1.026998889252504
2023-03-20,21.75,5.929782784924539,5.929782784924539
2023-03-21,14.25,3.3032914122430914,3.3032914122430914
2023-03-22,5.25,0.15150176502535484,0.15150176502535484
2023-03-23,7.5,0.9394491768297891,0.9394491768297891
2023-03-24,18.0,4.616537098583815,4.616537098583815
2023-03-27,12.75,2.7779931377068023,2.7779931377068023
2023-03-28,9.5,1.6398468762115084,1.6398468762115084
2023-03-29,6.25,0.5017006147162145,0.5017006147162145
2023-04-03,4.5,-0.11114737224278991,-0.11114737224278991
2023-04-04,5.75,0.3266011898707847,0.3266011898707847
2023-04-05,4.0,-0.28624679708821976,-0.28624679708821976
2023-04-06,4.25,-0.19869708466550484,-0.19869708466550484
2023-04-10,2.25,-0.8990947840472242,-0.8990947840472242
2023-04-11,5.25,0.15150176502535484,0.15150176502535484
2023-04-14,4.25,-0.19869708466550484,-0.19869708466550484
2023-04-17,5.25,0.15150176502535484,0.15150176502535484
2023-04-18,4.0,-0.28624679708821976,-0.28624679708821976
2023-04-19,8.0,1.1145486016752189,1.1145486016752189
2023-04-20,6.25,0.5017006147162145,0.5017006147162145
2023-04-21,4.75,-0.023597659820074994,-0.023597659820074994
2023-04-24,4.0,-0.28624679708821976,-0.28624679708821976
2023-04-25,4.75,-0.023597659820074994,-0.023597659820074994
2023-04-26,3.75,-0.3737965095109347,-0.3737965095109347
2023-05-01,3.75,-0.3737965095109347,-0.3737965095109347
2023-05-02,6.75,0.6768000395616444,0.6768000395616444
2023-05-03,6.5,0.5892503271389294,0.5892503271389294
2023-05-04,4.75,-0.023597659820074994,-0.023597659820074994
2023-05-08,5.25,0.15150176502535484,0.15150176502535484
2023-05-09,3.25,-0.5488959343563645,-0.5488959343563645
2023-05-12,5.5,0.23905147744806976,0.23905147744806976
2023-05-15,2.5,-0.8115450716245093,-0.8115450716245093
2023-05-16,4.0,-0.28624679708821976,-0.28624679708821976
2023-05-17,3.25,-0.5488959343563645,-0.5488959343563645
2023-05-18,4.25,-0.19869708466550484,-0.19869708466550484
2023-05-19,4.25,-0.19869708466550484,-0.19869708466550484
2023-05-22,3.5,-0.4613462219336496,-0.4613462219336496
2023-05-23,5.5,0.23905147744806976,0.23905147744806976
2023-05-24,5.25,0.15150176502535484,0.15150176502535484
2023-05-30,20.5,5.492034222810965,5.492034222810965
2023-05-31,5.0,0.06395205260263993,0.06395205260263993
2023-06-01,3.25,-0.5488959343563645,-0.5488959343563645
2023-06-05,4.0,-0.28624679708821976,-0.28624679708821976
2023-06-06,7.25,0.8518994644070742,0.8518994644070742
2023-06-07,4.0,-0.28624679708821976,-0.28624679708821976
2023-06-08,3.75,-0.3737965095109347,-0.3737965095109347
2023-06-09,4.5,-0.11114737224278991,-0.11114737224278991
