Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4070861682719525,0.4070861682719525
2022-12-21,4.75,0.01999859127052367,0.01999859127052367
2022-12-27,3.75,-0.36708898573090515,-0.36708898573090515
2022-12-28,3.25,-0.5606327742316196,-0.5606327742316196
2022-12-29,4.75,0.01999859127052367,0.01999859127052367
2022-12-30,3.75,-0.36708898573090515,-0.36708898573090515
2023-01-03,8.5,1.4715770050258818,1.4715770050258818
2023-01-04,6.25,0.600629956772667,0.600629956772667
2023-01-05,3.75,-0.36708898573090515,-0.36708898573090515
2023-01-10,4.75,0.01999859127052367,0.01999859127052367
2023-01-11,3.75,-0.36708898573090515,-0.36708898573090515
2023-01-17,3.0,-0.6574046684819768,-0.6574046684819768
2023-01-19,8.0,1.2780332165251673,1.2780332165251673
2023-01-20,4.5,-0.07677330297983354,-0.07677330297983354
2023-01-23,5.0,0.11677048552088087,0.11677048552088087
2023-01-24,3.75,-0.36708898573090515,-0.36708898573090515
2023-01-25,5.0,0.11677048552088087,0.11677048552088087
2023-01-30,8.0,1.2780332165251673,1.2780332165251673
2023-01-31,4.25,-0.17354519723019074,-0.17354519723019074
2023-02-01,5.75,0.4070861682719525,0.4070861682719525
2023-02-02,4.0,-0.27031709148054794,-0.27031709148054794
2023-02-06,10.0,2.052208370528025,2.052208370528025
2023-02-07,4.5,-0.07677330297983354,-0.07677330297983354
2023-02-08,3.25,-0.5606327742316196,-0.5606327742316196
2023-02-09,5.25,0.21354237977123808,0.21354237977123808
2023-02-15,3.75,-0.36708898573090515,-0.36708898573090515
2023-02-17,5.0,0.11677048552088087,0.11677048552088087
2023-02-21,4.75,0.01999859127052367,0.01999859127052367
2023-02-22,5.0,0.11677048552088087,0.11677048552088087
2023-02-27,10.0,2.052208370528025,2.052208370528025
2023-02-28,11.75,2.7296116302805253,2.7296116302805253
2023-03-01,12.5,3.019927313031597,3.019927313031597
2023-03-02,11.0,2.439295947529454,2.439295947529454
2023-03-03,12.0,2.8263835245308826,2.8263835245308826
2023-03-06,10.5,2.2457521590287395,2.2457521590287395
2023-03-07,4.25,-0.17354519723019074,-0.17354519723019074
2023-03-08,4.25,-0.17354519723019074,-0.17354519723019074
2023-03-09,3.5,-0.46386087998126235,-0.46386087998126235
2023-03-16,8.75,1.5683488992762389,1.5683488992762389
2023-03-20,21.75,6.600487400294814,6.600487400294814
