Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38865120623522686,0.38865120623522686
2022-12-21,4.75,0.0048549339950618225,0.0048549339950618225
2022-12-27,3.75,-0.3789413382451032,-0.3789413382451032
2022-12-28,3.25,-0.5708394743651857,-0.5708394743651857
2022-12-29,4.75,0.0048549339950618225,0.0048549339950618225
2022-12-30,3.75,-0.3789413382451032,-0.3789413382451032
2023-01-03,8.5,1.4440909548956806,1.4440909548956806
2023-01-04,6.25,0.5805493423553093,0.5805493423553093
2023-01-05,3.75,-0.3789413382451032,-0.3789413382451032
2023-01-10,4.75,0.0048549339950618225,0.0048549339950618225
2023-01-11,3.75,-0.3789413382451032,-0.3789413382451032
2023-01-17,3.0,-0.666788542425227,-0.666788542425227
2023-01-19,8.0,1.2521928187755982,1.2521928187755982
2023-01-20,4.5,-0.09109413406497943,-0.09109413406497943
2023-01-23,5.0,0.10080400205510308,0.10080400205510308
2023-01-24,3.75,-0.3789413382451032,-0.3789413382451032
2023-01-25,5.0,0.10080400205510308,0.10080400205510308
2023-01-30,8.0,1.2521928187755982,1.2521928187755982
2023-01-31,4.25,-0.18704320212502068,-0.18704320212502068
2023-02-01,5.75,0.38865120623522686,0.38865120623522686
2023-02-02,4.0,-0.28299227018506196,-0.28299227018506196
2023-02-06,10.0,2.019785363255928,2.019785363255928
2023-02-07,4.5,-0.09109413406497943,-0.09109413406497943
2023-02-08,3.25,-0.5708394743651857,-0.5708394743651857
2023-02-09,5.25,0.19675307011514434,0.19675307011514434
2023-02-15,3.75,-0.3789413382451032,-0.3789413382451032
2023-02-17,5.0,0.10080400205510308,0.10080400205510308
2023-02-21,4.75,0.0048549339950618225,0.0048549339950618225
2023-02-22,5.0,0.10080400205510308,0.10080400205510308
2023-02-27,10.0,2.019785363255928,2.019785363255928
2023-02-28,11.75,2.691428839676217,2.691428839676217
2023-03-01,12.5,2.979276043856341,2.979276043856341
2023-03-02,11.0,2.403581635496093,2.403581635496093
2023-03-03,12.0,2.7873779077362584,2.7873779077362584
2023-03-06,10.5,2.2116834993760106,2.2116834993760106
2023-03-07,4.25,-0.18704320212502068,-0.18704320212502068
2023-03-08,4.25,-0.18704320212502068,-0.18704320212502068
2023-03-09,3.5,-0.47489040630514445,-0.47489040630514445
2023-03-16,8.75,1.5400400229557218,1.5400400229557218
2023-03-20,21.75,6.529391562077867,6.529391562077867
2023-03-21,14.25,3.6509195202766294,3.6509195202766294
2023-03-22,5.25,0.19675307011514434,0.19675307011514434
2023-03-23,7.5,1.0602946826555157,1.0602946826555157
2023-03-24,18.0,5.090155541177248,5.090155541177248
2023-03-27,12.75,3.0752251119163816,3.0752251119163816
2023-03-28,9.5,1.8278872271358457,1.8278872271358457
2023-03-29,6.25,0.5805493423553093,0.5805493423553093
2023-04-03,4.5,-0.09109413406497943,-0.09109413406497943
2023-04-04,5.75,0.38865120623522686,0.38865120623522686
2023-04-05,4.0,-0.28299227018506196,-0.28299227018506196
2023-04-06,4.25,-0.18704320212502068,-0.18704320212502068
2023-04-11,5.25,0.19675307011514434,0.19675307011514434
2023-04-17,5.25,0.19675307011514434,0.19675307011514434
2023-04-18,4.0,-0.28299227018506196,-0.28299227018506196
2023-04-19,8.0,1.2521928187755982,1.2521928187755982
2023-04-20,6.25,0.5805493423553093,0.5805493423553093
2023-04-21,4.75,0.0048549339950618225,0.0048549339950618225
2023-04-24,4.0,-0.28299227018506196,-0.28299227018506196
2023-04-25,4.75,0.0048549339950618225,0.0048549339950618225
2023-04-26,3.75,-0.3789413382451032,-0.3789413382451032
2023-05-01,3.75,-0.3789413382451032,-0.3789413382451032
2023-05-02,6.75,0.7724474784753919,0.7724474784753919
2023-05-03,6.5,0.6764984104153506,0.6764984104153506
2023-05-04,4.75,0.0048549339950618225,0.0048549339950618225
2023-05-09,3.25,-0.5708394743651857,-0.5708394743651857
2023-05-15,2.5,-0.8586866785453094,-0.8586866785453094
2023-05-16,4.0,-0.28299227018506196,-0.28299227018506196
2023-05-17,3.25,-0.5708394743651857,-0.5708394743651857
2023-05-18,4.25,-0.18704320212502068,-0.18704320212502068
2023-05-19,4.25,-0.18704320212502068,-0.18704320212502068
2023-05-22,3.5,-0.47489040630514445,-0.47489040630514445
2023-05-23,5.5,0.2927021381751856,0.2927021381751856
