Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40967541299979165,0.40967541299979165
2022-12-21,4.75,0.021623911040528864,0.021623911040528864
2022-12-27,3.75,-0.36642759091873395,-0.36642759091873395
2022-12-28,3.25,-0.5604533418983654,-0.5604533418983654
2022-12-29,4.75,0.021623911040528864,0.021623911040528864
2022-12-30,3.75,-0.36642759091873395,-0.36642759091873395
2023-01-03,8.5,1.4768170433877643,1.4768170433877643
2023-01-04,6.25,0.6037011639794231,0.6037011639794231
2023-01-05,3.75,-0.36642759091873395,-0.36642759091873395
2023-01-10,4.75,0.021623911040528864,0.021623911040528864
2023-01-11,3.75,-0.36642759091873395,-0.36642759091873395
2023-01-17,3.0,-0.657466217388181,-0.657466217388181
2023-01-19,8.0,1.2827912924081328,1.2827912924081328
2023-01-20,4.5,-0.07538896444928683,-0.07538896444928683
2023-01-23,5.0,0.11863678653034457,0.11863678653034457
2023-01-24,3.75,-0.36642759091873395,-0.36642759091873395
2023-01-25,5.0,0.11863678653034457,0.11863678653034457
2023-01-30,8.0,1.2827912924081328,1.2827912924081328
2023-01-31,4.25,-0.17240183993910252,-0.17240183993910252
2023-02-01,5.75,0.40967541299979165,0.40967541299979165
2023-02-02,4.0,-0.2694147154289182,-0.2694147154289182
2023-02-06,10.0,2.0588942963266583,2.0588942963266583
2023-02-07,4.5,-0.07538896444928683,-0.07538896444928683
2023-02-08,3.25,-0.5604533418983654,-0.5604533418983654
2023-02-09,5.25,0.21564966202016025,0.21564966202016025
2023-02-15,3.75,-0.36642759091873395,-0.36642759091873395
2023-02-17,5.0,0.11863678653034457,0.11863678653034457
2023-02-21,4.75,0.021623911040528864,0.021623911040528864
2023-02-22,5.0,0.11863678653034457,0.11863678653034457
2023-02-27,10.0,2.0588942963266583,2.0588942963266583
2023-02-28,11.75,2.7379844247553686,2.7379844247553686
2023-03-01,12.5,3.0290230512248155,3.0290230512248155
2023-03-02,11.0,2.4469457982859213,2.4469457982859213
2023-03-03,12.0,2.8349973002451843,2.8349973002451843
2023-03-06,10.5,2.25292004730629,2.25292004730629
2023-03-07,4.25,-0.17240183993910252,-0.17240183993910252
2023-03-08,4.25,-0.17240183993910252,-0.17240183993910252
2023-03-09,3.5,-0.46344046640854963,-0.46344046640854963
2023-03-16,8.75,1.57382991887758,1.57382991887758
2023-03-20,21.75,6.618499444347996,6.618499444347996
2023-03-21,14.25,3.7081131796535254,3.7081131796535254
2023-03-22,5.25,0.21564966202016025,0.21564966202016025
2023-03-23,7.5,1.0887655414285016,1.0887655414285016
2023-03-24,18.0,5.163306312000761,5.163306312000761
2023-03-27,12.75,3.126035926714631,3.126035926714631
2023-03-28,9.5,1.864868545347027,1.864868545347027
2023-03-29,6.25,0.6037011639794231,0.6037011639794231
2023-04-03,4.5,-0.07538896444928683,-0.07538896444928683
2023-04-04,5.75,0.40967541299979165,0.40967541299979165
2023-04-05,4.0,-0.2694147154289182,-0.2694147154289182
2023-04-06,4.25,-0.17240183993910252,-0.17240183993910252
2023-04-11,5.25,0.21564966202016025,0.21564966202016025
2023-04-17,5.25,0.21564966202016025,0.21564966202016025
2023-04-18,4.0,-0.2694147154289182,-0.2694147154289182
2023-04-19,8.0,1.2827912924081328,1.2827912924081328
2023-04-20,6.25,0.6037011639794231,0.6037011639794231
2023-04-21,4.75,0.021623911040528864,0.021623911040528864
2023-04-24,4.0,-0.2694147154289182,-0.2694147154289182
2023-04-25,4.75,0.021623911040528864,0.021623911040528864
2023-04-26,3.75,-0.36642759091873395,-0.36642759091873395
2023-05-01,3.75,-0.36642759091873395,-0.36642759091873395
2023-05-02,6.75,0.7977269149590545,0.7977269149590545
2023-05-03,6.5,0.7007140394692387,0.7007140394692387
2023-05-04,4.75,0.021623911040528864,0.021623911040528864
2023-05-09,3.25,-0.5604533418983654,-0.5604533418983654
2023-05-15,2.5,-0.8514919683678124,-0.8514919683678124
2023-05-16,4.0,-0.2694147154289182,-0.2694147154289182
2023-05-17,3.25,-0.5604533418983654,-0.5604533418983654
2023-05-18,4.25,-0.17240183993910252,-0.17240183993910252
2023-05-19,4.25,-0.17240183993910252,-0.17240183993910252
2023-05-22,3.5,-0.46344046640854963,-0.46344046640854963
2023-05-23,5.5,0.31266253750997597,0.31266253750997597
2023-05-24,5.25,0.21564966202016025,0.21564966202016025
2023-05-30,20.5,6.133435066898918,6.133435066898918
2023-05-31,5.0,0.11863678653034457,0.11863678653034457
2023-06-01,3.25,-0.5604533418983654,-0.5604533418983654
2023-06-05,4.0,-0.2694147154289182,-0.2694147154289182
2023-06-06,7.25,0.9917526659386858,0.9917526659386858
2023-06-07,4.0,-0.2694147154289182,-0.2694147154289182
2023-06-08,3.75,-0.36642759091873395,-0.36642759091873395
2023-06-09,4.5,-0.07538896444928683,-0.07538896444928683
2023-06-15,5.25,0.21564966202016025,0.21564966202016025
2023-06-20,2.75,-0.7544790928779967,-0.7544790928779967
2023-06-21,5.5,0.31266253750997597,0.31266253750997597
2023-06-22,4.25,-0.17240183993910252,-0.17240183993910252
2023-06-23,8.5,1.4768170433877643,1.4768170433877643
2023-06-26,6.25,0.6037011639794231,0.6037011639794231
2023-06-27,2.5,-0.8514919683678124,-0.8514919683678124
2023-06-28,3.75,-0.36642759091873395,-0.36642759091873395
2023-07-05,4.5,-0.07538896444928683,-0.07538896444928683
2023-07-06,4.0,-0.2694147154289182,-0.2694147154289182
2023-07-11,4.25,-0.17240183993910252,-0.17240183993910252
2023-07-17,6.75,0.7977269149590545,0.7977269149590545
2023-07-18,5.75,0.40967541299979165,0.40967541299979165
2023-07-19,6.0,0.5066882884896073,0.5066882884896073
2023-07-20,5.5,0.31266253750997597,0.31266253750997597
2023-07-21,3.25,-0.5604533418983654,-0.5604533418983654
2023-07-24,6.0,0.5066882884896073,0.5066882884896073
2023-07-25,4.25,-0.17240183993910252,-0.17240183993910252
2023-07-26,3.0,-0.657466217388181,-0.657466217388181
2023-07-31,4.0,-0.2694147154289182,-0.2694147154289182
2023-08-01,3.5,-0.46344046640854963,-0.46344046640854963
2023-08-02,3.75,-0.36642759091873395,-0.36642759091873395
2023-08-03,5.75,0.40967541299979165,0.40967541299979165
2023-08-07,6.75,0.7977269149590545,0.7977269149590545
2023-08-08,6.5,0.7007140394692387,0.7007140394692387
2023-08-09,4.25,-0.17240183993910252,-0.17240183993910252
2023-08-15,4.5,-0.07538896444928683,-0.07538896444928683
2023-08-16,4.5,-0.07538896444928683,-0.07538896444928683
2023-08-17,3.75,-0.36642759091873395,-0.36642759091873395
2023-08-18,4.75,0.021623911040528864,0.021623911040528864
2023-08-21,3.7559814453127274,-0.36410648208124285,-0.36410648208124285
2023-08-22,4.5,-0.07538896444928683,-0.07538896444928683
2023-08-23,6.5,0.7007140394692387,0.7007140394692387
2023-08-24,3.75,-0.36642759091873395,-0.36642759091873395
2023-08-28,3.75,-0.36642759091873395,-0.36642759091873395
2023-08-29,4.0,-0.2694147154289182,-0.2694147154289182
2023-09-05,8.75,1.57382991887758,1.57382991887758
2023-09-06,10.0,2.0588942963266583,2.0588942963266583
2023-09-07,8.75,1.57382991887758,1.57382991887758
2023-09-08,9.25,1.7678556698572114,1.7678556698572114
2023-09-12,7.0,0.8947397904488702,0.8947397904488702
2023-09-18,7.25,0.9917526659386858,0.9917526659386858
2023-09-19,2.25,-0.9485048438576281,-0.9485048438576281
2023-09-20,3.5,-0.46344046640854963,-0.46344046640854963
2023-09-21,3.0,-0.657466217388181,-0.657466217388181
2023-09-22,4.75,0.021623911040528864,0.021623911040528864
2023-09-25,4.75,0.021623911040528864,0.021623911040528864
2023-09-26,6.0,0.5066882884896073,0.5066882884896073
2023-09-27,3.75,-0.36642759091873395,-0.36642759091873395
2023-10-02,4.25,-0.17240183993910252,-0.17240183993910252
2023-10-03,4.5,-0.07538896444928683,-0.07538896444928683
2023-10-04,8.25,1.3798041678979487,1.3798041678979487
2023-10-05,4.75,0.021623911040528864,0.021623911040528864
2023-10-09,3.5,-0.46344046640854963,-0.46344046640854963
2023-10-16,4.75,0.021623911040528864,0.021623911040528864
2023-10-17,3.25,-0.5604533418983654,-0.5604533418983654
2023-10-18,5.5,0.31266253750997597,0.31266253750997597
2023-10-19,3.5,-0.46344046640854963,-0.46344046640854963
2023-10-20,3.75,-0.36642759091873395,-0.36642759091873395
2023-10-23,5.25,0.21564966202016025,0.21564966202016025
2023-10-24,6.75,0.7977269149590545,0.7977269149590545
2023-10-25,5.5,0.31266253750997597,0.31266253750997597
2023-10-30,5.0,0.11863678653034457,0.11863678653034457
2023-10-31,7.0,0.8947397904488702,0.8947397904488702
