Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40174473381331055,0.40174473381331055
2022-12-21,4.75,0.011582553559638047,0.011582553559638047
2022-12-27,3.75,-0.37857962669403444,-0.37857962669403444
2022-12-28,3.25,-0.5736607168208707,-0.5736607168208707
2022-12-29,4.75,0.011582553559638047,0.011582553559638047
2022-12-30,3.75,-0.37857962669403444,-0.37857962669403444
2023-01-03,8.5,1.47469072951091,1.47469072951091
2023-01-04,6.25,0.5968258239401468,0.5968258239401468
2023-01-05,3.75,-0.37857962669403444,-0.37857962669403444
2023-01-10,4.75,0.011582553559638047,0.011582553559638047
2023-01-11,3.75,-0.37857962669403444,-0.37857962669403444
2023-01-17,3.0,-0.6712012618842889,-0.6712012618842889
2023-01-19,8.0,1.2796096393840737,1.2796096393840737
2023-01-20,4.5,-0.08595799150378008,-0.08595799150378008
2023-01-23,5.0,0.10912309862305618,0.10912309862305618
2023-01-24,3.75,-0.37857962669403444,-0.37857962669403444
2023-01-25,5.0,0.10912309862305618,0.10912309862305618
2023-01-30,8.0,1.2796096393840737,1.2796096393840737
2023-01-31,4.25,-0.1834985365671982,-0.1834985365671982
2023-02-01,5.75,0.40174473381331055,0.40174473381331055
2023-02-02,4.0,-0.28103908163061636,-0.28103908163061636
2023-02-06,10.0,2.0599339998914186,2.0599339998914186
2023-02-07,4.5,-0.08595799150378008,-0.08595799150378008
2023-02-08,3.25,-0.5736607168208707,-0.5736607168208707
2023-02-09,5.25,0.2066636436864743,0.2066636436864743
2023-02-15,3.75,-0.37857962669403444,-0.37857962669403444
2023-02-17,5.0,0.10912309862305618,0.10912309862305618
2023-02-21,4.75,0.011582553559638047,0.011582553559638047
2023-02-22,5.0,0.10912309862305618,0.10912309862305618
2023-02-27,10.0,2.0599339998914186,2.0599339998914186
2023-02-28,11.75,2.7427178153353458,2.7427178153353458
2023-03-01,12.5,3.0353394505256,3.0353394505256
2023-03-02,11.0,2.450096180145091,2.450096180145091
2023-03-03,12.0,2.8402583603987637,2.8402583603987637
2023-03-06,10.5,2.255015090018255,2.255015090018255
2023-03-07,4.25,-0.1834985365671982,-0.1834985365671982
2023-03-08,4.25,-0.1834985365671982,-0.1834985365671982
2023-03-09,3.5,-0.4761201717574526,-0.4761201717574526
2023-03-16,8.75,1.572231274574328,1.572231274574328
2023-03-20,21.75,6.64433961787207,6.64433961787207
2023-03-21,14.25,3.7181232659695267,3.7181232659695267
2023-03-22,5.25,0.2066636436864743,0.2066636436864743
2023-03-23,7.5,1.0845285492572374,1.0845285492572374
2023-03-24,18.0,5.181231441920798,5.181231441920798
2023-03-27,12.75,3.132879995589018,3.132879995589018
2023-03-28,9.5,1.8648529097645825,1.8648529097645825
2023-03-29,6.25,0.5968258239401468,0.5968258239401468
2023-04-03,4.5,-0.08595799150378008,-0.08595799150378008
2023-04-04,5.75,0.40174473381331055,0.40174473381331055
2023-04-05,4.0,-0.28103908163061636,-0.28103908163061636
2023-04-06,4.25,-0.1834985365671982,-0.1834985365671982
2023-04-11,5.25,0.2066636436864743,0.2066636436864743
2023-04-17,5.25,0.2066636436864743,0.2066636436864743
2023-04-18,4.0,-0.28103908163061636,-0.28103908163061636
2023-04-19,8.0,1.2796096393840737,1.2796096393840737
2023-04-20,6.25,0.5968258239401468,0.5968258239401468
2023-04-21,4.75,0.011582553559638047,0.011582553559638047
2023-04-24,4.0,-0.28103908163061636,-0.28103908163061636
2023-04-25,4.75,0.011582553559638047,0.011582553559638047
2023-04-26,3.75,-0.37857962669403444,-0.37857962669403444
2023-05-01,3.75,-0.37857962669403444,-0.37857962669403444
2023-05-02,6.75,0.7919069140669831,0.7919069140669831
2023-05-03,6.5,0.694366369003565,0.694366369003565
2023-05-04,4.75,0.011582553559638047,0.011582553559638047
2023-05-09,3.25,-0.5736607168208707,-0.5736607168208707
2023-05-15,2.5,-0.8662823520111251,-0.8662823520111251
2023-05-16,4.0,-0.28103908163061636,-0.28103908163061636
2023-05-17,3.25,-0.5736607168208707,-0.5736607168208707
2023-05-18,4.25,-0.1834985365671982,-0.1834985365671982
2023-05-19,4.25,-0.1834985365671982,-0.1834985365671982
2023-05-22,3.5,-0.4761201717574526,-0.4761201717574526
2023-05-23,5.5,0.3042041887498924,0.3042041887498924
2023-05-24,5.25,0.2066636436864743,0.2066636436864743
2023-05-30,20.5,6.15663689255498,6.15663689255498
2023-05-31,5.0,0.10912309862305618,0.10912309862305618
2023-06-01,3.25,-0.5736607168208707,-0.5736607168208707
2023-06-05,4.0,-0.28103908163061636,-0.28103908163061636
2023-06-06,7.25,0.9869880041938193,0.9869880041938193
2023-06-07,4.0,-0.28103908163061636,-0.28103908163061636
2023-06-08,3.75,-0.37857962669403444,-0.37857962669403444
2023-06-09,4.5,-0.08595799150378008,-0.08595799150378008
2023-06-15,5.25,0.2066636436864743,0.2066636436864743
2023-06-20,2.75,-0.768741806947707,-0.768741806947707
2023-06-21,5.5,0.3042041887498924,0.3042041887498924
2023-06-22,4.25,-0.1834985365671982,-0.1834985365671982
2023-06-23,8.5,1.47469072951091,1.47469072951091
2023-06-26,6.25,0.5968258239401468,0.5968258239401468
2023-06-27,2.5,-0.8662823520111251,-0.8662823520111251
2023-06-28,3.75,-0.37857962669403444,-0.37857962669403444
2023-07-05,4.5,-0.08595799150378008,-0.08595799150378008
2023-07-06,4.0,-0.28103908163061636,-0.28103908163061636
2023-07-11,4.25,-0.1834985365671982,-0.1834985365671982
2023-07-17,6.75,0.7919069140669831,0.7919069140669831
2023-07-18,5.75,0.40174473381331055,0.40174473381331055
2023-07-19,6.0,0.4992852788767287,0.4992852788767287
2023-07-20,5.5,0.3042041887498924,0.3042041887498924
2023-07-21,3.25,-0.5736607168208707,-0.5736607168208707
2023-07-24,6.0,0.4992852788767287,0.4992852788767287
2023-07-25,4.25,-0.1834985365671982,-0.1834985365671982
2023-07-26,3.0,-0.6712012618842889,-0.6712012618842889
2023-07-31,4.0,-0.28103908163061636,-0.28103908163061636
2023-08-01,3.5,-0.4761201717574526,-0.4761201717574526
2023-08-02,3.75,-0.37857962669403444,-0.37857962669403444
2023-08-03,5.75,0.40174473381331055,0.40174473381331055
2023-08-07,6.75,0.7919069140669831,0.7919069140669831
2023-08-08,6.5,0.694366369003565,0.694366369003565
2023-08-09,4.25,-0.1834985365671982,-0.1834985365671982
2023-08-15,4.5,-0.08595799150378008,-0.08595799150378008
2023-08-16,4.5,-0.08595799150378008,-0.08595799150378008
2023-08-17,3.75,-0.37857962669403444,-0.37857962669403444
2023-08-18,4.75,0.011582553559638047,0.011582553559638047
2023-08-21,3.7559814453127274,-0.37624589294975264,-0.37624589294975264
2023-08-22,4.5,-0.08595799150378008,-0.08595799150378008
2023-08-23,6.5,0.694366369003565,0.694366369003565
2023-08-24,3.75,-0.37857962669403444,-0.37857962669403444
2023-08-28,3.75,-0.37857962669403444,-0.37857962669403444
2023-08-29,4.0,-0.28103908163061636,-0.28103908163061636
2023-09-05,8.75,1.572231274574328,1.572231274574328
2023-09-06,10.0,2.0599339998914186,2.0599339998914186
2023-09-07,8.75,1.572231274574328,1.572231274574328
2023-09-08,9.25,1.7673123647011644,1.7673123647011644
2023-09-12,7.0,0.8894474591304012,0.8894474591304012
2023-09-18,7.25,0.9869880041938193,0.9869880041938193
2023-09-19,2.25,-0.9638228970745433,-0.9638228970745433
2023-09-20,3.5,-0.4761201717574526,-0.4761201717574526
2023-09-21,3.0,-0.6712012618842889,-0.6712012618842889
2023-09-22,4.75,0.011582553559638047,0.011582553559638047
2023-09-25,4.75,0.011582553559638047,0.011582553559638047
2023-09-26,6.0,0.4992852788767287,0.4992852788767287
2023-09-27,3.75,-0.37857962669403444,-0.37857962669403444
2023-10-02,4.25,-0.1834985365671982,-0.1834985365671982
2023-10-03,4.5,-0.08595799150378008,-0.08595799150378008
2023-10-04,8.25,1.3771501844474918,1.3771501844474918
2023-10-05,4.75,0.011582553559638047,0.011582553559638047
2023-10-09,3.5,-0.4761201717574526,-0.4761201717574526
2023-10-16,4.75,0.011582553559638047,0.011582553559638047
2023-10-17,3.25,-0.5736607168208707,-0.5736607168208707
2023-10-18,5.5,0.3042041887498924,0.3042041887498924
2023-10-19,3.5,-0.4761201717574526,-0.4761201717574526
2023-10-20,3.75,-0.37857962669403444,-0.37857962669403444
2023-10-23,5.25,0.2066636436864743,0.2066636436864743
2023-10-24,6.75,0.7919069140669831,0.7919069140669831
2023-10-25,5.5,0.3042041887498924,0.3042041887498924
2023-10-30,5.0,0.10912309862305618,0.10912309862305618
2023-10-31,7.0,0.8894474591304012,0.8894474591304012
2023-11-01,3.25,-0.5736607168208707,-0.5736607168208707
2023-11-02,5.5,0.3042041887498924,0.3042041887498924
2023-11-06,2.75,-0.768741806947707,-0.768741806947707
2023-11-07,8.0,1.2796096393840737,1.2796096393840737
2023-11-08,3.75,-0.37857962669403444,-0.37857962669403444
2023-11-09,5.5,0.3042041887498924,0.3042041887498924
2023-11-16,2.5,-0.8662823520111251,-0.8662823520111251
2023-11-17,9.25,1.7673123647011644,1.7673123647011644
2023-11-20,3.75,-0.37857962669403444,-0.37857962669403444
2023-11-21,3.75,-0.37857962669403444,-0.37857962669403444
2023-11-23,5.75,0.40174473381331055,0.40174473381331055
2023-11-27,3.7559814453127274,-0.37624589294975264,-0.37624589294975264
2023-11-28,3.75,-0.37857962669403444,-0.37857962669403444
2023-12-01,4.5,-0.08595799150378008,-0.08595799150378008
2023-12-04,3.25,-0.5736607168208707,-0.5736607168208707
2023-12-05,3.5,-0.4761201717574526,-0.4761201717574526
2023-12-06,4.75,0.011582553559638047,0.011582553559638047
