Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3857035891750668,0.3857035891750668
2022-12-21,4.75,0.0007958469458433414,0.0007958469458433414
2022-12-27,3.75,-0.38411189528338013,-0.38411189528338013
2022-12-28,3.25,-0.5765657663979918,-0.5765657663979918
2022-12-29,4.75,0.0007958469458433414,0.0007958469458433414
2022-12-30,3.75,-0.38411189528338013,-0.38411189528338013
2023-01-03,8.5,1.4441998803054312,1.4441998803054312
2023-01-04,6.25,0.5781574602896785,0.5781574602896785
2023-01-05,3.75,-0.38411189528338013,-0.38411189528338013
2023-01-10,4.75,0.0007958469458433414,0.0007958469458433414
2023-01-11,3.75,-0.38411189528338013,-0.38411189528338013
2023-01-17,3.0,-0.6727927019552977,-0.6727927019552977
2023-01-19,8.0,1.2517460091908195,1.2517460091908195
2023-01-20,4.5,-0.09543108861146252,-0.09543108861146252
2023-01-23,5.0,0.0970227825031492,0.0970227825031492
2023-01-24,3.75,-0.38411189528338013,-0.38411189528338013
2023-01-25,5.0,0.0970227825031492,0.0970227825031492
2023-01-30,8.0,1.2517460091908195,1.2517460091908195
2023-01-31,4.25,-0.19165802416876837,-0.19165802416876837
2023-02-01,5.75,0.3857035891750668,0.3857035891750668
2023-02-02,4.0,-0.28788495972607425,-0.28788495972607425
2023-02-06,10.0,2.0215614936492665,2.0215614936492665
2023-02-07,4.5,-0.09543108861146252,-0.09543108861146252
2023-02-08,3.25,-0.5765657663979918,-0.5765657663979918
2023-02-09,5.25,0.19324971806045507,0.19324971806045507
2023-02-15,3.75,-0.38411189528338013,-0.38411189528338013
2023-02-17,5.0,0.0970227825031492,0.0970227825031492
2023-02-21,4.75,0.0007958469458433414,0.0007958469458433414
2023-02-22,5.0,0.0970227825031492,0.0970227825031492
2023-02-27,10.0,2.0215614936492665,2.0215614936492665
2023-02-28,11.75,2.6951500425504076,2.6951500425504076
2023-03-01,12.5,2.983830849222325,2.983830849222325
2023-03-02,11.0,2.40646923587849,2.40646923587849
2023-03-03,12.0,2.791376978107713,2.791376978107713
2023-03-06,10.5,2.214015364763878,2.214015364763878
2023-03-07,4.25,-0.19165802416876837,-0.19165802416876837
2023-03-08,4.25,-0.19165802416876837,-0.19165802416876837
2023-03-09,3.5,-0.48033883084068596,-0.48033883084068596
2023-03-16,8.75,1.5404268158627372,1.5404268158627372
2023-03-20,21.75,6.544227464842642,6.544227464842642
2023-03-21,14.25,3.657419398123466,3.657419398123466
2023-03-22,5.25,0.19324971806045507,0.19324971806045507
2023-03-23,7.5,1.059292138076208,1.059292138076208
2023-03-24,18.0,5.100823431483054,5.100823431483054
2023-03-27,12.75,3.080057784779631,3.080057784779631
2023-03-28,9.5,1.8291076225346548,1.8291076225346548
2023-03-29,6.25,0.5781574602896785,0.5781574602896785
2023-04-03,4.5,-0.09543108861146252,-0.09543108861146252
2023-04-04,5.75,0.3857035891750668,0.3857035891750668
2023-04-05,4.0,-0.28788495972607425,-0.28788495972607425
2023-04-06,4.25,-0.19165802416876837,-0.19165802416876837
2023-04-11,5.25,0.19324971806045507,0.19324971806045507
2023-04-17,5.25,0.19324971806045507,0.19324971806045507
2023-04-18,4.0,-0.28788495972607425,-0.28788495972607425
2023-04-19,8.0,1.2517460091908195,1.2517460091908195
2023-04-20,6.25,0.5781574602896785,0.5781574602896785
2023-04-21,4.75,0.0007958469458433414,0.0007958469458433414
2023-04-24,4.0,-0.28788495972607425,-0.28788495972607425
2023-04-25,4.75,0.0007958469458433414,0.0007958469458433414
2023-04-26,3.75,-0.38411189528338013,-0.38411189528338013
2023-05-01,3.75,-0.38411189528338013,-0.38411189528338013
2023-05-02,6.75,0.7706113314042903,0.7706113314042903
2023-05-03,6.5,0.6743843958469844,0.6743843958469844
2023-05-04,4.75,0.0007958469458433414,0.0007958469458433414
2023-05-09,3.25,-0.5765657663979918,-0.5765657663979918
2023-05-15,2.5,-0.8652465730699094,-0.8652465730699094
2023-05-16,4.0,-0.28788495972607425,-0.28788495972607425
2023-05-17,3.25,-0.5765657663979918,-0.5765657663979918
2023-05-18,4.25,-0.19165802416876837,-0.19165802416876837
2023-05-19,4.25,-0.19165802416876837,-0.19165802416876837
2023-05-22,3.5,-0.48033883084068596,-0.48033883084068596
2023-05-23,5.5,0.2894766536177609,0.2894766536177609
2023-05-24,5.25,0.19324971806045507,0.19324971806045507
2023-05-30,20.5,6.063092787056113,6.063092787056113
2023-05-31,5.0,0.0970227825031492,0.0970227825031492
2023-06-01,3.25,-0.5765657663979918,-0.5765657663979918
2023-06-05,4.0,-0.28788495972607425,-0.28788495972607425
2023-06-06,7.25,0.9630652025189019,0.9630652025189019
2023-06-07,4.0,-0.28788495972607425,-0.28788495972607425
2023-06-08,3.75,-0.38411189528338013,-0.38411189528338013
2023-06-09,4.5,-0.09543108861146252,-0.09543108861146252
2023-06-15,5.25,0.19324971806045507,0.19324971806045507
2023-06-20,2.75,-0.7690196375126036,-0.7690196375126036
2023-06-21,5.5,0.2894766536177609,0.2894766536177609
2023-06-22,4.25,-0.19165802416876837,-0.19165802416876837
2023-06-23,8.5,1.4441998803054312,1.4441998803054312
2023-06-26,6.25,0.5781574602896785,0.5781574602896785
2023-06-27,2.5,-0.8652465730699094,-0.8652465730699094
2023-06-28,3.75,-0.38411189528338013,-0.38411189528338013
2023-07-05,4.5,-0.09543108861146252,-0.09543108861146252
2023-07-06,4.0,-0.28788495972607425,-0.28788495972607425
2023-07-11,4.25,-0.19165802416876837,-0.19165802416876837
2023-07-17,6.75,0.7706113314042903,0.7706113314042903
2023-07-18,5.75,0.3857035891750668,0.3857035891750668
2023-07-19,6.0,0.48193052473237263,0.48193052473237263
2023-07-20,5.5,0.2894766536177609,0.2894766536177609
2023-07-21,3.25,-0.5765657663979918,-0.5765657663979918
2023-07-24,6.0,0.48193052473237263,0.48193052473237263
2023-07-25,4.25,-0.19165802416876837,-0.19165802416876837
2023-07-26,3.0,-0.6727927019552977,-0.6727927019552977
2023-07-31,4.0,-0.28788495972607425,-0.28788495972607425
2023-08-01,3.5,-0.48033883084068596,-0.48033883084068596
2023-08-02,3.75,-0.38411189528338013,-0.38411189528338013
2023-08-03,5.75,0.3857035891750668,0.3857035891750668
2023-08-07,6.75,0.7706113314042903,0.7706113314042903
2023-08-08,6.5,0.6743843958469844,0.6743843958469844
2023-08-09,4.25,-0.19165802416876837,-0.19165802416876837
2023-08-15,4.5,-0.09543108861146252,-0.09543108861146252
2023-08-16,4.5,-0.09543108861146252,-0.09543108861146252
2023-08-17,3.75,-0.38411189528338013,-0.38411189528338013
2023-08-18,4.75,0.0007958469458433414,0.0007958469458433414
2023-08-21,3.7559814453127274,-0.38180959067279063,-0.38180959067279063
2023-08-22,4.5,-0.09543108861146252,-0.09543108861146252
2023-08-23,6.5,0.6743843958469844,0.6743843958469844
2023-08-24,3.75,-0.38411189528338013,-0.38411189528338013
2023-08-28,3.75,-0.38411189528338013,-0.38411189528338013
2023-08-29,4.0,-0.28788495972607425,-0.28788495972607425
2023-09-05,8.75,1.5404268158627372,1.5404268158627372
2023-09-06,10.0,2.0215614936492665,2.0215614936492665
2023-09-07,8.75,1.5404268158627372,1.5404268158627372
2023-09-08,9.25,1.7328806869773488,1.7328806869773488
2023-09-12,7.0,0.866838266961596,0.866838266961596
2023-09-18,7.25,0.9630652025189019,0.9630652025189019
2023-09-19,2.25,-0.9614735086272153,-0.9614735086272153
2023-09-20,3.5,-0.48033883084068596,-0.48033883084068596
2023-09-21,3.0,-0.6727927019552977,-0.6727927019552977
2023-09-22,4.75,0.0007958469458433414,0.0007958469458433414
2023-09-25,4.75,0.0007958469458433414,0.0007958469458433414
2023-09-26,6.0,0.48193052473237263,0.48193052473237263
2023-09-27,3.75,-0.38411189528338013,-0.38411189528338013
2023-10-02,4.25,-0.19165802416876837,-0.19165802416876837
2023-10-03,4.5,-0.09543108861146252,-0.09543108861146252
2023-10-04,8.25,1.3479729447481255,1.3479729447481255
2023-10-05,4.75,0.0007958469458433414,0.0007958469458433414
2023-10-09,3.5,-0.48033883084068596,-0.48033883084068596
2023-10-16,4.75,0.0007958469458433414,0.0007958469458433414
2023-10-17,3.25,-0.5765657663979918,-0.5765657663979918
2023-10-18,5.5,0.2894766536177609,0.2894766536177609
2023-10-19,3.5,-0.48033883084068596,-0.48033883084068596
2023-10-20,3.75,-0.38411189528338013,-0.38411189528338013
2023-10-23,5.25,0.19324971806045507,0.19324971806045507
2023-10-24,6.75,0.7706113314042903,0.7706113314042903
2023-10-25,5.5,0.2894766536177609,0.2894766536177609
2023-10-30,5.0,0.0970227825031492,0.0970227825031492
2023-10-31,7.0,0.866838266961596,0.866838266961596
2023-11-01,3.25,-0.5765657663979918,-0.5765657663979918
2023-11-02,5.5,0.2894766536177609,0.2894766536177609
2023-11-06,2.75,-0.7690196375126036,-0.7690196375126036
2023-11-07,8.0,1.2517460091908195,1.2517460091908195
2023-11-08,3.75,-0.38411189528338013,-0.38411189528338013
2023-11-09,5.5,0.2894766536177609,0.2894766536177609
2023-11-16,2.5,-0.8652465730699094,-0.8652465730699094
2023-11-17,9.25,1.7328806869773488,1.7328806869773488
2023-11-20,3.75,-0.38411189528338013,-0.38411189528338013
2023-11-21,3.75,-0.38411189528338013,-0.38411189528338013
2023-11-23,5.75,0.3857035891750668,0.3857035891750668
2023-11-27,3.7559814453127274,-0.38180959067279063,-0.38180959067279063
2023-11-28,3.75,-0.38411189528338013,-0.38411189528338013
2023-12-01,4.5,-0.09543108861146252,-0.09543108861146252
2023-12-04,3.25,-0.5765657663979918,-0.5765657663979918
2023-12-05,3.5,-0.48033883084068596,-0.48033883084068596
2023-12-06,4.75,0.0007958469458433414,0.0007958469458433414
2023-12-07,5.25,0.19324971806045507,0.19324971806045507
2023-12-14,7.75,1.1555190736335137,1.1555190736335137
2023-12-15,6.25,0.5781574602896785,0.5781574602896785
2023-12-18,3.25,-0.5765657663979918,-0.5765657663979918
2023-12-19,4.5,-0.09543108861146252,-0.09543108861146252
2023-12-20,3.75,-0.38411189528338013,-0.38411189528338013
2023-12-26,1.75,-1.153927379741827,-1.153927379741827
2023-12-27,2.25,-0.9614735086272153,-0.9614735086272153
2023-12-28,2.25,-0.9614735086272153,-0.9614735086272153
2023-12-29,6.0,0.48193052473237263,0.48193052473237263
2024-01-02,5.0,0.0970227825031492,0.0970227825031492
2024-01-03,4.75,0.0007958469458433414,0.0007958469458433414
2024-01-04,7.0,0.866838266961596,0.866838266961596
2024-01-09,4.0,-0.28788495972607425,-0.28788495972607425
2024-01-10,5.75,0.3857035891750668,0.3857035891750668
2024-01-16,3.25,-0.5765657663979918,-0.5765657663979918
2024-01-17,4.0,-0.28788495972607425,-0.28788495972607425
2024-01-18,2.5,-0.8652465730699094,-0.8652465730699094
2024-01-22,5.0,0.0970227825031492,0.0970227825031492
2024-01-23,4.75,0.0007958469458433414,0.0007958469458433414
2024-01-24,3.75,-0.38411189528338013,-0.38411189528338013
2024-01-29,4.004028320312273,-0.2863344280497013,-0.2863344280497013
2024-01-30,3.5,-0.48033883084068596,-0.48033883084068596
2024-01-31,4.25,-0.19165802416876837,-0.19165802416876837
2024-02-01,3.0,-0.6727927019552977,-0.6727927019552977
2024-02-05,4.75,0.0007958469458433414,0.0007958469458433414
2024-02-06,4.75,0.0007958469458433414,0.0007958469458433414
2024-02-07,4.5,-0.09543108861146252,-0.09543108861146252
2024-02-08,4.0,-0.28788495972607425,-0.28788495972607425
2024-02-15,3.25,-0.5765657663979918,-0.5765657663979918
2024-02-20,4.25,-0.19165802416876837,-0.19165802416876837
2024-02-21,3.0,-0.6727927019552977,-0.6727927019552977
2024-02-22,2.75,-0.7690196375126036,-0.7690196375126036
2024-02-23,3.0,-0.6727927019552977,-0.6727927019552977
2024-02-26,3.5,-0.48033883084068596,-0.48033883084068596
2024-02-27,3.75,-0.38411189528338013,-0.38411189528338013
