Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39882987814925064,0.39882987814925064
2022-12-21,4.75,0.012159194491818886,0.012159194491818886
2022-12-27,3.75,-0.3745114891656129,-0.3745114891656129
2022-12-28,3.25,-0.5678468309943288,-0.5678468309943288
2022-12-29,4.75,0.012159194491818886,0.012159194491818886
2022-12-30,3.75,-0.3745114891656129,-0.3745114891656129
2023-01-03,8.5,1.462174258207188,1.462174258207188
2023-01-04,6.25,0.5921652199779666,0.5921652199779666
2023-01-05,3.75,-0.3745114891656129,-0.3745114891656129
2023-01-10,4.75,0.012159194491818886,0.012159194491818886
2023-01-11,3.75,-0.3745114891656129,-0.3745114891656129
2023-01-17,3.0,-0.6645145019086867,-0.6645145019086867
2023-01-19,8.0,1.2688389163784721,1.2688389163784721
2023-01-20,4.5,-0.08450847642253906,-0.08450847642253906
2023-01-23,5.0,0.10882686540617682,0.10882686540617682
2023-01-24,3.75,-0.3745114891656129,-0.3745114891656129
2023-01-25,5.0,0.10882686540617682,0.10882686540617682
2023-01-30,8.0,1.2688389163784721,1.2688389163784721
2023-01-31,4.25,-0.181176147336897,-0.181176147336897
2023-02-01,5.75,0.39882987814925064,0.39882987814925064
2023-02-02,4.0,-0.2778438182512549,-0.2778438182512549
2023-02-06,10.0,2.0421802836933356,2.0421802836933356
2023-02-07,4.5,-0.08450847642253906,-0.08450847642253906
2023-02-08,3.25,-0.5678468309943288,-0.5678468309943288
2023-02-09,5.25,0.20549453632053477,0.20549453632053477
2023-02-15,3.75,-0.3745114891656129,-0.3745114891656129
2023-02-17,5.0,0.10882686540617682,0.10882686540617682
2023-02-21,4.75,0.012159194491818886,0.012159194491818886
2023-02-22,5.0,0.10882686540617682,0.10882686540617682
2023-02-27,10.0,2.0421802836933356,2.0421802836933356
2023-02-28,11.75,2.7188539800938414,2.7188539800938414
2023-03-01,12.5,3.008856992836915,3.008856992836915
2023-03-02,11.0,2.4288509673507677,2.4288509673507677
2023-03-03,12.0,2.8155216510081993,2.8155216510081993
2023-03-06,10.5,2.2355156255220514,2.2355156255220514
2023-03-07,4.25,-0.181176147336897,-0.181176147336897
2023-03-08,4.25,-0.181176147336897,-0.181176147336897
2023-03-09,3.5,-0.47117916007997085,-0.47117916007997085
2023-03-16,8.75,1.558841929121546,1.558841929121546
2023-03-20,21.75,6.58556081666816,6.58556081666816
2023-03-21,14.25,3.685530689237421,3.685530689237421
2023-03-22,5.25,0.20549453632053477,0.20549453632053477
