Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40086698783317665,0.40086698783317665
2022-12-21,4.75,0.01410592429290449,0.01410592429290449
2022-12-27,3.75,-0.37265513924736765,-0.37265513924736765
2022-12-28,3.25,-0.5660356710175037,-0.5660356710175037
2022-12-29,4.75,0.01410592429290449,0.01410592429290449
2022-12-30,3.75,-0.37265513924736765,-0.37265513924736765
2023-01-03,8.5,1.464459912568925,1.464459912568925
2023-01-04,6.25,0.5942475196033127,0.5942475196033127
2023-01-05,3.75,-0.37265513924736765,-0.37265513924736765
2023-01-10,4.75,0.01410592429290449,0.01410592429290449
2023-01-11,3.75,-0.37265513924736765,-0.37265513924736765
2023-01-17,3.0,-0.6627259369025718,-0.6627259369025718
2023-01-19,8.0,1.271079380798789,1.271079380798789
2023-01-20,4.5,-0.08258434159216355,-0.08258434159216355
2023-01-23,5.0,0.11079619017797253,0.11079619017797253
2023-01-24,3.75,-0.37265513924736765,-0.37265513924736765
2023-01-25,5.0,0.11079619017797253,0.11079619017797253
2023-01-30,8.0,1.271079380798789,1.271079380798789
2023-01-31,4.25,-0.1792746074772316,-0.1792746074772316
2023-02-01,5.75,0.40086698783317665,0.40086698783317665
2023-02-02,4.0,-0.27596487336229963,-0.27596487336229963
2023-02-06,10.0,2.0446015078793334,2.0446015078793334
2023-02-07,4.5,-0.08258434159216355,-0.08258434159216355
2023-02-08,3.25,-0.5660356710175037,-0.5660356710175037
2023-02-09,5.25,0.20748645606304056,0.20748645606304056
2023-02-15,3.75,-0.37265513924736765,-0.37265513924736765
2023-02-17,5.0,0.11079619017797253,0.11079619017797253
2023-02-21,4.75,0.01410592429290449,0.01410592429290449
2023-02-22,5.0,0.11079619017797253,0.11079619017797253
2023-02-27,10.0,2.0446015078793334,2.0446015078793334
2023-02-28,11.75,2.7214333690748096,2.7214333690748096
2023-03-01,12.5,3.0115041667300138,3.0115041667300138
2023-03-02,11.0,2.4313625714196054,2.4313625714196054
2023-03-03,12.0,2.8181236349598775,2.8181236349598775
2023-03-06,10.5,2.237982039649469,2.237982039649469
2023-03-07,4.25,-0.1792746074772316,-0.1792746074772316
2023-03-08,4.25,-0.1792746074772316,-0.1792746074772316
2023-03-09,3.5,-0.46934540513243567,-0.46934540513243567
2023-03-16,8.75,1.561150178453993,1.561150178453993
2023-03-20,21.75,6.589044004477531,6.589044004477531
2023-03-21,14.25,3.68833602792549,3.68833602792549
2023-03-22,5.25,0.20748645606304056,0.20748645606304056
2023-03-23,7.5,1.0776988490286528,1.0776988490286528
2023-03-24,18.0,5.13869001620151,5.13869001620151
2023-03-27,12.75,3.1081944326150817,3.1081944326150817
2023-03-28,9.5,1.8512209761091971,1.8512209761091971
2023-03-29,6.25,0.5942475196033127,0.5942475196033127
2023-04-03,4.5,-0.08258434159216355,-0.08258434159216355
2023-04-04,5.75,0.40086698783317665,0.40086698783317665
2023-04-05,4.0,-0.27596487336229963,-0.27596487336229963
