Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3301149800796365,0.3301149800796365
2022-12-21,4.75,-0.02191982582413718,-0.02191982582413718
2022-12-27,3.75,-0.3739546317279109,-0.3739546317279109
2022-12-28,3.25,-0.5499720346797977,-0.5499720346797977
2022-12-29,4.75,-0.02191982582413718,-0.02191982582413718
2022-12-30,3.75,-0.3739546317279109,-0.3739546317279109
2023-01-03,8.5,1.2982106963150142,1.2982106963150142
2023-01-04,6.25,0.5061323830315234,0.5061323830315234
2023-01-05,3.75,-0.3739546317279109,-0.3739546317279109
2023-01-09,5.25,0.15409757712774969,0.15409757712774969
2023-01-10,4.75,-0.02191982582413718,-0.02191982582413718
2023-01-11,3.75,-0.3739546317279109,-0.3739546317279109
2023-01-13,6.75,0.6821497859834103,0.6821497859834103
2023-01-17,3.0,-0.6379807361557411,-0.6379807361557411
2023-01-19,8.0,1.1221932933631273,1.1221932933631273
2023-01-20,4.5,-0.10992852730008061,-0.10992852730008061
2023-01-23,5.0,0.06608887565180625,0.06608887565180625
2023-01-24,3.75,-0.3739546317279109,-0.3739546317279109
2023-01-25,5.0,0.06608887565180625,0.06608887565180625
2023-01-30,8.0,1.1221932933631273,1.1221932933631273
2023-01-31,4.25,-0.19793722877602404,-0.19793722877602404
2023-02-01,5.75,0.3301149800796365,0.3301149800796365
2023-02-02,4.0,-0.28594593025196746,-0.28594593025196746
2023-02-06,10.0,1.826262905170675,1.826262905170675
2023-02-07,4.5,-0.10992852730008061,-0.10992852730008061
2023-02-08,3.25,-0.5499720346797977,-0.5499720346797977
2023-02-09,5.25,0.15409757712774969,0.15409757712774969
2023-02-10,7.0,0.7701584874593537,0.7701584874593537
2023-02-13,2.75,-0.7259894376316846,-0.7259894376316846
2023-02-15,3.75,-0.3739546317279109,-0.3739546317279109
2023-02-17,5.0,0.06608887565180625,0.06608887565180625
2023-02-21,4.75,-0.02191982582413718,-0.02191982582413718
2023-02-22,5.0,0.06608887565180625,0.06608887565180625
2023-02-27,10.0,1.826262905170675,1.826262905170675
2023-02-28,11.75,2.4423238155022786,2.4423238155022786
2023-03-01,12.5,2.7063499199301093,2.7063499199301093
2023-03-02,11.0,2.1782977110744484,2.1782977110744484
2023-03-03,12.0,2.530332516978222,2.530332516978222
2023-03-06,10.5,2.0022803081225615,2.0022803081225615
2023-03-07,4.25,-0.19793722877602404,-0.19793722877602404
