Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4422184977245729,0.4422184977245729
2022-12-21,4.75,0.0460015797421191,0.0460015797421191
2022-12-27,3.75,-0.3502153382403347,-0.3502153382403347
2022-12-28,3.25,-0.5483237972315617,-0.5483237972315617
2022-12-29,4.75,0.0460015797421191,0.0460015797421191
2022-12-30,3.75,-0.3502153382403347,-0.3502153382403347
2023-01-03,8.5,1.531815022176321,1.531815022176321
2023-01-04,6.25,0.6403269567157999,0.6403269567157999
2023-01-05,3.75,-0.3502153382403347,-0.3502153382403347
2023-01-10,4.75,0.0460015797421191,0.0460015797421191
2023-01-11,3.75,-0.3502153382403347,-0.3502153382403347
2023-01-17,3.0,-0.647378026727175,-0.647378026727175
2023-01-19,8.0,1.333706563185094,1.333706563185094
2023-01-20,4.5,-0.05305264975349435,-0.05305264975349435
2023-01-23,5.0,0.14505580923773256,0.14505580923773256
2023-01-24,3.75,-0.3502153382403347,-0.3502153382403347
2023-01-25,5.0,0.14505580923773256,0.14505580923773256
2023-01-30,8.0,1.333706563185094,1.333706563185094
2023-01-31,4.25,-0.1521068792491078,-0.1521068792491078
2023-02-01,5.75,0.4422184977245729,0.4422184977245729
2023-02-02,4.0,-0.25116110874472125,-0.25116110874472125
2023-02-06,10.0,2.1261403991500014,2.1261403991500014
2023-02-07,4.5,-0.05305264975349435,-0.05305264975349435
2023-02-08,3.25,-0.5483237972315617,-0.5483237972315617
2023-02-09,5.25,0.244110038733346,0.244110038733346
2023-02-15,3.75,-0.3502153382403347,-0.3502153382403347
2023-02-17,5.0,0.14505580923773256,0.14505580923773256
2023-02-21,4.75,0.0460015797421191,0.0460015797421191
2023-02-22,5.0,0.14505580923773256,0.14505580923773256
2023-02-27,10.0,2.1261403991500014,2.1261403991500014
2023-02-28,11.75,2.819520005619296,2.819520005619296
2023-03-01,12.5,3.116682694106136,3.116682694106136
2023-03-02,11.0,2.5223573171324554,2.5223573171324554
2023-03-03,12.0,2.9185742351149093,2.9185742351149093
2023-03-06,10.5,2.3242488581412286,2.3242488581412286
2023-03-07,4.25,-0.1521068792491078,-0.1521068792491078
2023-03-08,4.25,-0.1521068792491078,-0.1521068792491078
2023-03-09,3.5,-0.44926956773594817,-0.44926956773594817
2023-03-16,8.75,1.6308692516719343,1.6308692516719343
2023-03-20,21.75,6.781689185443835,6.781689185443835
2023-03-21,14.25,3.8100623005754306,3.8100623005754306
2023-03-22,5.25,0.244110038733346,0.244110038733346
2023-03-23,7.5,1.135598104193867,1.135598104193867
2023-03-24,18.0,5.295875743009632,5.295875743009632
2023-03-27,12.75,3.21573692360175,3.21573692360175
2023-03-28,9.5,1.9280319401587747,1.9280319401587747
2023-03-29,6.25,0.6403269567157999,0.6403269567157999
2023-04-03,4.5,-0.05305264975349435,-0.05305264975349435
2023-04-04,5.75,0.4422184977245729,0.4422184977245729
2023-04-05,4.0,-0.25116110874472125,-0.25116110874472125
2023-04-06,4.25,-0.1521068792491078,-0.1521068792491078
2023-04-11,5.25,0.244110038733346,0.244110038733346
2023-04-17,5.25,0.244110038733346,0.244110038733346
2023-04-18,4.0,-0.25116110874472125,-0.25116110874472125
2023-04-19,8.0,1.333706563185094,1.333706563185094
2023-04-20,6.25,0.6403269567157999,0.6403269567157999
2023-04-21,4.75,0.0460015797421191,0.0460015797421191
2023-04-24,4.0,-0.25116110874472125,-0.25116110874472125
2023-04-25,4.75,0.0460015797421191,0.0460015797421191
2023-04-26,3.75,-0.3502153382403347,-0.3502153382403347
2023-05-01,3.75,-0.3502153382403347,-0.3502153382403347
2023-05-02,6.75,0.8384354157070267,0.8384354157070267
2023-05-03,6.5,0.7393811862114132,0.7393811862114132
2023-05-04,4.75,0.0460015797421191,0.0460015797421191
2023-05-09,3.25,-0.5483237972315617,-0.5483237972315617
2023-05-15,2.5,-0.845486485718402,-0.845486485718402
2023-05-16,4.0,-0.25116110874472125,-0.25116110874472125
2023-05-17,3.25,-0.5483237972315617,-0.5483237972315617
2023-05-18,4.25,-0.1521068792491078,-0.1521068792491078
2023-05-19,4.25,-0.1521068792491078,-0.1521068792491078
2023-05-22,3.5,-0.44926956773594817,-0.44926956773594817
2023-05-23,5.5,0.34316426822895946,0.34316426822895946
2023-05-24,5.25,0.244110038733346,0.244110038733346
