Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4001737274868274,0.4001737274868274
2022-12-21,4.75,0.010827639368980992,0.010827639368980992
2022-12-27,3.75,-0.3785184487488654,-0.3785184487488654
2022-12-28,3.25,-0.5731914928077887,-0.5731914928077887
2022-12-29,4.75,0.010827639368980992,0.010827639368980992
2022-12-30,3.75,-0.3785184487488654,-0.3785184487488654
2023-01-03,8.5,1.470875469810905,1.470875469810905
2023-01-04,6.25,0.5948467715457506,0.5948467715457506
2023-01-05,3.75,-0.3785184487488654,-0.3785184487488654
2023-01-10,4.75,0.010827639368980992,0.010827639368980992
2023-01-11,3.75,-0.3785184487488654,-0.3785184487488654
2023-01-17,3.0,-0.6705280148372502,-0.6705280148372502
2023-01-19,8.0,1.276202425751982,1.276202425751982
2023-01-20,4.5,-0.08650888266048061,-0.08650888266048061
2023-01-23,5.0,0.1081641613984426,0.1081641613984426
2023-01-24,3.75,-0.3785184487488654,-0.3785184487488654
2023-01-25,5.0,0.1081641613984426,0.1081641613984426
2023-01-30,8.0,1.276202425751982,1.276202425751982
2023-01-31,4.25,-0.18384540468994223,-0.18384540468994223
2023-02-01,5.75,0.4001737274868274,0.4001737274868274
2023-02-02,4.0,-0.28118192671940384,-0.28118192671940384
2023-02-06,10.0,2.054894601987675,2.054894601987675
2023-02-07,4.5,-0.08650888266048061,-0.08650888266048061
2023-02-08,3.25,-0.5731914928077887,-0.5731914928077887
2023-02-09,5.25,0.2055006834279042,0.2055006834279042
2023-02-15,3.75,-0.3785184487488654,-0.3785184487488654
2023-02-17,5.0,0.1081641613984426,0.1081641613984426
2023-02-21,4.75,0.010827639368980992,0.010827639368980992
2023-02-22,5.0,0.1081641613984426,0.1081641613984426
2023-02-27,10.0,2.054894601987675,2.054894601987675
2023-02-28,11.75,2.736250256193906,2.736250256193906
2023-03-01,12.5,3.028259822282291,3.028259822282291
2023-03-02,11.0,2.4442406901055214,2.4442406901055214
2023-03-03,12.0,2.8335867782233675,2.8335867782233675
2023-03-06,10.5,2.249567646046598,2.249567646046598
2023-03-07,4.25,-0.18384540468994223,-0.18384540468994223
2023-03-08,4.25,-0.18384540468994223,-0.18384540468994223
2023-03-09,3.5,-0.47585497077832706,-0.47585497077832706
2023-03-16,8.75,1.5682119918403667,1.5682119918403667
2023-03-20,21.75,6.62971113737237,6.62971113737237
2023-03-21,14.25,3.709615476488522,3.709615476488522
2023-03-22,5.25,0.2055006834279042,0.2055006834279042
2023-03-23,7.5,1.0815293816930587,1.0815293816930587
