Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40035038600181033,0.40035038600181033
2022-12-21,4.75,0.013127178914239802,0.013127178914239802
2022-12-27,3.75,-0.37409602817333076,-0.37409602817333076
2022-12-28,3.25,-0.567707631717116,-0.567707631717116
2022-12-29,4.75,0.013127178914239802,0.013127178914239802
2022-12-30,3.75,-0.37409602817333076,-0.37409602817333076
2023-01-03,8.5,1.4652142054926294,1.4652142054926294
2023-01-04,6.25,0.5939619895455956,0.5939619895455956
2023-01-05,3.75,-0.37409602817333076,-0.37409602817333076
2023-01-10,4.75,0.013127178914239802,0.013127178914239802
2023-01-11,3.75,-0.37409602817333076,-0.37409602817333076
2023-01-17,3.0,-0.6645134334890087,-0.6645134334890087
2023-01-19,8.0,1.271602601948844,1.271602601948844
2023-01-20,4.5,-0.08367862285765283,-0.08367862285765283
2023-01-23,5.0,0.10993298068613244,0.10993298068613244
2023-01-24,3.75,-0.37409602817333076,-0.37409602817333076
2023-01-25,5.0,0.10993298068613244,0.10993298068613244
2023-01-30,8.0,1.271602601948844,1.271602601948844
2023-01-31,4.25,-0.18048442462954548,-0.18048442462954548
2023-02-01,5.75,0.40035038600181033,0.40035038600181033
2023-02-02,4.0,-0.27729022640143813,-0.27729022640143813
2023-02-06,10.0,2.0460490161239853,2.0460490161239853
2023-02-07,4.5,-0.08367862285765283,-0.08367862285765283
2023-02-08,3.25,-0.567707631717116,-0.567707631717116
2023-02-09,5.25,0.20673878245802507,0.20673878245802507
2023-02-15,3.75,-0.37409602817333076,-0.37409602817333076
2023-02-17,5.0,0.10993298068613244,0.10993298068613244
2023-02-21,4.75,0.013127178914239802,0.013127178914239802
2023-02-22,5.0,0.10993298068613244,0.10993298068613244
2023-02-27,10.0,2.0460490161239853,2.0460490161239853
2023-02-28,11.75,2.7236896285272336,2.7236896285272336
2023-03-01,12.5,3.0141070338429117,3.0141070338429117
2023-03-02,11.0,2.4332722232115556,2.4332722232115556
2023-03-03,12.0,2.8204954302991263,2.8204954302991263
2023-03-06,10.5,2.2396606196677706,2.2396606196677706
2023-03-07,4.25,-0.18048442462954548,-0.18048442462954548
2023-03-08,4.25,-0.18048442462954548,-0.18048442462954548
2023-03-09,3.5,-0.4709018299452234,-0.4709018299452234
2023-03-16,8.75,1.562020007264522,1.562020007264522
2023-03-20,21.75,6.595921699402939,6.595921699402939
2023-03-21,14.25,3.69174764624616,3.69174764624616
2023-03-22,5.25,0.20673878245802507,0.20673878245802507
2023-03-23,7.5,1.0779909984050589,1.0779909984050589
2023-03-24,18.0,5.14383467282455,5.14383467282455
2023-03-27,12.75,3.1109128356148044,3.1109128356148044
2023-03-28,9.5,1.8524374125802,1.8524374125802
2023-03-29,6.25,0.5939619895455956,0.5939619895455956
2023-04-03,4.5,-0.08367862285765283,-0.08367862285765283
2023-04-04,5.75,0.40035038600181033,0.40035038600181033
2023-04-05,4.0,-0.27729022640143813,-0.27729022640143813
2023-04-06,4.25,-0.18048442462954548,-0.18048442462954548
2023-04-11,5.25,0.20673878245802507,0.20673878245802507
2023-04-17,5.25,0.20673878245802507,0.20673878245802507
2023-04-18,4.0,-0.27729022640143813,-0.27729022640143813
2023-04-19,8.0,1.271602601948844,1.271602601948844
2023-04-20,6.25,0.5939619895455956,0.5939619895455956
2023-04-21,4.75,0.013127178914239802,0.013127178914239802
2023-04-24,4.0,-0.27729022640143813,-0.27729022640143813
2023-04-25,4.75,0.013127178914239802,0.013127178914239802
2023-04-26,3.75,-0.37409602817333076,-0.37409602817333076
2023-05-01,3.75,-0.37409602817333076,-0.37409602817333076
2023-05-02,6.75,0.7875735930893809,0.7875735930893809
