Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.33784544683691464,0.33784544683691464
2022-12-21,4.75,-0.013795481140928989,-0.013795481140928989
2022-12-27,3.75,-0.3654364091187726,-0.3654364091187726
2022-12-28,3.25,-0.5412568731076944,-0.5412568731076944
2022-12-29,4.75,-0.013795481140928989,-0.013795481140928989
2022-12-30,3.75,-0.3654364091187726,-0.3654364091187726
2023-01-03,8.5,1.3048579987759847,1.3048579987759847
2023-01-04,6.25,0.5136659108258365,0.5136659108258365
2023-01-05,3.75,-0.3654364091187726,-0.3654364091187726
2023-01-09,5.25,0.16202498284799283,0.16202498284799283
2023-01-10,4.75,-0.013795481140928989,-0.013795481140928989
2023-01-11,3.75,-0.3654364091187726,-0.3654364091187726
2023-01-13,6.75,0.6894863748147583,0.6894863748147583
2023-01-17,3.0,-0.6291671051021553,-0.6291671051021553
2023-01-19,8.0,1.129037534787063,1.129037534787063
2023-01-20,4.5,-0.1017057131353899,-0.1017057131353899
2023-01-23,5.0,0.07411475085353192,0.07411475085353192
2023-01-24,3.75,-0.3654364091187726,-0.3654364091187726
2023-01-25,5.0,0.07411475085353192,0.07411475085353192
2023-01-30,8.0,1.129037534787063,1.129037534787063
2023-01-31,4.25,-0.1896159451298508,-0.1896159451298508
2023-02-01,5.75,0.33784544683691464,0.33784544683691464
2023-02-02,4.0,-0.2775261771243117,-0.2775261771243117
2023-02-06,10.0,1.8323193907427502,1.8323193907427502
2023-02-07,4.5,-0.1017057131353899,-0.1017057131353899
2023-02-08,3.25,-0.5412568731076944,-0.5412568731076944
2023-02-09,5.25,0.16202498284799283,0.16202498284799283
2023-02-10,7.0,0.7773966068092192,0.7773966068092192
2023-02-13,2.75,-0.7170773370966163,-0.7170773370966163
2023-02-15,3.75,-0.3654364091187726,-0.3654364091187726
2023-02-17,5.0,0.07411475085353192,0.07411475085353192
2023-02-21,4.75,-0.013795481140928989,-0.013795481140928989
2023-02-22,5.0,0.07411475085353192,0.07411475085353192
2023-02-27,10.0,1.8323193907427502,1.8323193907427502
2023-02-28,11.75,2.4476910147039765,2.4476910147039765
2023-03-01,12.5,2.7114217106873593,2.7114217106873593
2023-03-02,11.0,2.183960318720594,2.183960318720594
2023-03-03,12.0,2.5356012466984374,2.5356012466984374
2023-03-06,10.5,2.008139854731672,2.008139854731672
2023-03-07,4.25,-0.1896159451298508,-0.1896159451298508
2023-03-08,4.25,-0.1896159451298508,-0.1896159451298508
2023-03-09,3.5,-0.45334664111323353,-0.45334664111323353
2023-03-13,28.25,8.249766326338396,8.249766326338396
2023-03-16,8.75,1.3927682307704456,1.3927682307704456
2023-03-17,7.75,1.041127302792602,1.041127302792602
2023-03-20,21.75,5.964100294482413,5.964100294482413
2023-03-21,14.25,3.326793334648585,3.326793334648585
2023-03-22,5.25,0.16202498284799283,0.16202498284799283
2023-03-23,7.5,0.953217070798141,0.953217070798141
2023-03-24,18.0,4.645446814565499,4.645446814565499
2023-03-27,12.75,2.79933194268182,2.79933194268182
2023-03-28,9.5,1.6564989267538284,1.6564989267538284
