Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3218434995169259,0.3218434995169259
2022-12-21,4.75,-0.0259005904739886,-0.0259005904739886
2022-12-27,3.75,-0.3736446804649031,-0.3736446804649031
2022-12-28,3.25,-0.5475167254603603,-0.5475167254603603
2022-12-29,4.75,-0.0259005904739886,-0.0259005904739886
2022-12-30,3.75,-0.3736446804649031,-0.3736446804649031
2023-01-03,8.5,1.2781397469919409,1.2781397469919409
2023-01-04,6.25,0.4957155445123832,0.4957155445123832
2023-01-05,3.75,-0.3736446804649031,-0.3736446804649031
2023-01-09,5.25,0.14797145452146868,0.14797145452146868
2023-01-10,4.75,-0.0259005904739886,-0.0259005904739886
2023-01-11,3.75,-0.3736446804649031,-0.3736446804649031
2023-01-13,6.75,0.6695875895078405,0.6695875895078405
2023-01-17,3.0,-0.634452747958089,-0.634452747958089
2023-01-19,8.0,1.1042677019964837,1.1042677019964837
2023-01-20,4.5,-0.11283661297171722,-0.11283661297171722
2023-01-23,5.0,0.06103543202374003,0.06103543202374003
2023-01-24,3.75,-0.3736446804649031,-0.3736446804649031
2023-01-25,5.0,0.06103543202374003,0.06103543202374003
2023-01-30,8.0,1.1042677019964837,1.1042677019964837
2023-01-31,4.25,-0.19977263546944588,-0.19977263546944588
2023-02-01,5.75,0.3218434995169259,0.3218434995169259
2023-02-02,4.0,-0.2867086579671745,-0.2867086579671745
2023-02-06,10.0,1.7997558819783126,1.7997558819783126
2023-02-07,4.5,-0.11283661297171722,-0.11283661297171722
2023-02-08,3.25,-0.5475167254603603,-0.5475167254603603
2023-02-09,5.25,0.14797145452146868,0.14797145452146868
2023-02-10,7.0,0.7565236120055691,0.7565236120055691
2023-02-13,2.75,-0.7213887704558176,-0.7213887704558176
2023-02-15,3.75,-0.3736446804649031,-0.3736446804649031
2023-02-17,5.0,0.06103543202374003,0.06103543202374003
2023-02-21,4.75,-0.0259005904739886,-0.0259005904739886
2023-02-22,5.0,0.06103543202374003,0.06103543202374003
2023-02-27,10.0,1.7997558819783126,1.7997558819783126
2023-02-28,11.75,2.4083080394624132,2.4083080394624132
2023-03-01,12.5,2.669116106955599,2.669116106955599
2023-03-02,11.0,2.147499971969227,2.147499971969227
2023-03-03,12.0,2.495244061960142,2.495244061960142
2023-03-06,10.5,1.97362792697377,1.97362792697377
2023-03-07,4.25,-0.19977263546944588,-0.19977263546944588
2023-03-08,4.25,-0.19977263546944588,-0.19977263546944588
2023-03-09,3.5,-0.46058070296263176,-0.46058070296263176
2023-03-13,28.25,8.146085524312504,8.146085524312504
2023-03-16,8.75,1.3650757694896696,1.3650757694896696
2023-03-17,7.75,1.017331679498755,1.017331679498755
2023-03-20,21.75,5.885748939371559,5.885748939371559
2023-03-21,14.25,3.2776682644396993,3.2776682644396993
2023-03-22,5.25,0.14797145452146868,0.14797145452146868
2023-03-23,7.5,0.9303956570010263,0.9303956570010263
2023-03-24,18.0,4.581708601905629,4.581708601905629
2023-03-27,12.75,2.7560521294533276,2.7560521294533276
2023-03-28,9.5,1.6258838369828554,1.6258838369828554
2023-03-29,6.25,0.4957155445123832,0.4957155445123832
2023-04-03,4.5,-0.11283661297171722,-0.11283661297171722
2023-04-04,5.75,0.3218434995169259,0.3218434995169259
2023-04-05,4.0,-0.2867086579671745,-0.2867086579671745
2023-04-06,4.25,-0.19977263546944588,-0.19977263546944588
2023-04-10,2.25,-0.8952608154512749,-0.8952608154512749
2023-04-11,5.25,0.14797145452146868,0.14797145452146868
2023-04-14,4.25,-0.19977263546944588,-0.19977263546944588
2023-04-17,5.25,0.14797145452146868,0.14797145452146868
2023-04-18,4.0,-0.2867086579671745,-0.2867086579671745
2023-04-19,8.0,1.1042677019964837,1.1042677019964837
2023-04-20,6.25,0.4957155445123832,0.4957155445123832
2023-04-21,4.75,-0.0259005904739886,-0.0259005904739886
2023-04-24,4.0,-0.2867086579671745,-0.2867086579671745
2023-04-25,4.75,-0.0259005904739886,-0.0259005904739886
2023-04-26,3.75,-0.3736446804649031,-0.3736446804649031
2023-05-01,3.75,-0.3736446804649031,-0.3736446804649031
2023-05-02,6.75,0.6695875895078405,0.6695875895078405
2023-05-03,6.5,0.5826515670101118,0.5826515670101118
2023-05-04,4.75,-0.0259005904739886,-0.0259005904739886
2023-05-08,5.25,0.14797145452146868,0.14797145452146868
2023-05-09,3.25,-0.5475167254603603,-0.5475167254603603
2023-05-12,5.5,0.23490747701919729,0.23490747701919729
2023-05-15,2.5,-0.8083247929535463,-0.8083247929535463
2023-05-16,4.0,-0.2867086579671745,-0.2867086579671745
2023-05-17,3.25,-0.5475167254603603,-0.5475167254603603
2023-05-18,4.25,-0.19977263546944588,-0.19977263546944588
2023-05-19,4.25,-0.19977263546944588,-0.19977263546944588
2023-05-22,3.5,-0.46058070296263176,-0.46058070296263176
2023-05-23,5.5,0.23490747701919729,0.23490747701919729
2023-05-24,5.25,0.14797145452146868,0.14797145452146868
2023-05-30,20.5,5.451068826882915,5.451068826882915
2023-05-31,5.0,0.06103543202374003,0.06103543202374003
2023-06-01,3.25,-0.5475167254603603,-0.5475167254603603
2023-06-05,4.0,-0.2867086579671745,-0.2867086579671745
2023-06-06,7.25,0.8434596345032978,0.8434596345032978
2023-06-07,4.0,-0.2867086579671745,-0.2867086579671745
2023-06-08,3.75,-0.3736446804649031,-0.3736446804649031
2023-06-09,4.5,-0.11283661297171722,-0.11283661297171722
2023-06-12,3.75,-0.3736446804649031,-0.3736446804649031
2023-06-15,5.25,0.14797145452146868,0.14797145452146868
2023-06-16,4.75,-0.0259005904739886,-0.0259005904739886
2023-06-20,2.75,-0.7213887704558176,-0.7213887704558176
2023-06-21,5.5,0.23490747701919729,0.23490747701919729
2023-06-22,4.25,-0.19977263546944588,-0.19977263546944588
2023-06-23,8.5,1.2781397469919409,1.2781397469919409
2023-06-26,6.25,0.4957155445123832,0.4957155445123832
2023-06-27,2.5,-0.8083247929535463,-0.8083247929535463
2023-06-28,3.75,-0.3736446804649031,-0.3736446804649031
2023-07-05,4.5,-0.11283661297171722,-0.11283661297171722
2023-07-06,4.0,-0.2867086579671745,-0.2867086579671745
