Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4456266915217617,0.4456266915217617
2022-12-21,4.75,0.0492522601825366,0.0492522601825366
2022-12-27,3.75,-0.3471221711566885,-0.3471221711566885
2022-12-28,3.25,-0.545309386826301,-0.545309386826301
2022-12-29,4.75,0.0492522601825366,0.0492522601825366
2022-12-30,3.75,-0.3471221711566885,-0.3471221711566885
2023-01-03,8.5,1.5356563777046306,1.5356563777046306
2023-01-04,6.25,0.6438139071913742,0.6438139071913742
2023-01-05,3.75,-0.3471221711566885,-0.3471221711566885
2023-01-10,4.75,0.0492522601825366,0.0492522601825366
2023-01-11,3.75,-0.3471221711566885,-0.3471221711566885
2023-01-17,3.0,-0.6444029946611073,-0.6444029946611073
2023-01-19,8.0,1.337469162035018,1.337469162035018
2023-01-20,4.5,-0.04984134765226967,-0.04984134765226967
2023-01-23,5.0,0.14834586801734287,0.14834586801734287
2023-01-24,3.75,-0.3471221711566885,-0.3471221711566885
2023-01-25,5.0,0.14834586801734287,0.14834586801734287
2023-01-30,8.0,1.337469162035018,1.337469162035018
2023-01-31,4.25,-0.14893495548707594,-0.14893495548707594
2023-02-01,5.75,0.4456266915217617,0.4456266915217617
2023-02-02,4.0,-0.24802856332188222,-0.24802856332188222
2023-02-06,10.0,2.1302180247134683,2.1302180247134683
2023-02-07,4.5,-0.04984134765226967,-0.04984134765226967
2023-02-08,3.25,-0.545309386826301,-0.545309386826301
2023-02-09,5.25,0.24743947585214915,0.24743947585214915
2023-02-15,3.75,-0.3471221711566885,-0.3471221711566885
2023-02-17,5.0,0.14834586801734287,0.14834586801734287
2023-02-21,4.75,0.0492522601825366,0.0492522601825366
2023-02-22,5.0,0.14834586801734287,0.14834586801734287
2023-02-27,10.0,2.1302180247134683,2.1302180247134683
2023-02-28,11.75,2.8238732795571124,2.8238732795571124
2023-03-01,12.5,3.121154103061531,3.121154103061531
2023-03-02,11.0,2.5265924560526933,2.5265924560526933
2023-03-03,12.0,2.9229668873919183,2.9229668873919183
2023-03-06,10.5,2.328405240383081,2.328405240383081
2023-03-07,4.25,-0.14893495548707594,-0.14893495548707594
2023-03-08,4.25,-0.14893495548707594,-0.14893495548707594
2023-03-09,3.5,-0.4462157789914948,-0.4462157789914948
2023-03-16,8.75,1.634749985539437,1.634749985539437
2023-03-20,21.75,6.787617592949363,6.787617592949363
2023-03-21,14.25,3.814809357905175,3.814809357905175
