Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4206820259365018,0.4206820259365018
2022-12-21,4.75,0.02985381666395331,0.02985381666395331
2022-12-27,3.75,-0.36097439260859515,-0.36097439260859515
2022-12-28,3.25,-0.5563884972448694,-0.5563884972448694
2022-12-29,4.75,0.02985381666395331,0.02985381666395331
2022-12-30,3.75,-0.36097439260859515,-0.36097439260859515
2023-01-03,8.5,1.4954596014360102,1.4954596014360102
2023-01-04,6.25,0.616096130572776,0.616096130572776
2023-01-05,3.75,-0.36097439260859515,-0.36097439260859515
2023-01-10,4.75,0.02985381666395331,0.02985381666395331
2023-01-11,3.75,-0.36097439260859515,-0.36097439260859515
2023-01-17,3.0,-0.6540955495630065,-0.6540955495630065
2023-01-19,8.0,1.300045496799736,1.300045496799736
2023-01-20,4.5,-0.06785323565418382,-0.06785323565418382
2023-01-23,5.0,0.12756086898209043,0.12756086898209043
2023-01-24,3.75,-0.36097439260859515,-0.36097439260859515
2023-01-25,5.0,0.12756086898209043,0.12756086898209043
2023-01-30,8.0,1.300045496799736,1.300045496799736
2023-01-31,4.25,-0.16556028797232092,-0.16556028797232092
2023-02-01,5.75,0.4206820259365018,0.4206820259365018
2023-02-02,4.0,-0.26326734029045806,-0.26326734029045806
2023-02-06,10.0,2.0817019153448326,2.0817019153448326
2023-02-07,4.5,-0.06785323565418382,-0.06785323565418382
2023-02-08,3.25,-0.5563884972448694,-0.5563884972448694
2023-02-09,5.25,0.22526792130022755,0.22526792130022755
2023-02-15,3.75,-0.36097439260859515,-0.36097439260859515
2023-02-17,5.0,0.12756086898209043,0.12756086898209043
2023-02-21,4.75,0.02985381666395331,0.02985381666395331
2023-02-22,5.0,0.12756086898209043,0.12756086898209043
2023-02-27,10.0,2.0817019153448326,2.0817019153448326
2023-02-28,11.75,2.7656512815717926,2.7656512815717926
2023-03-01,12.5,3.058772438526204,3.058772438526204
2023-03-02,11.0,2.472530124617381,2.472530124617381
2023-03-03,12.0,2.8633583338899298,2.8633583338899298
2023-03-06,10.5,2.277116019981107,2.277116019981107
2023-03-07,4.25,-0.16556028797232092,-0.16556028797232092
2023-03-08,4.25,-0.16556028797232092,-0.16556028797232092
2023-03-09,3.5,-0.4586814449267323,-0.4586814449267323
2023-03-16,8.75,1.5931666537541473,1.5931666537541473
2023-03-20,21.75,6.673933374297277,6.673933374297277
2023-03-21,14.25,3.742721804753164,3.742721804753164
2023-03-22,5.25,0.22526792130022755,0.22526792130022755
