Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3056454530895553,0.3056454530895553
2022-12-21,4.75,-0.03887890262709455,-0.03887890262709455
2022-12-27,3.75,-0.38340325834374445,-0.38340325834374445
2022-12-28,3.25,-0.5556654362020693,-0.5556654362020693
2022-12-29,4.75,-0.03887890262709455,-0.03887890262709455
2022-12-30,3.75,-0.38340325834374445,-0.38340325834374445
2023-01-03,8.5,1.2530874313103426,1.2530874313103426
2023-01-04,6.25,0.47790763094788025,0.47790763094788025
2023-01-05,3.75,-0.38340325834374445,-0.38340325834374445
2023-01-09,5.25,0.1333832752312304,0.1333832752312304
2023-01-10,4.75,-0.03887890262709455,-0.03887890262709455
2023-01-11,3.75,-0.38340325834374445,-0.38340325834374445
2023-01-13,6.75,0.6501698088062052,0.6501698088062052
2023-01-17,3.0,-0.6417965251312319,-0.6417965251312319
2023-01-19,8.0,1.0808252534520175,1.0808252534520175
2023-01-20,4.5,-0.12500999155625703,-0.12500999155625703
2023-01-23,5.0,0.04725218630206792,0.04725218630206792
2023-01-24,3.75,-0.38340325834374445,-0.38340325834374445
2023-01-25,5.0,0.04725218630206792,0.04725218630206792
2023-01-30,8.0,1.0808252534520175,1.0808252534520175
2023-01-31,4.25,-0.2111410804854195,-0.2111410804854195
2023-02-01,5.75,0.3056454530895553,0.3056454530895553
2023-02-02,4.0,-0.29727216941458195,-0.29727216941458195
2023-02-06,10.0,1.7698739648853172,1.7698739648853172
2023-02-07,4.5,-0.12500999155625703,-0.12500999155625703
2023-02-08,3.25,-0.5556654362020693,-0.5556654362020693
2023-02-09,5.25,0.1333832752312304,0.1333832752312304
2023-02-10,7.0,0.7363008977353677,0.7363008977353677
2023-02-13,2.75,-0.7279276140603943,-0.7279276140603943
2023-02-15,3.75,-0.38340325834374445,-0.38340325834374445
2023-02-17,5.0,0.04725218630206792,0.04725218630206792
2023-02-21,4.75,-0.03887890262709455,-0.03887890262709455
2023-02-22,5.0,0.04725218630206792,0.04725218630206792
2023-02-27,10.0,1.7698739648853172,1.7698739648853172
2023-02-28,11.75,2.3727915873894547,2.3727915873894547
2023-03-01,12.5,2.6311848541769423,2.6311848541769423
2023-03-02,11.0,2.114398320601967,2.114398320601967
2023-03-03,12.0,2.458922676318617,2.458922676318617
2023-03-06,10.5,1.9421361427436423,1.9421361427436423
2023-03-07,4.25,-0.2111410804854195,-0.2111410804854195
2023-03-08,4.25,-0.2111410804854195,-0.2111410804854195
2023-03-09,3.5,-0.4695343472729069,-0.4695343472729069
2023-03-13,28.25,8.057443456714177,8.057443456714177
2023-03-16,8.75,1.339218520239505,1.339218520239505
2023-03-17,7.75,0.9946941645228551,0.9946941645228551
2023-03-20,21.75,5.818035144555953,5.818035144555953
2023-03-21,14.25,3.2341024766810795,3.2341024766810795
2023-03-22,5.25,0.1333832752312304,0.1333832752312304
2023-03-23,7.5,0.9085630755936926,0.9085630755936926
2023-03-24,18.0,4.526068810618517,4.526068810618517
2023-03-27,12.75,2.7173159431061045,2.7173159431061045
2023-03-28,9.5,1.5976117870269924,1.5976117870269924
2023-03-29,6.25,0.47790763094788025,0.47790763094788025
2023-04-03,4.5,-0.12500999155625703,-0.12500999155625703
2023-04-04,5.75,0.3056454530895553,0.3056454530895553
