Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3674991069606225,0.3674991069606225
2022-12-21,4.75,0.01000055247653703,0.01000055247653703
2022-12-27,3.75,-0.34749800200754843,-0.34749800200754843
2022-12-28,3.25,-0.5262472792495912,-0.5262472792495912
2022-12-29,4.75,0.01000055247653703,0.01000055247653703
2022-12-30,3.75,-0.34749800200754843,-0.34749800200754843
2023-01-03,8.5,1.3506201317918576,1.3506201317918576
2023-01-04,6.25,0.5462483842026653,0.5462483842026653
2023-01-05,3.75,-0.34749800200754843,-0.34749800200754843
2023-01-09,5.25,0.18874982971857976,0.18874982971857976
2023-01-10,4.75,0.01000055247653703,0.01000055247653703
2023-01-11,3.75,-0.34749800200754843,-0.34749800200754843
2023-01-13,6.75,0.724997661444708,0.724997661444708
2023-01-17,3.0,-0.6156219178706126,-0.6156219178706126
2023-01-19,8.0,1.1718708545498149,1.1718708545498149
2023-01-20,4.5,-0.07937408614448434,-0.07937408614448434
2023-01-23,5.0,0.09937519109755841,0.09937519109755841
2023-01-24,3.75,-0.34749800200754843,-0.34749800200754843
2023-01-25,5.0,0.09937519109755841,0.09937519109755841
2023-01-30,8.0,1.1718708545498149,1.1718708545498149
2023-01-31,4.25,-0.1687487247655057,-0.1687487247655057
2023-02-01,5.75,0.3674991069606225,0.3674991069606225
2023-02-02,4.0,-0.2581233633865271,-0.2581233633865271
2023-02-06,10.0,1.886867963517986,1.886867963517986
2023-02-07,4.5,-0.07937408614448434,-0.07937408614448434
2023-02-08,3.25,-0.5262472792495912,-0.5262472792495912
2023-02-09,5.25,0.18874982971857976,0.18874982971857976
2023-02-10,7.0,0.8143723000657294,0.8143723000657294
2023-02-13,2.75,-0.704996556491634,-0.704996556491634
2023-02-15,3.75,-0.34749800200754843,-0.34749800200754843
2023-02-17,5.0,0.09937519109755841,0.09937519109755841
2023-02-21,4.75,0.01000055247653703,0.01000055247653703
2023-02-22,5.0,0.09937519109755841,0.09937519109755841
2023-02-27,10.0,1.886867963517986,1.886867963517986
2023-02-28,11.75,2.5124904338651355,2.5124904338651355
2023-03-01,12.5,2.7806143497281997,2.7806143497281997
2023-03-02,11.0,2.2443665180020713,2.2443665180020713
2023-03-03,12.0,2.6018650724861567,2.6018650724861567
2023-03-06,10.5,2.0656172407600284,2.0656172407600284
2023-03-07,4.25,-0.1687487247655057,-0.1687487247655057
2023-03-08,4.25,-0.1687487247655057,-0.1687487247655057
2023-03-09,3.5,-0.43687264062856984,-0.43687264062856984
2023-03-13,28.25,8.411216582852546,8.411216582852546
2023-03-16,8.75,1.439994770412879,1.439994770412879
2023-03-17,7.75,1.0824962159287934,1.0824962159287934
2023-03-20,21.75,6.0874759787059896,6.0874759787059896
2023-03-21,14.25,3.406236820075349,3.406236820075349
2023-03-22,5.25,0.18874982971857976,0.18874982971857976
2023-03-23,7.5,0.9931215773077721,0.9931215773077721
2023-03-24,18.0,4.746856399390669,4.746856399390669
2023-03-27,12.75,2.8699889883492204,2.8699889883492204
2023-03-28,9.5,1.708118686275943,1.708118686275943
2023-03-29,6.25,0.5462483842026653,0.5462483842026653
2023-04-03,4.5,-0.07937408614448434,-0.07937408614448434
2023-04-04,5.75,0.3674991069606225,0.3674991069606225
2023-04-05,4.0,-0.2581233633865271,-0.2581233633865271
2023-04-06,4.25,-0.1687487247655057,-0.1687487247655057
2023-04-10,2.25,-0.8837458337336767,-0.8837458337336767
2023-04-11,5.25,0.18874982971857976,0.18874982971857976
2023-04-14,4.25,-0.1687487247655057,-0.1687487247655057
2023-04-17,5.25,0.18874982971857976,0.18874982971857976
2023-04-18,4.0,-0.2581233633865271,-0.2581233633865271
2023-04-19,8.0,1.1718708545498149,1.1718708545498149
2023-04-20,6.25,0.5462483842026653,0.5462483842026653
2023-04-21,4.75,0.01000055247653703,0.01000055247653703
2023-04-24,4.0,-0.2581233633865271,-0.2581233633865271
2023-04-25,4.75,0.01000055247653703,0.01000055247653703
2023-04-26,3.75,-0.34749800200754843,-0.34749800200754843
2023-05-01,3.75,-0.34749800200754843,-0.34749800200754843
2023-05-02,6.75,0.724997661444708,0.724997661444708
2023-05-03,6.5,0.6356230228236867,0.6356230228236867
2023-05-04,4.75,0.01000055247653703,0.01000055247653703
2023-05-08,5.25,0.18874982971857976,0.18874982971857976
2023-05-09,3.25,-0.5262472792495912,-0.5262472792495912
