Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40757399814178347,0.40757399814178347
2022-12-21,4.75,0.019944443753776523,0.019944443753776523
2022-12-27,3.75,-0.3676851106342304,-0.3676851106342304
2022-12-28,3.25,-0.5614998878282339,-0.5614998878282339
2022-12-29,4.75,0.019944443753776523,0.019944443753776523
2022-12-30,3.75,-0.3676851106342304,-0.3676851106342304
2023-01-03,8.5,1.4735552727088026,1.4735552727088026
2023-01-04,6.25,0.6013887753357869,0.6013887753357869
2023-01-05,3.75,-0.3676851106342304,-0.3676851106342304
2023-01-10,4.75,0.019944443753776523,0.019944443753776523
2023-01-11,3.75,-0.3676851106342304,-0.3676851106342304
2023-01-17,3.0,-0.6584072764252357,-0.6584072764252357
2023-01-19,8.0,1.279740495514799,1.279740495514799
2023-01-20,4.5,-0.07696294484322522,-0.07696294484322522
2023-01-23,5.0,0.11685183235077826,0.11685183235077826
2023-01-24,3.75,-0.3676851106342304,-0.3676851106342304
2023-01-25,5.0,0.11685183235077826,0.11685183235077826
2023-01-30,8.0,1.279740495514799,1.279740495514799
2023-01-31,4.25,-0.17387033344022695,-0.17387033344022695
2023-02-01,5.75,0.40757399814178347,0.40757399814178347
2023-02-02,4.0,-0.2707777220372287,-0.2707777220372287
2023-02-06,10.0,2.054999604290813,2.054999604290813
2023-02-07,4.5,-0.07696294484322522,-0.07696294484322522
2023-02-08,3.25,-0.5614998878282339,-0.5614998878282339
2023-02-09,5.25,0.21375922094778,0.21375922094778
2023-02-15,3.75,-0.3676851106342304,-0.3676851106342304
2023-02-17,5.0,0.11685183235077826,0.11685183235077826
2023-02-21,4.75,0.019944443753776523,0.019944443753776523
2023-02-22,5.0,0.11685183235077826,0.11685183235077826
2023-02-27,10.0,2.054999604290813,2.054999604290813
2023-02-28,11.75,2.733351324469825,2.733351324469825
2023-03-01,12.5,3.0240734902608306,3.0240734902608306
2023-03-02,11.0,2.44262915867882,2.44262915867882
2023-03-03,12.0,2.830258713066827,2.830258713066827
2023-03-06,10.5,2.2488143814848165,2.2488143814848165
2023-03-07,4.25,-0.17387033344022695,-0.17387033344022695
2023-03-08,4.25,-0.17387033344022695,-0.17387033344022695
2023-03-09,3.5,-0.4645924992312322,-0.4645924992312322
2023-03-16,8.75,1.5704626613058044,1.5704626613058044
2023-03-20,21.75,6.609646868349895,6.609646868349895
2023-03-21,14.25,3.702425210439843,3.702425210439843
2023-03-22,5.25,0.21375922094778,0.21375922094778
2023-03-23,7.5,1.0859257183207958,1.0859257183207958
2023-03-24,18.0,5.156036039394869,5.156036039394869
2023-03-27,12.75,3.1209808788578326,3.1209808788578326
2023-03-28,9.5,1.8611848270968097,1.8611848270968097
2023-03-29,6.25,0.6013887753357869,0.6013887753357869
2023-04-03,4.5,-0.07696294484322522,-0.07696294484322522
2023-04-04,5.75,0.40757399814178347,0.40757399814178347
2023-04-05,4.0,-0.2707777220372287,-0.2707777220372287
2023-04-06,4.25,-0.17387033344022695,-0.17387033344022695
2023-04-11,5.25,0.21375922094778,0.21375922094778
2023-04-17,5.25,0.21375922094778,0.21375922094778
2023-04-18,4.0,-0.2707777220372287,-0.2707777220372287
2023-04-19,8.0,1.279740495514799,1.279740495514799
2023-04-20,6.25,0.6013887753357869,0.6013887753357869
2023-04-21,4.75,0.019944443753776523,0.019944443753776523
2023-04-24,4.0,-0.2707777220372287,-0.2707777220372287
2023-04-25,4.75,0.019944443753776523,0.019944443753776523
2023-04-26,3.75,-0.3676851106342304,-0.3676851106342304
2023-05-01,3.75,-0.3676851106342304,-0.3676851106342304
2023-05-02,6.75,0.7952035525297905,0.7952035525297905
2023-05-03,6.5,0.6982961639327887,0.6982961639327887
2023-05-04,4.75,0.019944443753776523,0.019944443753776523
2023-05-09,3.25,-0.5614998878282339,-0.5614998878282339
2023-05-15,2.5,-0.8522220536192391,-0.8522220536192391
2023-05-16,4.0,-0.2707777220372287,-0.2707777220372287
2023-05-17,3.25,-0.5614998878282339,-0.5614998878282339
2023-05-18,4.25,-0.17387033344022695,-0.17387033344022695
2023-05-19,4.25,-0.17387033344022695,-0.17387033344022695
2023-05-22,3.5,-0.4645924992312322,-0.4645924992312322
2023-05-23,5.5,0.31066660954478176,0.31066660954478176
2023-05-24,5.25,0.21375922094778,0.21375922094778
2023-05-30,20.5,6.125109925364886,6.125109925364886
2023-05-31,5.0,0.11685183235077826,0.11685183235077826
2023-06-01,3.25,-0.5614998878282339,-0.5614998878282339
2023-06-05,4.0,-0.2707777220372287,-0.2707777220372287
2023-06-06,7.25,0.9890183297237939,0.9890183297237939
2023-06-07,4.0,-0.2707777220372287,-0.2707777220372287
2023-06-08,3.75,-0.3676851106342304,-0.3676851106342304
2023-06-09,4.5,-0.07696294484322522,-0.07696294484322522
2023-06-15,5.25,0.21375922094778,0.21375922094778
2023-06-20,2.75,-0.7553146650222374,-0.7553146650222374
2023-06-21,5.5,0.31066660954478176,0.31066660954478176
2023-06-22,4.25,-0.17387033344022695,-0.17387033344022695
2023-06-23,8.5,1.4735552727088026,1.4735552727088026
2023-06-26,6.25,0.6013887753357869,0.6013887753357869
2023-06-27,2.5,-0.8522220536192391,-0.8522220536192391
2023-06-28,3.75,-0.3676851106342304,-0.3676851106342304
2023-07-05,4.5,-0.07696294484322522,-0.07696294484322522
2023-07-06,4.0,-0.2707777220372287,-0.2707777220372287
2023-07-11,4.25,-0.17387033344022695,-0.17387033344022695
2023-07-17,6.75,0.7952035525297905,0.7952035525297905
2023-07-18,5.75,0.40757399814178347,0.40757399814178347
2023-07-19,6.0,0.5044813867387852,0.5044813867387852
2023-07-20,5.5,0.31066660954478176,0.31066660954478176
2023-07-21,3.25,-0.5614998878282339,-0.5614998878282339
2023-07-24,6.0,0.5044813867387852,0.5044813867387852
2023-07-25,4.25,-0.17387033344022695,-0.17387033344022695
2023-07-26,3.0,-0.6584072764252357,-0.6584072764252357
2023-07-31,4.0,-0.2707777220372287,-0.2707777220372287
2023-08-01,3.5,-0.4645924992312322,-0.4645924992312322
2023-08-02,3.75,-0.3676851106342304,-0.3676851106342304
2023-08-03,5.75,0.40757399814178347,0.40757399814178347
2023-08-07,6.75,0.7952035525297905,0.7952035525297905
2023-08-08,6.5,0.6982961639327887,0.6982961639327887
2023-08-09,4.25,-0.17387033344022695,-0.17387033344022695
2023-08-15,4.5,-0.07696294484322522,-0.07696294484322522
2023-08-16,4.5,-0.07696294484322522,-0.07696294484322522
