Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42113251070742524,0.42113251070742524
2022-12-21,4.75,0.02669960921098277,0.02669960921098277
2022-12-27,3.75,-0.3677332922854597,-0.3677332922854597
2022-12-28,3.25,-0.564949743033681,-0.564949743033681
2022-12-29,4.75,0.02669960921098277,0.02669960921098277
2022-12-30,3.75,-0.3677332922854597,-0.3677332922854597
2023-01-03,8.5,1.505822989822642,1.505822989822642
2023-01-04,6.25,0.6183489614556464,0.6183489614556464
2023-01-05,3.75,-0.3677332922854597,-0.3677332922854597
2023-01-10,4.75,0.02669960921098277,0.02669960921098277
2023-01-11,3.75,-0.3677332922854597,-0.3677332922854597
2023-01-17,3.0,-0.6635579684077916,-0.6635579684077916
2023-01-19,8.0,1.3086065390744208,1.3086065390744208
2023-01-20,4.5,-0.07190861616312785,-0.07190861616312785
2023-01-23,5.0,0.1253078345850934,0.1253078345850934
2023-01-24,3.75,-0.3677332922854597,-0.3677332922854597
2023-01-25,5.0,0.1253078345850934,0.1253078345850934
2023-01-30,8.0,1.3086065390744208,1.3086065390744208
2023-01-31,4.25,-0.17051684153723848,-0.17051684153723848
2023-02-01,5.75,0.42113251070742524,0.42113251070742524
2023-02-02,4.0,-0.2691250669113491,-0.2691250669113491
2023-02-06,10.0,2.097472342067306,2.097472342067306
2023-02-07,4.5,-0.07190861616312785,-0.07190861616312785
2023-02-08,3.25,-0.564949743033681,-0.564949743033681
2023-02-09,5.25,0.22391605995920402,0.22391605995920402
2023-02-15,3.75,-0.3677332922854597,-0.3677332922854597
2023-02-17,5.0,0.1253078345850934,0.1253078345850934
2023-02-21,4.75,0.02669960921098277,0.02669960921098277
2023-02-22,5.0,0.1253078345850934,0.1253078345850934
2023-02-27,10.0,2.097472342067306,2.097472342067306
2023-02-28,11.75,2.7877299196860803,2.7877299196860803
2023-03-01,12.5,3.083554595808412,3.083554595808412
2023-03-02,11.0,2.4919052435637483,2.4919052435637483
2023-03-03,12.0,2.886338145060191,2.886338145060191
2023-03-06,10.5,2.294688792815527,2.294688792815527
2023-03-07,4.25,-0.17051684153723848,-0.17051684153723848
2023-03-08,4.25,-0.17051684153723848,-0.17051684153723848
2023-03-09,3.5,-0.4663415176595703,-0.4663415176595703
2023-03-16,8.75,1.6044312151967526,1.6044312151967526
2023-03-20,21.75,6.732058934650505,6.732058934650505
2023-03-21,14.25,3.7738121734271863,3.7738121734271863
2023-03-22,5.25,0.22391605995920402,0.22391605995920402
2023-03-23,7.5,1.1113900883261996,1.1113900883261996
2023-03-24,18.0,5.252935554038846,5.252935554038846
2023-03-27,12.75,3.182162821182523,3.182162821182523
2023-03-28,9.5,1.9002558913190846,1.9002558913190846
2023-03-29,6.25,0.6183489614556464,0.6183489614556464
2023-04-03,4.5,-0.07190861616312785,-0.07190861616312785
2023-04-04,5.75,0.42113251070742524,0.42113251070742524
2023-04-05,4.0,-0.2691250669113491,-0.2691250669113491
2023-04-06,4.25,-0.17051684153723848,-0.17051684153723848
2023-04-11,5.25,0.22391605995920402,0.22391605995920402
2023-04-17,5.25,0.22391605995920402,0.22391605995920402
2023-04-18,4.0,-0.2691250669113491,-0.2691250669113491
2023-04-19,8.0,1.3086065390744208,1.3086065390744208
2023-04-20,6.25,0.6183489614556464,0.6183489614556464
2023-04-21,4.75,0.02669960921098277,0.02669960921098277
2023-04-24,4.0,-0.2691250669113491,-0.2691250669113491
2023-04-25,4.75,0.02669960921098277,0.02669960921098277
2023-04-26,3.75,-0.3677332922854597,-0.3677332922854597
2023-05-01,3.75,-0.3677332922854597,-0.3677332922854597
2023-05-02,6.75,0.8155654122038677,0.8155654122038677
2023-05-03,6.5,0.7169571868297571,0.7169571868297571
2023-05-04,4.75,0.02669960921098277,0.02669960921098277
2023-05-09,3.25,-0.564949743033681,-0.564949743033681
2023-05-15,2.5,-0.8607744191560128,-0.8607744191560128
2023-05-16,4.0,-0.2691250669113491,-0.2691250669113491
2023-05-17,3.25,-0.564949743033681,-0.564949743033681
2023-05-18,4.25,-0.17051684153723848,-0.17051684153723848
2023-05-19,4.25,-0.17051684153723848,-0.17051684153723848
2023-05-22,3.5,-0.4663415176595703,-0.4663415176595703
2023-05-23,5.5,0.3225242853333146,0.3225242853333146
2023-05-24,5.25,0.22391605995920402,0.22391605995920402
2023-05-30,20.5,6.239017807779952,6.239017807779952
2023-05-31,5.0,0.1253078345850934,0.1253078345850934
2023-06-01,3.25,-0.564949743033681,-0.564949743033681
2023-06-05,4.0,-0.2691250669113491,-0.2691250669113491
2023-06-06,7.25,1.012781862952089,1.012781862952089
2023-06-07,4.0,-0.2691250669113491,-0.2691250669113491
2023-06-08,3.75,-0.3677332922854597,-0.3677332922854597
2023-06-09,4.5,-0.07190861616312785,-0.07190861616312785
2023-06-15,5.25,0.22391605995920402,0.22391605995920402
2023-06-20,2.75,-0.7621661937819022,-0.7621661937819022
2023-06-21,5.5,0.3225242853333146,0.3225242853333146
2023-06-22,4.25,-0.17051684153723848,-0.17051684153723848
2023-06-23,8.5,1.505822989822642,1.505822989822642
2023-06-26,6.25,0.6183489614556464,0.6183489614556464
2023-06-27,2.5,-0.8607744191560128,-0.8607744191560128
2023-06-28,3.75,-0.3677332922854597,-0.3677332922854597
2023-07-05,4.5,-0.07190861616312785,-0.07190861616312785
2023-07-06,4.0,-0.2691250669113491,-0.2691250669113491
2023-07-11,4.25,-0.17051684153723848,-0.17051684153723848
2023-07-17,6.75,0.8155654122038677,0.8155654122038677
2023-07-18,5.75,0.42113251070742524,0.42113251070742524
2023-07-19,6.0,0.5197407360815358,0.5197407360815358
2023-07-20,5.5,0.3225242853333146,0.3225242853333146
2023-07-21,3.25,-0.564949743033681,-0.564949743033681
2023-07-24,6.0,0.5197407360815358,0.5197407360815358
2023-07-25,4.25,-0.17051684153723848,-0.17051684153723848
