Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38348160395423486,0.38348160395423486
2022-12-21,4.75,0.0011912868970252821,0.0011912868970252821
2022-12-27,3.75,-0.3810990301601843,-0.3810990301601843
2022-12-28,3.25,-0.5722441886887891,-0.5722441886887891
2022-12-29,4.75,0.0011912868970252821,0.0011912868970252821
2022-12-30,3.75,-0.3810990301601843,-0.3810990301601843
2023-01-03,8.5,1.4347799758615614,1.4347799758615614
2023-01-04,6.25,0.5746267624828397,0.5746267624828397
2023-01-05,3.75,-0.3810990301601843,-0.3810990301601843
2023-01-10,4.75,0.0011912868970252821,0.0011912868970252821
2023-01-11,3.75,-0.3810990301601843,-0.3810990301601843
2023-01-17,3.0,-0.6678167679530915,-0.6678167679530915
2023-01-19,8.0,1.2436348173329566,1.2436348173329566
2023-01-20,4.5,-0.09438129236727712,-0.09438129236727712
2023-01-23,5.0,0.09676386616132768,0.09676386616132768
2023-01-24,3.75,-0.3810990301601843,-0.3810990301601843
2023-01-25,5.0,0.09676386616132768,0.09676386616132768
2023-01-30,8.0,1.2436348173329566,1.2436348173329566
2023-01-31,4.25,-0.1899538716315795,-0.1899538716315795
2023-02-01,5.75,0.38348160395423486,0.38348160395423486
2023-02-02,4.0,-0.2855264508958819,-0.2855264508958819
2023-02-06,10.0,2.008215451447376,2.008215451447376
2023-02-07,4.5,-0.09438129236727712,-0.09438129236727712
2023-02-08,3.25,-0.5722441886887891,-0.5722441886887891
2023-02-09,5.25,0.19233644542563008,0.19233644542563008
2023-02-15,3.75,-0.3810990301601843,-0.3810990301601843
2023-02-17,5.0,0.09676386616132768,0.09676386616132768
2023-02-21,4.75,0.0011912868970252821,0.0011912868970252821
2023-02-22,5.0,0.09676386616132768,0.09676386616132768
2023-02-27,10.0,2.008215451447376,2.008215451447376
2023-02-28,11.75,2.6772235062974925,2.6772235062974925
2023-03-01,12.5,2.9639412440903996,2.9639412440903996
2023-03-02,11.0,2.3905057685045854,2.3905057685045854
2023-03-03,12.0,2.772796085561795,2.772796085561795
2023-03-06,10.5,2.1993606099759804,2.1993606099759804
2023-03-07,4.25,-0.1899538716315795,-0.1899538716315795
2023-03-08,4.25,-0.1899538716315795,-0.1899538716315795
2023-03-09,3.5,-0.4766716094244867,-0.4766716094244867
2023-03-16,8.75,1.5303525551258637,1.5303525551258637
2023-03-20,21.75,6.500126676869589,6.500126676869589
2023-03-21,14.25,3.6329492989405168,3.6329492989405168
2023-03-22,5.25,0.19233644542563008,0.19233644542563008
2023-03-23,7.5,1.0524896588043517,1.0524896588043517
2023-03-24,18.0,5.066537987905053,5.066537987905053
2023-03-27,12.75,3.0595138233547026,3.0595138233547026
2023-03-28,9.5,1.817070292918771,1.817070292918771
2023-03-29,6.25,0.5746267624828397,0.5746267624828397
2023-04-03,4.5,-0.09438129236727712,-0.09438129236727712
2023-04-04,5.75,0.38348160395423486,0.38348160395423486
2023-04-05,4.0,-0.2855264508958819,-0.2855264508958819
2023-04-06,4.25,-0.1899538716315795,-0.1899538716315795
2023-04-11,5.25,0.19233644542563008,0.19233644542563008
2023-04-17,5.25,0.19233644542563008,0.19233644542563008
2023-04-18,4.0,-0.2855264508958819,-0.2855264508958819
2023-04-19,8.0,1.2436348173329566,1.2436348173329566
2023-04-20,6.25,0.5746267624828397,0.5746267624828397
2023-04-21,4.75,0.0011912868970252821,0.0011912868970252821
2023-04-24,4.0,-0.2855264508958819,-0.2855264508958819
2023-04-25,4.75,0.0011912868970252821,0.0011912868970252821
2023-04-26,3.75,-0.3810990301601843,-0.3810990301601843
2023-05-01,3.75,-0.3810990301601843,-0.3810990301601843
2023-05-02,6.75,0.7657719210114445,0.7657719210114445
2023-05-03,6.5,0.6701993417471421,0.6701993417471421
2023-05-04,4.75,0.0011912868970252821,0.0011912868970252821
2023-05-09,3.25,-0.5722441886887891,-0.5722441886887891
2023-05-15,2.5,-0.8589619264816963,-0.8589619264816963
2023-05-16,4.0,-0.2855264508958819,-0.2855264508958819
2023-05-17,3.25,-0.5722441886887891,-0.5722441886887891
2023-05-18,4.25,-0.1899538716315795,-0.1899538716315795
2023-05-19,4.25,-0.1899538716315795,-0.1899538716315795
2023-05-22,3.5,-0.4766716094244867,-0.4766716094244867
2023-05-23,5.5,0.2879090246899325,0.2879090246899325
2023-05-24,5.25,0.19233644542563008,0.19233644542563008
2023-05-30,20.5,6.0222637805480765,6.0222637805480765
2023-05-31,5.0,0.09676386616132768,0.09676386616132768
2023-06-01,3.25,-0.5722441886887891,-0.5722441886887891
2023-06-05,4.0,-0.2855264508958819,-0.2855264508958819
2023-06-06,7.25,0.9569170795400493,0.9569170795400493
2023-06-07,4.0,-0.2855264508958819,-0.2855264508958819
2023-06-08,3.75,-0.3810990301601843,-0.3810990301601843
2023-06-09,4.5,-0.09438129236727712,-0.09438129236727712
2023-06-15,5.25,0.19233644542563008,0.19233644542563008
2023-06-20,2.75,-0.7633893472173939,-0.7633893472173939
2023-06-21,5.5,0.2879090246899325,0.2879090246899325
2023-06-22,4.25,-0.1899538716315795,-0.1899538716315795
2023-06-23,8.5,1.4347799758615614,1.4347799758615614
2023-06-26,6.25,0.5746267624828397,0.5746267624828397
2023-06-27,2.5,-0.8589619264816963,-0.8589619264816963
2023-06-28,3.75,-0.3810990301601843,-0.3810990301601843
2023-07-05,4.5,-0.09438129236727712,-0.09438129236727712
2023-07-06,4.0,-0.2855264508958819,-0.2855264508958819
2023-07-11,4.25,-0.1899538716315795,-0.1899538716315795
2023-07-17,6.75,0.7657719210114445,0.7657719210114445
2023-07-18,5.75,0.38348160395423486,0.38348160395423486
2023-07-19,6.0,0.47905418321853727,0.47905418321853727
2023-07-20,5.5,0.2879090246899325,0.2879090246899325
2023-07-21,3.25,-0.5722441886887891,-0.5722441886887891
2023-07-24,6.0,0.47905418321853727,0.47905418321853727
2023-07-25,4.25,-0.1899538716315795,-0.1899538716315795
2023-07-26,3.0,-0.6678167679530915,-0.6678167679530915
2023-07-31,4.0,-0.2855264508958819,-0.2855264508958819
2023-08-01,3.5,-0.4766716094244867,-0.4766716094244867
2023-08-02,3.75,-0.3810990301601843,-0.3810990301601843
2023-08-03,5.75,0.38348160395423486,0.38348160395423486
2023-08-07,6.75,0.7657719210114445,0.7657719210114445
2023-08-08,6.5,0.6701993417471421,0.6701993417471421
2023-08-09,4.25,-0.1899538716315795,-0.1899538716315795
2023-08-15,4.5,-0.09438129236727712,-0.09438129236727712
2023-08-16,4.5,-0.09438129236727712,-0.09438129236727712
2023-08-17,3.75,-0.3810990301601843,-0.3810990301601843
2023-08-18,4.75,0.0011912868970252821,0.0011912868970252821
2023-08-21,3.7559814453127274,-0.3788123815351214,-0.3788123815351214
2023-08-22,4.5,-0.09438129236727712,-0.09438129236727712
2023-08-23,6.5,0.6701993417471421,0.6701993417471421
2023-08-24,3.75,-0.3810990301601843,-0.3810990301601843
2023-08-28,3.75,-0.3810990301601843,-0.3810990301601843
2023-08-29,4.0,-0.2855264508958819,-0.2855264508958819
2023-09-05,8.75,1.5303525551258637,1.5303525551258637
2023-09-06,10.0,2.008215451447376,2.008215451447376
2023-09-07,8.75,1.5303525551258637,1.5303525551258637
2023-09-08,9.25,1.7214977136544685,1.7214977136544685
2023-09-12,7.0,0.8613445002757469,0.8613445002757469
2023-09-18,7.25,0.9569170795400493,0.9569170795400493
2023-09-19,2.25,-0.9545345057459987,-0.9545345057459987
2023-09-20,3.5,-0.4766716094244867,-0.4766716094244867
2023-09-21,3.0,-0.6678167679530915,-0.6678167679530915
2023-09-22,4.75,0.0011912868970252821,0.0011912868970252821
2023-09-25,4.75,0.0011912868970252821,0.0011912868970252821
2023-09-26,6.0,0.47905418321853727,0.47905418321853727
2023-09-27,3.75,-0.3810990301601843,-0.3810990301601843
2023-10-02,4.25,-0.1899538716315795,-0.1899538716315795
2023-10-03,4.5,-0.09438129236727712,-0.09438129236727712
2023-10-04,8.25,1.3392073965972588,1.3392073965972588
