Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.30419494872648495,0.30419494872648495
2022-12-23,5.0,0.043644748773377345,0.043644748773377345
2022-12-27,3.75,-0.390605584481802,-0.390605584481802
2022-12-28,3.25,-0.5643057177838737,-0.5643057177838737
2022-12-29,4.75,-0.043205317877658515,-0.043205317877658515
2022-12-30,3.75,-0.390605584481802,-0.390605584481802
2023-01-03,8.5,1.2595456818878794,1.2595456818878794
2023-01-04,6.25,0.4778950820285567,0.4778950820285567
2023-01-06,4.75,-0.043205317877658515,-0.043205317877658515
2023-01-09,5.25,0.1304948154244132,0.1304948154244132
2023-01-10,4.75,-0.043205317877658515,-0.043205317877658515
2023-01-13,6.75,0.6515952153306284,0.6515952153306284
2023-01-18,3.75,-0.390605584481802,-0.390605584481802
2023-01-19,8.0,1.0858455485858076,1.0858455485858076
2023-01-20,4.5,-0.1300553845286944,-0.1300553845286944
2023-01-23,5.0,0.043644748773377345,0.043644748773377345
2023-01-24,3.75,-0.390605584481802,-0.390605584481802
2023-01-27,4.75,-0.043205317877658515,-0.043205317877658515
2023-01-30,8.0,1.0858455485858076,1.0858455485858076
2023-01-31,4.25,-0.21690545117973023,-0.21690545117973023
2023-02-01,5.75,0.30419494872648495,0.30419494872648495
2023-02-03,3.5,-0.47745565113283783,-0.47745565113283783
2023-02-06,10.0,1.7806460817940946,1.7806460817940946
2023-02-07,4.5,-0.1300553845286944,-0.1300553845286944
2023-02-08,3.25,-0.5643057177838737,-0.5643057177838737
2023-02-10,7.0,0.7384452819816643,0.7384452819816643
2023-02-14,2.75,-0.7380058510859454,-0.7380058510859454
2023-02-16,3.0,-0.6511557844349095,-0.6511557844349095
2023-02-17,5.0,0.043644748773377345,0.043644748773377345
2023-02-21,4.75,-0.043205317877658515,-0.043205317877658515
2023-02-24,6.25,0.4778950820285567,0.4778950820285567
2023-02-27,10.0,1.7806460817940946,1.7806460817940946
2023-02-28,11.75,2.388596548351346,2.388596548351346
2023-03-01,12.5,2.649146748304453,2.649146748304453
2023-03-02,11.0,2.128046348398238,2.128046348398238
2023-03-03,12.0,2.4754466150023817,2.4754466150023817
2023-03-06,10.5,1.9543462150961664,1.9543462150961664
2023-03-07,4.25,-0.21690545117973023,-0.21690545117973023
2023-03-08,4.25,-0.21690545117973023,-0.21690545117973023
2023-03-10,7.75,0.9989954819347718,0.9989954819347718
2023-03-15,26.75,7.599600547413497,7.599600547413497
2023-03-17,7.75,0.9989954819347718,0.9989954819347718
2023-03-20,21.75,5.86259921439278,5.86259921439278
2023-03-21,14.25,3.257097214861704,3.257097214861704
2023-03-22,5.25,0.1304948154244132,0.1304948154244132
2023-03-23,7.5,0.9121454152837359,0.9121454152837359
2023-03-24,18.0,4.559848214627242,4.559848214627242
2023-03-27,12.75,2.735996814955489,2.735996814955489
2023-03-28,9.5,1.606945948492023,1.606945948492023
2023-03-31,5.5,0.21734488207544908,0.21734488207544908
2023-04-03,4.5,-0.1300553845286944,-0.1300553845286944
2023-04-04,5.75,0.30419494872648495,0.30419494872648495
2023-04-05,4.0,-0.3037555178307661,-0.3037555178307661
2023-04-10,2.25,-0.9117059843880172,-0.9117059843880172
2023-04-14,4.25,-0.21690545117973023,-0.21690545117973023
2023-04-17,5.25,0.1304948154244132,0.1304948154244132
2023-04-18,4.0,-0.3037555178307661,-0.3037555178307661
2023-04-19,8.0,1.0858455485858076,1.0858455485858076
2023-04-20,6.25,0.4778950820285567,0.4778950820285567
2023-04-21,4.75,-0.043205317877658515,-0.043205317877658515
2023-04-24,4.0,-0.3037555178307661,-0.3037555178307661
2023-04-25,4.75,-0.043205317877658515,-0.043205317877658515
2023-04-28,9.75,1.6937960151430587,1.6937960151430587
2023-05-01,3.75,-0.390605584481802,-0.390605584481802
2023-05-02,6.75,0.6515952153306284,0.6515952153306284
2023-05-03,6.5,0.5647451486795926,0.5647451486795926
2023-05-05,4.0,-0.3037555178307661,-0.3037555178307661
2023-05-08,5.25,0.1304948154244132,0.1304948154244132
2023-05-12,5.5,0.21734488207544908,0.21734488207544908
2023-05-15,2.5,-0.8248559177369813,-0.8248559177369813
2023-05-16,4.0,-0.3037555178307661,-0.3037555178307661
2023-05-17,3.25,-0.5643057177838737,-0.5643057177838737
2023-05-18,4.25,-0.21690545117973023,-0.21690545117973023
2023-05-19,4.25,-0.21690545117973023,-0.21690545117973023
2023-05-22,3.5,-0.47745565113283783,-0.47745565113283783
2023-05-23,5.5,0.21734488207544908,0.21734488207544908
2023-05-26,4.5,-0.1300553845286944,-0.1300553845286944
2023-05-30,20.5,5.428348881137601,5.428348881137601
2023-05-31,5.0,0.043644748773377345,0.043644748773377345
2023-06-02,1.75,-1.0854061176900889,-1.0854061176900889
2023-06-05,4.0,-0.3037555178307661,-0.3037555178307661
2023-06-06,7.25,0.8252953486327002,0.8252953486327002
2023-06-07,4.0,-0.3037555178307661,-0.3037555178307661
2023-06-08,3.75,-0.390605584481802,-0.390605584481802
2023-06-09,4.5,-0.1300553845286944,-0.1300553845286944
2023-06-14,4.0,-0.3037555178307661,-0.3037555178307661
2023-06-16,5.0,0.043644748773377345,0.043644748773377345
2023-06-20,3.25,-0.5643057177838737,-0.5643057177838737
2023-06-21,5.5,0.21734488207544908,0.21734488207544908
2023-06-22,4.25,-0.21690545117973023,-0.21690545117973023
2023-06-23,8.5,1.2595456818878794,1.2595456818878794
2023-06-26,6.25,0.4778950820285567,0.4778950820285567
2023-06-27,2.5,-0.8248559177369813,-0.8248559177369813
2023-06-30,7.25,0.8252953486327002,0.8252953486327002
2023-07-05,4.5,-0.1300553845286944,-0.1300553845286944
2023-07-07,5.75,0.30419494872648495,0.30419494872648495
2023-07-10,3.75,-0.390605584481802,-0.390605584481802
2023-07-14,5.5,0.21734488207544908,0.21734488207544908
2023-07-17,6.75,0.6515952153306284,0.6515952153306284
2023-07-18,5.75,0.30419494872648495,0.30419494872648495
2023-07-19,6.0,0.3910450153775208,0.3910450153775208
2023-07-20,5.5,0.21734488207544908,0.21734488207544908
2023-07-21,3.25,-0.5643057177838737,-0.5643057177838737
2023-07-24,6.0,0.3910450153775208,0.3910450153775208
2023-07-25,4.25,-0.21690545117973023,-0.21690545117973023
2023-07-28,9.5,1.606945948492023,1.606945948492023
2023-07-31,4.0,-0.3037555178307661,-0.3037555178307661
2023-08-01,3.5,-0.47745565113283783,-0.47745565113283783
2023-08-02,3.75,-0.390605584481802,-0.390605584481802
2023-08-04,3.5,-0.47745565113283783,-0.47745565113283783
2023-08-07,6.75,0.6515952153306284,0.6515952153306284
2023-08-08,6.5,0.5647451486795926,0.5647451486795926
2023-08-11,3.75,-0.390605584481802,-0.390605584481802
2023-08-14,3.25,-0.5643057177838737,-0.5643057177838737
2023-08-15,4.5,-0.1300553845286944,-0.1300553845286944
2023-08-16,4.5,-0.1300553845286944,-0.1300553845286944
2023-08-17,3.75,-0.390605584481802,-0.390605584481802
2023-08-18,4.75,-0.043205317877658515,-0.043205317877658515
2023-08-21,3.7559814453127274,-0.38852762878548236,-0.38852762878548236
2023-08-22,4.5,-0.1300553845286944,-0.1300553845286944
2023-08-23,6.5,0.5647451486795926,0.5647451486795926
2023-08-25,2.75,-0.7380058510859454,-0.7380058510859454
2023-08-28,3.75,-0.390605584481802,-0.390605584481802
2023-09-01,9.0,1.4332458151899512,1.4332458151899512
2023-09-05,8.75,1.3463957485389153,1.3463957485389153
2023-09-06,10.0,1.7806460817940946,1.7806460817940946
2023-09-07,8.75,1.3463957485389153,1.3463957485389153
2023-09-08,9.25,1.520095881840987,1.520095881840987
2023-09-11,8.5,1.2595456818878794,1.2595456818878794
2023-09-15,11.5,2.30174648170031,2.30174648170031
2023-09-18,7.25,0.8252953486327002,0.8252953486327002
2023-09-19,2.25,-0.9117059843880172,-0.9117059843880172
2023-09-20,3.5,-0.47745565113283783,-0.47745565113283783
2023-09-21,3.0,-0.6511557844349095,-0.6511557844349095
2023-09-22,4.75,-0.043205317877658515,-0.043205317877658515
2023-09-25,4.75,-0.043205317877658515,-0.043205317877658515
2023-09-26,6.0,0.3910450153775208,0.3910450153775208
2023-09-29,7.0,0.7384452819816643,0.7384452819816643
2023-10-02,4.25,-0.21690545117973023,-0.21690545117973023
2023-10-03,4.5,-0.1300553845286944,-0.1300553845286944
2023-10-04,8.25,1.1726956152368435,1.1726956152368435
2023-10-06,4.0,-0.3037555178307661,-0.3037555178307661
2023-10-13,6.75,0.6515952153306284,0.6515952153306284
2023-10-16,4.75,-0.043205317877658515,-0.043205317877658515
2023-10-17,3.25,-0.5643057177838737,-0.5643057177838737
2023-10-18,5.5,0.21734488207544908,0.21734488207544908
2023-10-19,3.5,-0.47745565113283783,-0.47745565113283783
2023-10-20,3.75,-0.390605584481802,-0.390605584481802
2023-10-23,5.25,0.1304948154244132,0.1304948154244132
2023-10-24,6.75,0.6515952153306284,0.6515952153306284
2023-10-27,3.5,-0.47745565113283783,-0.47745565113283783
2023-10-30,5.0,0.043644748773377345,0.043644748773377345
2023-10-31,7.0,0.7384452819816643,0.7384452819816643
2023-11-01,3.25,-0.5643057177838737,-0.5643057177838737
2023-11-03,3.0,-0.6511557844349095,-0.6511557844349095
2023-11-06,2.75,-0.7380058510859454,-0.7380058510859454
2023-11-07,8.0,1.0858455485858076,1.0858455485858076
2023-11-08,3.75,-0.390605584481802,-0.390605584481802
2023-11-10,5.25,0.1304948154244132,0.1304948154244132
2023-11-15,5.25,0.1304948154244132,0.1304948154244132
2023-11-16,3.0,-0.6511557844349095,-0.6511557844349095
2023-11-17,9.25,1.520095881840987,1.520095881840987
2023-11-20,3.75,-0.390605584481802,-0.390605584481802
2023-11-22,5.5,0.21734488207544908,0.21734488207544908
2023-11-23,5.75,0.30419494872648495,0.30419494872648495
2023-11-27,3.7559814453127274,-0.38852762878548236,-0.38852762878548236
2023-11-30,4.5,-0.1300553845286944,-0.1300553845286944
2023-12-01,4.5,-0.1300553845286944,-0.1300553845286944
2023-12-04,3.25,-0.5643057177838737,-0.5643057177838737
2023-12-05,3.5,-0.47745565113283783,-0.47745565113283783
2023-12-06,4.75,-0.043205317877658515,-0.043205317877658515
2023-12-08,4.75,-0.043205317877658515,-0.043205317877658515
2023-12-13,3.5,-0.47745565113283783,-0.47745565113283783
2023-12-14,7.75,0.9989954819347718,0.9989954819347718
2023-12-15,6.25,0.4778950820285567,0.4778950820285567
2023-12-18,3.25,-0.5643057177838737,-0.5643057177838737
2023-12-19,4.5,-0.1300553845286944,-0.1300553845286944
2023-12-22,4.5,-0.1300553845286944,-0.1300553845286944
2023-12-26,1.75,-1.0854061176900889,-1.0854061176900889
2023-12-27,2.25,-0.9117059843880172,-0.9117059843880172
2023-12-28,2.25,-0.9117059843880172,-0.9117059843880172
2023-12-29,6.0,0.3910450153775208,0.3910450153775208
2024-01-02,5.0,0.043644748773377345,0.043644748773377345
2024-01-03,4.75,-0.043205317877658515,-0.043205317877658515
2024-01-05,5.75,0.30419494872648495,0.30419494872648495
2024-01-08,5.75,0.30419494872648495,0.30419494872648495
2024-01-09,4.0,-0.3037555178307661,-0.3037555178307661
2024-01-12,3.5,-0.47745565113283783,-0.47745565113283783
2024-01-16,3.25,-0.5643057177838737,-0.5643057177838737
2024-01-17,4.0,-0.3037555178307661,-0.3037555178307661
2024-01-19,4.75,-0.043205317877658515,-0.043205317877658515
2024-01-22,5.0,0.043644748773377345,0.043644748773377345
2024-01-23,4.75,-0.043205317877658515,-0.043205317877658515
2024-01-26,3.25,-0.5643057177838737,-0.5643057177838737
2024-01-29,4.004028320312273,-0.3023560782803157,-0.3023560782803157
2024-01-30,3.5,-0.47745565113283783,-0.47745565113283783
2024-01-31,4.25,-0.21690545117973023,-0.21690545117973023
2024-02-02,3.25,-0.5643057177838737,-0.5643057177838737
2024-02-05,4.75,-0.043205317877658515,-0.043205317877658515
2024-02-06,4.75,-0.043205317877658515,-0.043205317877658515
2024-02-07,4.5,-0.1300553845286944,-0.1300553845286944
2024-02-09,3.0,-0.6511557844349095,-0.6511557844349095
2024-02-14,3.5,-0.47745565113283783,-0.47745565113283783
2024-02-16,2.5,-0.8248559177369813,-0.8248559177369813
2024-02-20,4.25,-0.21690545117973023,-0.21690545117973023
2024-02-21,3.0,-0.6511557844349095,-0.6511557844349095
2024-02-22,2.75,-0.7380058510859454,-0.7380058510859454
2024-02-23,3.0,-0.6511557844349095,-0.6511557844349095
2024-02-26,3.5,-0.47745565113283783,-0.47745565113283783
2024-03-01,15.75,3.7781976147679193,3.7781976147679193
2024-03-04,2.75,-0.7380058510859454,-0.7380058510859454
2024-03-05,3.5,-0.47745565113283783,-0.47745565113283783
2024-03-06,3.0,-0.6511557844349095,-0.6511557844349095
2024-03-08,2.5,-0.8248559177369813,-0.8248559177369813
2024-03-12,2.0,-0.998556051039053,-0.998556051039053
2024-03-15,2.0,-0.998556051039053,-0.998556051039053
2024-03-18,2.5,-0.8248559177369813,-0.8248559177369813
2024-03-19,3.0,-0.6511557844349095,-0.6511557844349095
2024-03-20,2.5,-0.8248559177369813,-0.8248559177369813
2024-03-21,5.5,0.21734488207544908,0.21734488207544908
2024-03-22,1.5,-1.1722561843411248,-1.1722561843411248
2024-03-25,3.0,-0.6511557844349095,-0.6511557844349095
2024-03-26,2.25,-0.9117059843880172,-0.9117059843880172
2024-04-01,2.5,-0.8248559177369813,-0.8248559177369813
2024-04-02,5.0,0.043644748773377345,0.043644748773377345
2024-04-03,3.5,-0.47745565113283783,-0.47745565113283783
2024-04-05,3.75,-0.390605584481802,-0.390605584481802
2024-04-08,3.5,-0.47745565113283783,-0.47745565113283783
2024-04-12,4.75,-0.043205317877658515,-0.043205317877658515
2024-04-15,3.75,-0.390605584481802,-0.390605584481802
2024-04-16,5.0,0.043644748773377345,0.043644748773377345
2024-04-17,5.75,0.30419494872648495,0.30419494872648495
2024-04-18,3.0,-0.6511557844349095,-0.6511557844349095
2024-04-19,6.75,0.6515952153306284,0.6515952153306284
2024-04-22,3.5,-0.47745565113283783,-0.47745565113283783
2024-04-23,3.25,-0.5643057177838737,-0.5643057177838737
2024-04-26,3.25,-0.5643057177838737,-0.5643057177838737
2024-04-29,4.0,-0.3037555178307661,-0.3037555178307661
2024-04-30,3.5,-0.47745565113283783,-0.47745565113283783
2024-05-01,2.25,-0.9117059843880172,-0.9117059843880172
2024-05-03,3.25,-0.5643057177838737,-0.5643057177838737
2024-05-06,4.25,-0.21690545117973023,-0.21690545117973023
2024-05-07,3.5,-0.47745565113283783,-0.47745565113283783
2024-05-08,2.75,-0.7380058510859454,-0.7380058510859454
2024-05-10,2.25,-0.9117059843880172,-0.9117059843880172
2024-05-15,3.0,-0.6511557844349095,-0.6511557844349095
2024-05-16,3.25,-0.5643057177838737,-0.5643057177838737
2024-05-17,3.0,-0.6511557844349095,-0.6511557844349095
2024-05-20,2.0,-0.998556051039053,-0.998556051039053
2024-05-21,3.0,-0.6511557844349095,-0.6511557844349095
2024-05-22,4.0,-0.3037555178307661,-0.3037555178307661
2024-05-24,1.5,-1.1722561843411248,-1.1722561843411248
2024-05-28,2.25,-0.9117059843880172,-0.9117059843880172
2024-05-31,8.0,1.0858455485858076,1.0858455485858076
2024-06-03,3.25,-0.5643057177838737,-0.5643057177838737
2024-06-04,4.0,-0.3037555178307661,-0.3037555178307661
2024-06-05,2.5,-0.8248559177369813,-0.8248559177369813
2024-06-07,1.75,-1.0854061176900889,-1.0854061176900889
2024-06-10,2.5,-0.8248559177369813,-0.8248559177369813
2024-06-14,8.25,1.1726956152368435,1.1726956152368435
2024-06-17,2.75,-0.7380058510859454,-0.7380058510859454
2024-06-18,4.0,-0.3037555178307661,-0.3037555178307661
2024-06-20,2.5,-0.8248559177369813,-0.8248559177369813
2024-06-21,5.0,0.043644748773377345,0.043644748773377345
2024-06-24,2.75,-0.7380058510859454,-0.7380058510859454
2024-06-25,3.25,-0.5643057177838737,-0.5643057177838737
2024-06-28,3.25,-0.5643057177838737,-0.5643057177838737
2024-07-01,3.5,-0.47745565113283783,-0.47745565113283783
2024-07-02,2.5,-0.8248559177369813,-0.8248559177369813
2024-07-05,2.5,-0.8248559177369813,-0.8248559177369813
2024-07-08,3.25,-0.5643057177838737,-0.5643057177838737
2024-07-09,1.75,-1.0854061176900889,-1.0854061176900889
2024-07-12,2.75,-0.7380058510859454,-0.7380058510859454
2024-07-15,4.25,-0.21690545117973023,-0.21690545117973023
2024-07-16,4.5,-0.1300553845286944,-0.1300553845286944
2024-07-17,3.0,-0.6511557844349095,-0.6511557844349095
2024-07-18,3.0,-0.6511557844349095,-0.6511557844349095
2024-07-19,4.0,-0.3037555178307661,-0.3037555178307661
2024-07-22,4.0,-0.3037555178307661,-0.3037555178307661
2024-07-23,3.25,-0.5643057177838737,-0.5643057177838737
2024-07-26,3.25,-0.5643057177838737,-0.5643057177838737
2024-07-29,2.75,-0.7380058510859454,-0.7380058510859454
2024-07-30,2.25,-0.9117059843880172,-0.9117059843880172
2024-07-31,2.5,-0.8248559177369813,-0.8248559177369813
2024-08-02,5.0,0.043644748773377345,0.043644748773377345
2024-08-05,12.75,2.735996814955489,2.735996814955489
2024-08-06,5.75,0.30419494872648495,0.30419494872648495
2024-08-07,5.25,0.1304948154244132,0.1304948154244132
2024-08-08,3.75,-0.390605584481802,-0.390605584481802
2024-08-09,2.5,-0.8248559177369813,-0.8248559177369813
2024-08-14,3.5,-0.47745565113283783,-0.47745565113283783
2024-08-16,5.25,0.1304948154244132,0.1304948154244132
2024-08-19,3.0,-0.6511557844349095,-0.6511557844349095
2024-08-21,2.25,-0.9117059843880172,-0.9117059843880172
2024-08-22,5.0,0.043644748773377345,0.043644748773377345
2024-08-23,2.5,-0.8248559177369813,-0.8248559177369813
2024-08-26,2.5,-0.8248559177369813,-0.8248559177369813
2024-08-27,3.75,-0.390605584481802,-0.390605584481802
2024-08-30,1.75,-1.0854061176900889,-1.0854061176900889
2024-09-03,9.75,1.6937960151430587,1.6937960151430587
2024-09-04,11.0,2.128046348398238,2.128046348398238
2024-09-06,9.5,1.606945948492023,1.606945948492023
2024-09-09,9.75,1.6937960151430587,1.6937960151430587
2024-09-13,4.0,-0.3037555178307661,-0.3037555178307661
2024-09-16,2.5,-0.8248559177369813,-0.8248559177369813
2024-09-17,3.25,-0.5643057177838737,-0.5643057177838737
2024-09-18,3.5,-0.47745565113283783,-0.47745565113283783
2024-09-19,4.25,-0.21690545117973023,-0.21690545117973023
2024-09-20,3.75,-0.390605584481802,-0.390605584481802
