Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.337606687051052,0.337606687051052
2022-12-23,5.0,0.07279119616358308,0.07279119616358308
2022-12-27,3.75,-0.3685679553155318,-0.3685679553155318
2022-12-28,3.25,-0.5451116159071778,-0.5451116159071778
2022-12-29,4.75,-0.015480634132239907,-0.015480634132239907
2022-12-30,3.75,-0.3685679553155318,-0.3685679553155318
2023-01-03,8.5,1.3085968203051048,1.3085968203051048
2023-01-04,6.25,0.514150347642698,0.514150347642698
2023-01-06,4.75,-0.015480634132239907,-0.015480634132239907
2023-01-09,5.25,0.16106302645940607,0.16106302645940607
2023-01-10,4.75,-0.015480634132239907,-0.015480634132239907
2023-01-13,6.75,0.6906940082343439,0.6906940082343439
2023-01-18,3.75,-0.3685679553155318,-0.3685679553155318
2023-01-19,8.0,1.1320531597134589,1.1320531597134589
2023-01-20,4.5,-0.1037524644280629,-0.1037524644280629
2023-01-23,5.0,0.07279119616358308,0.07279119616358308
2023-01-24,3.75,-0.3685679553155318,-0.3685679553155318
2023-01-27,4.75,-0.015480634132239907,-0.015480634132239907
2023-01-30,8.0,1.1320531597134589,1.1320531597134589
2023-01-31,4.25,-0.19202429472388588,-0.19202429472388588
2023-02-01,5.75,0.337606687051052,0.337606687051052
2023-02-03,3.5,-0.4568397856113548,-0.4568397856113548
2023-02-06,10.0,1.8382278020800427,1.8382278020800427
2023-02-07,4.5,-0.1037524644280629,-0.1037524644280629
2023-02-08,3.25,-0.5451116159071778,-0.5451116159071778
2023-02-10,7.0,0.7789658385301669,0.7789658385301669
2023-02-14,2.75,-0.7216552764988238,-0.7216552764988238
2023-02-16,3.0,-0.6333834462030008,-0.6333834462030008
2023-02-17,5.0,0.07279119616358308,0.07279119616358308
2023-02-21,4.75,-0.015480634132239907,-0.015480634132239907
2023-02-24,6.25,0.514150347642698,0.514150347642698
2023-02-27,10.0,1.8382278020800427,1.8382278020800427
2023-02-28,11.75,2.4561306141508035,2.4561306141508035
2023-03-01,12.5,2.7209461050382724,2.7209461050382724
2023-03-02,11.0,2.1913151232633346,2.1913151232633346
2023-03-03,12.0,2.5444024444466264,2.5444024444466264
2023-03-06,10.5,2.0147714626716886,2.0147714626716886
2023-03-07,4.25,-0.19202429472388588,-0.19202429472388588
2023-03-08,4.25,-0.19202429472388588,-0.19202429472388588
2023-03-10,7.75,1.043781329417636,1.043781329417636
2023-03-15,26.75,7.752440431900182,7.752440431900182
2023-03-17,7.75,1.043781329417636,1.043781329417636
2023-03-20,21.75,5.987003825983723,5.987003825983723
2023-03-21,14.25,3.3388489171090336,3.3388489171090336
2023-03-22,5.25,0.16106302645940607,0.16106302645940607
2023-03-23,7.5,0.9555094991218129,0.9555094991218129
2023-03-24,18.0,4.662926371546378,4.662926371546378
2023-03-27,12.75,2.8092179353340954,2.8092179353340954
2023-03-28,9.5,1.6616841414883967,1.6616841414883967
2023-03-31,5.5,0.24933485675522904,0.24933485675522904
2023-04-03,4.5,-0.1037524644280629,-0.1037524644280629
2023-04-04,5.75,0.337606687051052,0.337606687051052
2023-04-05,4.0,-0.28029612501970885,-0.28029612501970885
2023-04-10,2.25,-0.8981989370904697,-0.8981989370904697
2023-04-14,4.25,-0.19202429472388588,-0.19202429472388588
2023-04-17,5.25,0.16106302645940607,0.16106302645940607
2023-04-18,4.0,-0.28029612501970885,-0.28029612501970885
2023-04-19,8.0,1.1320531597134589,1.1320531597134589
2023-04-20,6.25,0.514150347642698,0.514150347642698
2023-04-21,4.75,-0.015480634132239907,-0.015480634132239907
2023-04-24,4.0,-0.28029612501970885,-0.28029612501970885
2023-04-25,4.75,-0.015480634132239907,-0.015480634132239907
2023-04-28,9.75,1.7499559717842197,1.7499559717842197
2023-05-01,3.75,-0.3685679553155318,-0.3685679553155318
2023-05-02,6.75,0.6906940082343439,0.6906940082343439
2023-05-03,6.5,0.6024221779385209,0.6024221779385209
2023-05-05,4.0,-0.28029612501970885,-0.28029612501970885
2023-05-08,5.25,0.16106302645940607,0.16106302645940607
2023-05-12,5.5,0.24933485675522904,0.24933485675522904
2023-05-15,2.5,-0.8099271067946467,-0.8099271067946467
2023-05-16,4.0,-0.28029612501970885,-0.28029612501970885
2023-05-17,3.25,-0.5451116159071778,-0.5451116159071778
2023-05-18,4.25,-0.19202429472388588,-0.19202429472388588
2023-05-19,4.25,-0.19202429472388588,-0.19202429472388588
2023-05-22,3.5,-0.4568397856113548,-0.4568397856113548
2023-05-23,5.5,0.24933485675522904,0.24933485675522904
2023-05-26,4.5,-0.1037524644280629,-0.1037524644280629
2023-05-30,20.5,5.545644674504608,5.545644674504608
2023-05-31,5.0,0.07279119616358308,0.07279119616358308
2023-06-02,1.75,-1.0747425976821157,-1.0747425976821157
2023-06-05,4.0,-0.28029612501970885,-0.28029612501970885
2023-06-06,7.25,0.8672376688259898,0.8672376688259898
2023-06-07,4.0,-0.28029612501970885,-0.28029612501970885
2023-06-08,3.75,-0.3685679553155318,-0.3685679553155318
2023-06-09,4.5,-0.1037524644280629,-0.1037524644280629
2023-06-14,4.0,-0.28029612501970885,-0.28029612501970885
2023-06-16,5.0,0.07279119616358308,0.07279119616358308
2023-06-20,3.25,-0.5451116159071778,-0.5451116159071778
2023-06-21,5.5,0.24933485675522904,0.24933485675522904
2023-06-22,4.25,-0.19202429472388588,-0.19202429472388588
2023-06-23,8.5,1.3085968203051048,1.3085968203051048
2023-06-26,6.25,0.514150347642698,0.514150347642698
2023-06-27,2.5,-0.8099271067946467,-0.8099271067946467
2023-06-30,7.25,0.8672376688259898,0.8672376688259898
2023-07-05,4.5,-0.1037524644280629,-0.1037524644280629
2023-07-07,5.75,0.337606687051052,0.337606687051052
2023-07-10,3.75,-0.3685679553155318,-0.3685679553155318
2023-07-14,5.5,0.24933485675522904,0.24933485675522904
2023-07-17,6.75,0.6906940082343439,0.6906940082343439
2023-07-18,5.75,0.337606687051052,0.337606687051052
2023-07-19,6.0,0.425878517346875,0.425878517346875
2023-07-20,5.5,0.24933485675522904,0.24933485675522904
2023-07-21,3.25,-0.5451116159071778,-0.5451116159071778
2023-07-24,6.0,0.425878517346875,0.425878517346875
2023-07-25,4.25,-0.19202429472388588,-0.19202429472388588
2023-07-28,9.5,1.6616841414883967,1.6616841414883967
2023-07-31,4.0,-0.28029612501970885,-0.28029612501970885
2023-08-01,3.5,-0.4568397856113548,-0.4568397856113548
2023-08-02,3.75,-0.3685679553155318,-0.3685679553155318
2023-08-04,3.5,-0.4568397856113548,-0.4568397856113548
2023-08-07,6.75,0.6906940082343439,0.6906940082343439
2023-08-08,6.5,0.6024221779385209,0.6024221779385209
2023-08-11,3.75,-0.3685679553155318,-0.3685679553155318
2023-08-14,3.25,-0.5451116159071778,-0.5451116159071778
2023-08-15,4.5,-0.1037524644280629,-0.1037524644280629
2023-08-16,4.5,-0.1037524644280629,-0.1037524644280629
2023-08-17,3.75,-0.3685679553155318,-0.3685679553155318
2023-08-18,4.75,-0.015480634132239907,-0.015480634132239907
2023-08-21,3.7559814453127274,-0.3664559828132566,-0.3664559828132566
2023-08-22,4.5,-0.1037524644280629,-0.1037524644280629
2023-08-23,6.5,0.6024221779385209,0.6024221779385209
2023-08-25,2.75,-0.7216552764988238,-0.7216552764988238
2023-08-28,3.75,-0.3685679553155318,-0.3685679553155318
2023-09-01,9.0,1.4851404808967508,1.4851404808967508
2023-09-05,8.75,1.3968686506009278,1.3968686506009278
2023-09-06,10.0,1.8382278020800427,1.8382278020800427
2023-09-07,8.75,1.3968686506009278,1.3968686506009278
2023-09-08,9.25,1.5734123111925737,1.5734123111925737
2023-09-11,8.5,1.3085968203051048,1.3085968203051048
2023-09-15,11.5,2.3678587838549805,2.3678587838549805
2023-09-18,7.25,0.8672376688259898,0.8672376688259898
2023-09-19,2.25,-0.8981989370904697,-0.8981989370904697
2023-09-20,3.5,-0.4568397856113548,-0.4568397856113548
2023-09-21,3.0,-0.6333834462030008,-0.6333834462030008
2023-09-22,4.75,-0.015480634132239907,-0.015480634132239907
2023-09-25,4.75,-0.015480634132239907,-0.015480634132239907
2023-09-26,6.0,0.425878517346875,0.425878517346875
2023-09-29,7.0,0.7789658385301669,0.7789658385301669
2023-10-02,4.25,-0.19202429472388588,-0.19202429472388588
2023-10-03,4.5,-0.1037524644280629,-0.1037524644280629
2023-10-04,8.25,1.2203249900092819,1.2203249900092819
2023-10-06,4.0,-0.28029612501970885,-0.28029612501970885
2023-10-13,6.75,0.6906940082343439,0.6906940082343439
2023-10-16,4.75,-0.015480634132239907,-0.015480634132239907
2023-10-17,3.25,-0.5451116159071778,-0.5451116159071778
