Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.2829428506863427,0.2829428506863427
2022-12-23,5.0,0.024011996000850043,0.024011996000850043
2022-12-27,3.75,-0.407539428474971,-0.407539428474971
2022-12-28,3.25,-0.5801599982652994,-0.5801599982652994
2022-12-29,4.75,-0.062298288894314165,-0.062298288894314165
2022-12-30,3.75,-0.407539428474971,-0.407539428474971
2023-01-03,8.5,1.2323559845331489,1.2323559845331489
2023-01-04,6.25,0.4555634204766711,0.4555634204766711
2023-01-06,4.75,-0.062298288894314165,-0.062298288894314165
2023-01-09,5.25,0.11032228089601424,0.11032228089601424
2023-01-10,4.75,-0.062298288894314165,-0.062298288894314165
2023-01-13,6.75,0.6281839902669994,0.6281839902669994
2023-01-18,3.75,-0.407539428474971,-0.407539428474971
2023-01-19,8.0,1.0597354147428204,1.0597354147428204
2023-01-20,4.5,-0.14860857378947837,-0.14860857378947837
2023-01-23,5.0,0.024011996000850043,0.024011996000850043
2023-01-24,3.75,-0.407539428474971,-0.407539428474971
2023-01-27,4.75,-0.062298288894314165,-0.062298288894314165
2023-01-30,8.0,1.0597354147428204,1.0597354147428204
2023-01-31,4.25,-0.23491885868464257,-0.23491885868464257
2023-02-01,5.75,0.2829428506863427,0.2829428506863427
2023-02-03,3.5,-0.49384971337013517,-0.49384971337013517
2023-02-06,10.0,1.750217693904134,1.750217693904134
2023-02-07,4.5,-0.14860857378947837,-0.14860857378947837
2023-02-08,3.25,-0.5801599982652994,-0.5801599982652994
2023-02-10,7.0,0.7144942751621637,0.7144942751621637
2023-02-14,2.75,-0.7527805680556278,-0.7527805680556278
2023-02-16,3.0,-0.6664702831604636,-0.6664702831604636
2023-02-17,5.0,0.024011996000850043,0.024011996000850043
2023-02-21,4.75,-0.062298288894314165,-0.062298288894314165
2023-02-24,6.25,0.4555634204766711,0.4555634204766711
2023-02-27,10.0,1.750217693904134,1.750217693904134
2023-02-28,11.75,2.3543896881702837,2.3543896881702837
2023-03-01,12.5,2.613320542855776,2.613320542855776
2023-03-02,11.0,2.095458833484791,2.095458833484791
2023-03-03,12.0,2.4406999730654477,2.4406999730654477
2023-03-06,10.5,1.9228382636944625,1.9228382636944625
2023-03-07,4.25,-0.23491885868464257,-0.23491885868464257
2023-03-08,4.25,-0.23491885868464257,-0.23491885868464257
2023-03-10,7.75,0.9734251298476563,0.9734251298476563
2023-03-15,26.75,7.533006781880136,7.533006781880136
2023-03-17,7.75,0.9734251298476563,0.9734251298476563
2023-03-20,21.75,5.806801083976852,5.806801083976852
2023-03-21,14.25,3.2174925371219256,3.2174925371219256
2023-03-22,5.25,0.11032228089601424,0.11032228089601424
2023-03-23,7.5,0.887114844952492,0.887114844952492
2023-03-24,18.0,4.512146810549389,4.512146810549389
2023-03-27,12.75,2.69963082775094,2.69963082775094
2023-03-28,9.5,1.5775971241138058,1.5775971241138058
2023-03-31,5.5,0.19663256579117847,0.19663256579117847
2023-04-03,4.5,-0.14860857378947837,-0.14860857378947837
2023-04-04,5.75,0.2829428506863427,0.2829428506863427
2023-04-05,4.0,-0.32122914357980675,-0.32122914357980675
2023-04-10,2.25,-0.9254011378459562,-0.9254011378459562
2023-04-14,4.25,-0.23491885868464257,-0.23491885868464257
2023-04-17,5.25,0.11032228089601424,0.11032228089601424
2023-04-18,4.0,-0.32122914357980675,-0.32122914357980675
2023-04-19,8.0,1.0597354147428204,1.0597354147428204
2023-04-20,6.25,0.4555634204766711,0.4555634204766711
2023-04-21,4.75,-0.062298288894314165,-0.062298288894314165
2023-04-24,4.0,-0.32122914357980675,-0.32122914357980675
2023-04-25,4.75,-0.062298288894314165,-0.062298288894314165
2023-04-28,9.75,1.6639074090089698,1.6639074090089698
2023-05-01,3.75,-0.407539428474971,-0.407539428474971
2023-05-02,6.75,0.6281839902669994,0.6281839902669994
2023-05-03,6.5,0.5418737053718353,0.5418737053718353
2023-05-05,4.0,-0.32122914357980675,-0.32122914357980675
2023-05-08,5.25,0.11032228089601424,0.11032228089601424
2023-05-12,5.5,0.19663256579117847,0.19663256579117847
2023-05-15,2.5,-0.839090852950792,-0.839090852950792
2023-05-16,4.0,-0.32122914357980675,-0.32122914357980675
2023-05-17,3.25,-0.5801599982652994,-0.5801599982652994
2023-05-18,4.25,-0.23491885868464257,-0.23491885868464257
2023-05-19,4.25,-0.23491885868464257,-0.23491885868464257
2023-05-22,3.5,-0.49384971337013517,-0.49384971337013517
2023-05-23,5.5,0.19663256579117847,0.19663256579117847
2023-05-26,4.5,-0.14860857378947837,-0.14860857378947837
2023-05-30,20.5,5.375249659501031,5.375249659501031
2023-05-31,5.0,0.024011996000850043,0.024011996000850043
2023-06-02,1.75,-1.0980217076362846,-1.0980217076362846
2023-06-05,4.0,-0.32122914357980675,-0.32122914357980675
2023-06-06,7.25,0.8008045600573279,0.8008045600573279
2023-06-07,4.0,-0.32122914357980675,-0.32122914357980675
2023-06-08,3.75,-0.407539428474971,-0.407539428474971
2023-06-09,4.5,-0.14860857378947837,-0.14860857378947837
2023-06-14,4.0,-0.32122914357980675,-0.32122914357980675
2023-06-16,5.0,0.024011996000850043,0.024011996000850043
2023-06-20,3.25,-0.5801599982652994,-0.5801599982652994
2023-06-21,5.5,0.19663256579117847,0.19663256579117847
2023-06-22,4.25,-0.23491885868464257,-0.23491885868464257
2023-06-23,8.5,1.2323559845331489,1.2323559845331489
2023-06-26,6.25,0.4555634204766711,0.4555634204766711
2023-06-27,2.5,-0.839090852950792,-0.839090852950792
2023-06-30,7.25,0.8008045600573279,0.8008045600573279
2023-07-05,4.5,-0.14860857378947837,-0.14860857378947837
2023-07-07,5.75,0.2829428506863427,0.2829428506863427
2023-07-10,3.75,-0.407539428474971,-0.407539428474971
2023-07-14,5.5,0.19663256579117847,0.19663256579117847
2023-07-17,6.75,0.6281839902669994,0.6281839902669994
2023-07-18,5.75,0.2829428506863427,0.2829428506863427
2023-07-19,6.0,0.36925313558150685,0.36925313558150685
2023-07-20,5.5,0.19663256579117847,0.19663256579117847
2023-07-21,3.25,-0.5801599982652994,-0.5801599982652994
2023-07-24,6.0,0.36925313558150685,0.36925313558150685
2023-07-25,4.25,-0.23491885868464257,-0.23491885868464257
2023-07-28,9.5,1.5775971241138058,1.5775971241138058
2023-07-31,4.0,-0.32122914357980675,-0.32122914357980675
2023-08-01,3.5,-0.49384971337013517,-0.49384971337013517
2023-08-02,3.75,-0.407539428474971,-0.407539428474971
2023-08-04,3.5,-0.49384971337013517,-0.49384971337013517
2023-08-07,6.75,0.6281839902669994,0.6281839902669994
2023-08-08,6.5,0.5418737053718353,0.5418737053718353
2023-08-11,3.75,-0.407539428474971,-0.407539428474971
2023-08-14,3.25,-0.5801599982652994,-0.5801599982652994
2023-08-15,4.5,-0.14860857378947837,-0.14860857378947837
2023-08-16,4.5,-0.14860857378947837,-0.14860857378947837
2023-08-17,3.75,-0.407539428474971,-0.407539428474971
2023-08-18,4.75,-0.062298288894314165,-0.062298288894314165
2023-08-21,3.7559814453127274,-0.4054743874788656,-0.4054743874788656
2023-08-22,4.5,-0.14860857378947837,-0.14860857378947837
2023-08-23,6.5,0.5418737053718353,0.5418737053718353
2023-08-25,2.75,-0.7527805680556278,-0.7527805680556278
2023-08-28,3.75,-0.407539428474971,-0.407539428474971
2023-09-01,9.0,1.4049765543234773,1.4049765543234773
2023-09-05,8.75,1.318666269428313,1.318666269428313
2023-09-06,10.0,1.750217693904134,1.750217693904134
2023-09-07,8.75,1.318666269428313,1.318666269428313
2023-09-08,9.25,1.4912868392186416,1.4912868392186416
2023-09-11,8.5,1.2323559845331489,1.2323559845331489
2023-09-15,11.5,2.2680794032751193,2.2680794032751193
2023-09-18,7.25,0.8008045600573279,0.8008045600573279
2023-09-19,2.25,-0.9254011378459562,-0.9254011378459562
2023-09-20,3.5,-0.49384971337013517,-0.49384971337013517
2023-09-21,3.0,-0.6664702831604636,-0.6664702831604636
