Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3906454294907987,0.3906454294907987
2022-12-21,4.75,0.026254324207660152,0.026254324207660152
2022-12-27,3.75,-0.3381367810754784,-0.3381367810754784
2022-12-28,3.25,-0.5203323337170477,-0.5203323337170477
2022-12-29,4.75,0.026254324207660152,0.026254324207660152
2022-12-30,3.75,-0.3381367810754784,-0.3381367810754784
2023-01-03,8.5,1.3927209690194298,1.3927209690194298
2023-01-04,6.25,0.572840982132368,0.572840982132368
2023-01-05,3.75,-0.3381367810754784,-0.3381367810754784
2023-01-09,5.25,0.20844987684922944,0.20844987684922944
2023-01-10,4.75,0.026254324207660152,0.026254324207660152
2023-01-11,3.75,-0.3381367810754784,-0.3381367810754784
2023-01-13,6.75,0.7550365347739373,0.7550365347739373
2023-01-17,3.0,-0.6114301100378323,-0.6114301100378323
2023-01-19,8.0,1.2105254163778605,1.2105254163778605
2023-01-20,4.5,-0.06484345211312449,-0.06484345211312449
2023-01-23,5.0,0.1173521005284448,0.1173521005284448
2023-01-24,3.75,-0.3381367810754784,-0.3381367810754784
2023-01-25,5.0,0.1173521005284448,0.1173521005284448
2023-01-30,8.0,1.2105254163778605,1.2105254163778605
2023-01-31,4.25,-0.15594122843390915,-0.15594122843390915
2023-02-01,5.75,0.3906454294907987,0.3906454294907987
2023-02-02,4.0,-0.2470390047546938,-0.2470390047546938
2023-02-06,10.0,1.9393076269441376,1.9393076269441376
2023-02-07,4.5,-0.06484345211312449,-0.06484345211312449
2023-02-08,3.25,-0.5203323337170477,-0.5203323337170477
2023-02-09,5.25,0.20844987684922944,0.20844987684922944
2023-02-10,7.0,0.8461343110947219,0.8461343110947219
2023-02-13,2.75,-0.702527886358617,-0.702527886358617
2023-02-15,3.75,-0.3381367810754784,-0.3381367810754784
2023-02-17,5.0,0.1173521005284448,0.1173521005284448
2023-02-21,4.75,0.026254324207660152,0.026254324207660152
2023-02-22,5.0,0.1173521005284448,0.1173521005284448
2023-02-27,10.0,1.9393076269441376,1.9393076269441376
2023-02-28,11.75,2.57699206118963,2.57699206118963
2023-03-01,12.5,2.850285390151984,2.850285390151984
2023-03-02,11.0,2.3036987322272764,2.3036987322272764
2023-03-03,12.0,2.668089837510415,2.668089837510415
2023-03-06,10.5,2.121503179585707,2.121503179585707
2023-03-07,4.25,-0.15594122843390915,-0.15594122843390915
2023-03-08,4.25,-0.15594122843390915,-0.15594122843390915
2023-03-09,3.5,-0.42923455739626304,-0.42923455739626304
2023-03-13,28.25,8.589445298361417,8.589445298361417
2023-03-16,8.75,1.4838187453402145,1.4838187453402145
2023-03-17,7.75,1.119427640057076,1.119427640057076
2023-03-20,21.75,6.220903114021016,6.220903114021016
2023-03-21,14.25,3.4879698243974766,3.4879698243974766
2023-03-22,5.25,0.20844987684922944,0.20844987684922944
2023-03-23,7.5,1.0283298637362912,1.0283298637362912
2023-03-24,18.0,4.854436469209246,4.854436469209246
2023-03-27,12.75,2.9413831664727685,2.9413831664727685
