Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4360144425868009,0.4360144425868009
2022-12-21,4.75,0.040169932074795876,0.040169932074795876
2022-12-27,3.75,-0.3556745784372091,-0.3556745784372091
2022-12-28,3.25,-0.5535968336932117,-0.5535968336932117
2022-12-29,4.75,0.040169932074795876,0.040169932074795876
2022-12-30,3.75,-0.3556745784372091,-0.3556745784372091
2023-01-03,8.5,1.5245868464948147,1.5245868464948147
2023-01-04,6.25,0.6339366978428034,0.6339366978428034
2023-01-05,3.75,-0.3556745784372091,-0.3556745784372091
2023-01-10,4.75,0.040169932074795876,0.040169932074795876
2023-01-11,3.75,-0.3556745784372091,-0.3556745784372091
2023-01-17,3.0,-0.6525579613212129,-0.6525579613212129
2023-01-19,8.0,1.3266645912388122,1.3266645912388122
2023-01-20,4.5,-0.058791195553205375,-0.058791195553205375
2023-01-23,5.0,0.13913105970279713,0.13913105970279713
2023-01-24,3.75,-0.3556745784372091,-0.3556745784372091
2023-01-25,5.0,0.13913105970279713,0.13913105970279713
2023-01-30,8.0,1.3266645912388122,1.3266645912388122
2023-01-31,4.25,-0.15775232318120663,-0.15775232318120663
2023-02-01,5.75,0.4360144425868009,0.4360144425868009
2023-02-02,4.0,-0.2567134508092079,-0.2567134508092079
2023-02-06,10.0,2.118353612262822,2.118353612262822
2023-02-07,4.5,-0.058791195553205375,-0.058791195553205375
2023-02-08,3.25,-0.5535968336932117,-0.5535968336932117
2023-02-09,5.25,0.2380921873307984,0.2380921873307984
2023-02-15,3.75,-0.3556745784372091,-0.3556745784372091
2023-02-17,5.0,0.13913105970279713,0.13913105970279713
2023-02-21,4.75,0.040169932074795876,0.040169932074795876
2023-02-22,5.0,0.13913105970279713,0.13913105970279713
2023-02-27,10.0,2.118353612262822,2.118353612262822
2023-02-28,11.75,2.811081505658831,2.811081505658831
2023-03-01,12.5,3.107964888542835,3.107964888542835
2023-03-02,11.0,2.514198122774827,2.514198122774827
2023-03-03,12.0,2.910042633286832,2.910042633286832
2023-03-06,10.5,2.316275867518825,2.316275867518825
2023-03-07,4.25,-0.15775232318120663,-0.15775232318120663
2023-03-08,4.25,-0.15775232318120663,-0.15775232318120663
2023-03-09,3.5,-0.4546357060652104,-0.4546357060652104
2023-03-16,8.75,1.623547974122816,1.623547974122816
2023-03-20,21.75,6.769526610778882,6.769526610778882
2023-03-21,14.25,3.8006927819388436,3.8006927819388436
2023-03-22,5.25,0.2380921873307984,0.2380921873307984
2023-03-23,7.5,1.1287423359828097,1.1287423359828097
2023-03-24,18.0,5.285109696358862,5.285109696358862
2023-03-27,12.75,3.206926016170836,3.206926016170836
2023-03-28,9.5,1.9204313570068197,1.9204313570068197
2023-03-29,6.25,0.6339366978428034,0.6339366978428034
2023-04-03,4.5,-0.058791195553205375,-0.058791195553205375
2023-04-04,5.75,0.4360144425868009,0.4360144425868009
2023-04-05,4.0,-0.2567134508092079,-0.2567134508092079
2023-04-06,4.25,-0.15775232318120663,-0.15775232318120663
2023-04-11,5.25,0.2380921873307984,0.2380921873307984
2023-04-17,5.25,0.2380921873307984,0.2380921873307984
2023-04-18,4.0,-0.2567134508092079,-0.2567134508092079
2023-04-19,8.0,1.3266645912388122,1.3266645912388122
2023-04-20,6.25,0.6339366978428034,0.6339366978428034
