Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3221137669577533,0.3221137669577533
2022-12-21,4.75,-0.026807471017413723,-0.026807471017413723
2022-12-27,3.75,-0.3757287089925807,-0.3757287089925807
2022-12-28,3.25,-0.5501893279801643,-0.5501893279801643
2022-12-29,4.75,-0.026807471017413723,-0.026807471017413723
2022-12-30,3.75,-0.3757287089925807,-0.3757287089925807
2023-01-03,8.5,1.2816471713894626,1.2816471713894626
2023-01-04,6.25,0.4965743859453368,0.4965743859453368
2023-01-05,3.75,-0.3757287089925807,-0.3757287089925807
2023-01-09,5.25,0.1476531479701698,0.1476531479701698
2023-01-10,4.75,-0.026807471017413723,-0.026807471017413723
2023-01-11,3.75,-0.3757287089925807,-0.3757287089925807
2023-01-13,6.75,0.6710350049329203,0.6710350049329203
2023-01-17,3.0,-0.637419637473956,-0.637419637473956
2023-01-19,8.0,1.1071865524018791,1.1071865524018791
2023-01-20,4.5,-0.11403778051120547,-0.11403778051120547
2023-01-23,5.0,0.06042283847637803,0.06042283847637803
2023-01-24,3.75,-0.3757287089925807,-0.3757287089925807
2023-01-25,5.0,0.06042283847637803,0.06042283847637803
2023-01-30,8.0,1.1071865524018791,1.1071865524018791
2023-01-31,4.25,-0.20126809000499724,-0.20126809000499724
2023-02-01,5.75,0.3221137669577533,0.3221137669577533
2023-02-02,4.0,-0.28849839949878897,-0.28849839949878897
2023-02-06,10.0,1.805029028352213,1.805029028352213
2023-02-07,4.5,-0.11403778051120547,-0.11403778051120547
2023-02-08,3.25,-0.5501893279801643,-0.5501893279801643
2023-02-09,5.25,0.1476531479701698,0.1476531479701698
2023-02-10,7.0,0.7582653144267121,0.7582653144267121
2023-02-13,2.75,-0.7246499469677478,-0.7246499469677478
2023-02-15,3.75,-0.3757287089925807,-0.3757287089925807
2023-02-17,5.0,0.06042283847637803,0.06042283847637803
2023-02-21,4.75,-0.026807471017413723,-0.026807471017413723
2023-02-22,5.0,0.06042283847637803,0.06042283847637803
2023-02-27,10.0,1.805029028352213,1.805029028352213
2023-02-28,11.75,2.4156411948087553,2.4156411948087553
2023-03-01,12.5,2.677332123290131,2.677332123290131
2023-03-02,11.0,2.15395026632738,2.15395026632738
2023-03-03,12.0,2.502871504302547,2.502871504302547
2023-03-06,10.5,1.9794896473397965,1.9794896473397965
2023-03-07,4.25,-0.20126809000499724,-0.20126809000499724
2023-03-08,4.25,-0.20126809000499724,-0.20126809000499724
2023-03-09,3.5,-0.4629590184863725,-0.4629590184863725
2023-03-13,28.25,8.17284162139901,8.17284162139901
2023-03-16,8.75,1.3688774808832542,1.3688774808832542
2023-03-17,7.75,1.0199562429080873,1.0199562429080873
2023-03-20,21.75,5.904853574560425,5.904853574560425
2023-03-21,14.25,3.2879442897466724,3.2879442897466724
