Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39175121597636137,0.39175121597636137
2022-12-21,4.75,0.006175680198320348,0.006175680198320348
2022-12-27,3.75,-0.37939985557972067,-0.37939985557972067
2022-12-28,3.25,-0.5721876234687412,-0.5721876234687412
2022-12-29,4.75,0.006175680198320348,0.006175680198320348
2022-12-30,3.75,-0.37939985557972067,-0.37939985557972067
2023-01-03,8.5,1.4520839393659741,1.4520839393659741
2023-01-04,6.25,0.5845389838653818,0.5845389838653818
2023-01-05,3.75,-0.37939985557972067,-0.37939985557972067
2023-01-10,4.75,0.006175680198320348,0.006175680198320348
2023-01-11,3.75,-0.37939985557972067,-0.37939985557972067
2023-01-17,3.0,-0.6685815074132514,-0.6685815074132514
2023-01-19,8.0,1.2592961714769535,1.2592961714769535
2023-01-20,4.5,-0.0902182037461899,-0.0902182037461899
2023-01-23,5.0,0.1025695641428306,0.1025695641428306
2023-01-24,3.75,-0.37939985557972067,-0.37939985557972067
2023-01-25,5.0,0.1025695641428306,0.1025695641428306
2023-01-30,8.0,1.2592961714769535,1.2592961714769535
2023-01-31,4.25,-0.18661208769070015,-0.18661208769070015
2023-02-01,5.75,0.39175121597636137,0.39175121597636137
2023-02-02,4.0,-0.2830059716352104,-0.2830059716352104
2023-02-06,10.0,2.0304472430330356,2.0304472430330356
2023-02-07,4.5,-0.0902182037461899,-0.0902182037461899
2023-02-08,3.25,-0.5721876234687412,-0.5721876234687412
2023-02-09,5.25,0.19896344808734084,0.19896344808734084
2023-02-15,3.75,-0.37939985557972067,-0.37939985557972067
2023-02-17,5.0,0.1025695641428306,0.1025695641428306
2023-02-21,4.75,0.006175680198320348,0.006175680198320348
2023-02-22,5.0,0.1025695641428306,0.1025695641428306
2023-02-27,10.0,2.0304472430330356,2.0304472430330356
2023-02-28,11.75,2.7052044306446072,2.7052044306446072
2023-03-01,12.5,2.994386082478138,2.994386082478138
2023-03-02,11.0,2.4160227788110764,2.4160227788110764
2023-03-03,12.0,2.8015983145891177,2.8015983145891177
2023-03-06,10.5,2.223235010922056,2.223235010922056
2023-03-07,4.25,-0.18661208769070015,-0.18661208769070015
2023-03-08,4.25,-0.18661208769070015,-0.18661208769070015
