Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3775276676209276,0.3775276676209276
2022-12-21,4.75,0.017013824952513343,0.017013824952513343
2022-12-27,3.75,-0.34350001771590094,-0.34350001771590094
2022-12-28,3.25,-0.523756939050108,-0.523756939050108
2022-12-29,4.75,0.017013824952513343,0.017013824952513343
2022-12-30,3.75,-0.34350001771590094,-0.34350001771590094
2023-01-03,8.5,1.3689407349590668,1.3689407349590668
2023-01-04,6.25,0.5577845889551347,0.5577845889551347
2023-01-05,3.75,-0.34350001771590094,-0.34350001771590094
2023-01-09,5.25,0.19727074628672048,0.19727074628672048
2023-01-10,4.75,0.017013824952513343,0.017013824952513343
2023-01-11,3.75,-0.34350001771590094,-0.34350001771590094
2023-01-13,6.75,0.7380415102893418,0.7380415102893418
2023-01-17,3.0,-0.6138853997172116,-0.6138853997172116
2023-01-19,8.0,1.1886838136248596,1.1886838136248596
2023-01-20,4.5,-0.07311463571459022,-0.07311463571459022
2023-01-23,5.0,0.1071422856196169,0.1071422856196169
2023-01-24,3.75,-0.34350001771590094,-0.34350001771590094
2023-01-25,5.0,0.1071422856196169,0.1071422856196169
2023-01-30,8.0,1.1886838136248596,1.1886838136248596
2023-01-31,4.25,-0.1632430963816938,-0.1632430963816938
2023-02-01,5.75,0.3775276676209276,0.3775276676209276
2023-02-02,4.0,-0.2533715570487974,-0.2533715570487974
2023-02-06,10.0,1.9097114989616881,1.9097114989616881
2023-02-07,4.5,-0.07311463571459022,-0.07311463571459022
2023-02-08,3.25,-0.523756939050108,-0.523756939050108
2023-02-09,5.25,0.19727074628672048,0.19727074628672048
2023-02-10,7.0,0.8281699709564454,0.8281699709564454
2023-02-13,2.75,-0.7040138603843152,-0.7040138603843152
2023-02-15,3.75,-0.34350001771590094,-0.34350001771590094
2023-02-17,5.0,0.1071422856196169,0.1071422856196169
2023-02-21,4.75,0.017013824952513343,0.017013824952513343
2023-02-22,5.0,0.1071422856196169,0.1071422856196169
2023-02-27,10.0,1.9097114989616881,1.9097114989616881
2023-02-28,11.75,2.540610723631413,2.540610723631413
2023-03-01,12.5,2.8109961056327237,2.8109961056327237
2023-03-02,11.0,2.2702253416301024,2.2702253416301024
2023-03-03,12.0,2.6307391842985166,2.6307391842985166
2023-03-06,10.5,2.0899684202958952,2.0899684202958952
2023-03-07,4.25,-0.1632430963816938,-0.1632430963816938
2023-03-08,4.25,-0.1632430963816938,-0.1632430963816938
2023-03-09,3.5,-0.4336284783830045,-0.4336284783830045
2023-03-13,28.25,8.489089127660248,8.489089127660248
2023-03-16,8.75,1.4590691956261703,1.4590691956261703
2023-03-17,7.75,1.098555352957756,1.098555352957756
2023-03-20,21.75,6.145749150315556,6.145749150315556
2023-03-21,14.25,3.4418953303024487,3.4418953303024487
2023-03-22,5.25,0.19727074628672048,0.19727074628672048
2023-03-23,7.5,1.0084268922906525,1.0084268922906525
2023-03-24,18.0,4.793822240309002,4.793822240309002
2023-03-27,12.75,2.9011245662998273,2.9011245662998273
2023-03-28,9.5,1.729454577627481,1.729454577627481
2023-03-29,6.25,0.5577845889551347,0.5577845889551347
2023-04-03,4.5,-0.07311463571459022,-0.07311463571459022
2023-04-04,5.75,0.3775276676209276,0.3775276676209276
2023-04-05,4.0,-0.2533715570487974,-0.2533715570487974
2023-04-06,4.25,-0.1632430963816938,-0.1632430963816938
2023-04-10,2.25,-0.8842707817185224,-0.8842707817185224
2023-04-11,5.25,0.19727074628672048,0.19727074628672048
2023-04-14,4.25,-0.1632430963816938,-0.1632430963816938
2023-04-17,5.25,0.19727074628672048,0.19727074628672048
2023-04-18,4.0,-0.2533715570487974,-0.2533715570487974
2023-04-19,8.0,1.1886838136248596,1.1886838136248596
