Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3770310756739014,0.3770310756739014
2022-12-21,4.75,-0.003685800539006373,-0.003685800539006373
2022-12-27,3.75,-0.38440267675191414,-0.38440267675191414
2022-12-28,3.25,-0.574761114858368,-0.574761114858368
2022-12-29,4.75,-0.003685800539006373,-0.003685800539006373
2022-12-30,3.75,-0.38440267675191414,-0.38440267675191414
2023-01-03,8.5,1.4240024852593978,1.4240024852593978
2023-01-04,6.25,0.5673895137803553,0.5673895137803553
2023-01-05,3.75,-0.38440267675191414,-0.38440267675191414
2023-01-10,4.75,-0.003685800539006373,-0.003685800539006373
2023-01-11,3.75,-0.38440267675191414,-0.38440267675191414
2023-01-17,3.0,-0.6699403339115949,-0.6699403339115949
2023-01-19,8.0,1.233644047152944,1.233644047152944
2023-01-20,4.5,-0.09886501959223332,-0.09886501959223332
2023-01-23,5.0,0.09149341851422056,0.09149341851422056
2023-01-24,3.75,-0.38440267675191414,-0.38440267675191414
2023-01-25,5.0,0.09149341851422056,0.09149341851422056
2023-01-30,8.0,1.233644047152944,1.233644047152944
2023-01-31,4.25,-0.19404423864546025,-0.19404423864546025
2023-02-01,5.75,0.3770310756739014,0.3770310756739014
2023-02-02,4.0,-0.2892234576986872,-0.2892234576986872
2023-02-06,10.0,1.9950777995787594,1.9950777995787594
2023-02-07,4.5,-0.09886501959223332,-0.09886501959223332
2023-02-08,3.25,-0.574761114858368,-0.574761114858368
2023-02-09,5.25,0.1866726375674475,0.1866726375674475
2023-02-15,3.75,-0.38440267675191414,-0.38440267675191414
2023-02-17,5.0,0.09149341851422056,0.09149341851422056
2023-02-21,4.75,-0.003685800539006373,-0.003685800539006373
2023-02-22,5.0,0.09149341851422056,0.09149341851422056
2023-02-27,10.0,1.9950777995787594,1.9950777995787594
2023-02-28,11.75,2.661332332951348,2.661332332951348
2023-03-01,12.5,2.9468699901110287,2.9468699901110287
2023-03-02,11.0,2.375794675791667,2.375794675791667
2023-03-03,12.0,2.756511552004575,2.756511552004575
2023-03-06,10.5,2.1854362376852134,2.1854362376852134
2023-03-07,4.25,-0.19404423864546025,-0.19404423864546025
2023-03-08,4.25,-0.19404423864546025,-0.19404423864546025
2023-03-09,3.5,-0.4795818958051411,-0.4795818958051411
2023-03-16,8.75,1.5191817043126248,1.5191817043126248
2023-03-20,21.75,6.468501095080426,6.468501095080426
2023-03-21,14.25,3.613124523483618,3.613124523483618
2023-03-22,5.25,0.1866726375674475,0.1866726375674475
2023-03-23,7.5,1.04328560904649,1.04328560904649
2023-03-24,18.0,5.040812809282022,5.040812809282022
2023-03-27,12.75,3.0420492091642557,3.0420492091642557
2023-03-28,9.5,1.8047193614723056,1.8047193614723056
2023-03-29,6.25,0.5673895137803553,0.5673895137803553
2023-04-03,4.5,-0.09886501959223332,-0.09886501959223332
2023-04-04,5.75,0.3770310756739014,0.3770310756739014
2023-04-05,4.0,-0.2892234576986872,-0.2892234576986872
2023-04-06,4.25,-0.19404423864546025,-0.19404423864546025
2023-04-11,5.25,0.1866726375674475,0.1866726375674475
2023-04-17,5.25,0.1866726375674475,0.1866726375674475
2023-04-18,4.0,-0.2892234576986872,-0.2892234576986872
2023-04-19,8.0,1.233644047152944,1.233644047152944
2023-04-20,6.25,0.5673895137803553,0.5673895137803553
2023-04-21,4.75,-0.003685800539006373,-0.003685800539006373
2023-04-24,4.0,-0.2892234576986872,-0.2892234576986872
2023-04-25,4.75,-0.003685800539006373,-0.003685800539006373
2023-04-26,3.75,-0.38440267675191414,-0.38440267675191414
2023-05-01,3.75,-0.38440267675191414,-0.38440267675191414
2023-05-02,6.75,0.7577479518868091,0.7577479518868091
