Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3721557799987159,0.3721557799987159
2022-12-21,4.75,-0.005923229156557623,-0.005923229156557623
2022-12-27,3.75,-0.38400223831183117,-0.38400223831183117
2022-12-28,3.25,-0.573041742889468,-0.573041742889468
2022-12-29,4.75,-0.005923229156557623,-0.005923229156557623
2022-12-30,3.75,-0.38400223831183117,-0.38400223831183117
2023-01-03,8.5,1.4118730551757182,1.4118730551757182
2023-01-04,6.25,0.5611952845763527,0.5611952845763527
2023-01-05,3.75,-0.38400223831183117,-0.38400223831183117
2023-01-10,4.75,-0.005923229156557623,-0.005923229156557623
2023-01-11,3.75,-0.38400223831183117,-0.38400223831183117
2023-01-17,3.0,-0.6675614951782863,-0.6675614951782863
2023-01-19,8.0,1.2228335505980814,1.2228335505980814
2023-01-20,4.5,-0.100442981445376,-0.100442981445376
2023-01-23,5.0,0.08859652313226075,0.08859652313226075
2023-01-24,3.75,-0.38400223831183117,-0.38400223831183117
2023-01-25,5.0,0.08859652313226075,0.08859652313226075
2023-01-30,8.0,1.2228335505980814,1.2228335505980814
2023-01-31,4.25,-0.1949627337341944,-0.1949627337341944
2023-02-01,5.75,0.3721557799987159,0.3721557799987159
2023-02-02,4.0,-0.28948248602301274,-0.28948248602301274
2023-02-06,10.0,1.9789915689086284,1.9789915689086284
2023-02-07,4.5,-0.100442981445376,-0.100442981445376
2023-02-08,3.25,-0.573041742889468,-0.573041742889468
2023-02-09,5.25,0.18311627542107914,0.18311627542107914
2023-02-15,3.75,-0.38400223831183117,-0.38400223831183117
2023-02-17,5.0,0.08859652313226075,0.08859652313226075
2023-02-21,4.75,-0.005923229156557623,-0.005923229156557623
2023-02-22,5.0,0.08859652313226075,0.08859652313226075
2023-02-27,10.0,1.9789915689086284,1.9789915689086284
2023-02-28,11.75,2.640629834930357,2.640629834930357
2023-03-01,12.5,2.924189091796812,2.924189091796812
