Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43602800775525324,0.43602800775525324
2022-12-21,4.75,0.03725949012142452,0.03725949012142452
2022-12-27,3.75,-0.3615090275124042,-0.3615090275124042
2022-12-28,3.25,-0.5608932863293186,-0.5608932863293186
2022-12-29,4.75,0.03725949012142452,0.03725949012142452
2022-12-30,3.75,-0.3615090275124042,-0.3615090275124042
2023-01-03,8.5,1.5326414312482823,1.5326414312482823
2023-01-04,6.25,0.6354122665721676,0.6354122665721676
2023-01-05,3.75,-0.3615090275124042,-0.3615090275124042
2023-01-10,4.75,0.03725949012142452,0.03725949012142452
2023-01-11,3.75,-0.3615090275124042,-0.3615090275124042
2023-01-17,3.0,-0.6605854157377757,-0.6605854157377757
2023-01-19,8.0,1.333257172431368,1.333257172431368
2023-01-20,4.5,-0.06243263928703267,-0.06243263928703267
2023-01-23,5.0,0.13695161952988172,0.13695161952988172
2023-01-24,3.75,-0.3615090275124042,-0.3615090275124042
2023-01-25,5.0,0.13695161952988172,0.13695161952988172
2023-01-30,8.0,1.333257172431368,1.333257172431368
2023-01-31,4.25,-0.16212476869548986,-0.16212476869548986
2023-02-01,5.75,0.43602800775525324,0.43602800775525324
2023-02-02,4.0,-0.26181689810394704,-0.26181689810394704
2023-02-06,10.0,2.1307942076990254,2.1307942076990254
2023-02-07,4.5,-0.06243263928703267,-0.06243263928703267
2023-02-08,3.25,-0.5608932863293186,-0.5608932863293186
2023-02-09,5.25,0.2366437489383389,0.2366437489383389
2023-02-15,3.75,-0.3615090275124042,-0.3615090275124042
2023-02-17,5.0,0.13695161952988172,0.13695161952988172
2023-02-21,4.75,0.03725949012142452,0.03725949012142452
2023-02-22,5.0,0.13695161952988172,0.13695161952988172
2023-02-27,10.0,2.1307942076990254,2.1307942076990254
2023-02-28,11.75,2.828639113558226,2.828639113558226
2023-03-01,12.5,3.127715501783597,3.127715501783597
2023-03-02,11.0,2.529562725332854,2.529562725332854
2023-03-03,12.0,2.928331242966683,2.928331242966683
2023-03-06,10.5,2.3301784665159397,2.3301784665159397
2023-03-07,4.25,-0.16212476869548986,-0.16212476869548986
2023-03-08,4.25,-0.16212476869548986,-0.16212476869548986
2023-03-09,3.5,-0.4612011569208614,-0.4612011569208614
2023-03-16,8.75,1.6323335606567395,1.6323335606567395
2023-03-20,21.75,6.816324289896513,6.816324289896513
2023-03-21,14.25,3.825560407642797,3.825560407642797
