Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41861543490030884,0.41861543490030884
2022-12-21,4.75,0.026835406546264026,0.026835406546264026
2022-12-27,3.75,-0.3649446218077808,-0.3649446218077808
2022-12-28,3.25,-0.5608346359848032,-0.5608346359848032
2022-12-29,4.75,0.026835406546264026,0.026835406546264026
2022-12-30,3.75,-0.3649446218077808,-0.3649446218077808
2023-01-03,8.5,1.496010512873932,1.496010512873932
2023-01-04,6.25,0.6145054490773313,0.6145054490773313
2023-01-05,3.75,-0.3649446218077808,-0.3649446218077808
2023-01-10,4.75,0.026835406546264026,0.026835406546264026
2023-01-11,3.75,-0.3649446218077808,-0.3649446218077808
2023-01-17,3.0,-0.6587796430733144,-0.6587796430733144
2023-01-19,8.0,1.3001204986969097,1.3001204986969097
2023-01-20,4.5,-0.07110960054224719,-0.07110960054224719
2023-01-23,5.0,0.12478041363477524,0.12478041363477524
2023-01-24,3.75,-0.3649446218077808,-0.3649446218077808
2023-01-25,5.0,0.12478041363477524,0.12478041363477524
2023-01-30,8.0,1.3001204986969097,1.3001204986969097
2023-01-31,4.25,-0.16905460763075839,-0.16905460763075839
2023-02-01,5.75,0.41861543490030884,0.41861543490030884
2023-02-02,4.0,-0.2669996147192696,-0.2669996147192696
2023-02-06,10.0,2.0836805554049995,2.0836805554049995
2023-02-07,4.5,-0.07110960054224719,-0.07110960054224719
2023-02-08,3.25,-0.5608346359848032,-0.5608346359848032
2023-02-09,5.25,0.22272542072328644,0.22272542072328644
2023-02-15,3.75,-0.3649446218077808,-0.3649446218077808
2023-02-17,5.0,0.12478041363477524,0.12478041363477524
2023-02-21,4.75,0.026835406546264026,0.026835406546264026
2023-02-22,5.0,0.12478041363477524,0.12478041363477524
2023-02-27,10.0,2.0836805554049995,2.0836805554049995
2023-02-28,11.75,2.7692956050245776,2.7692956050245776
2023-03-01,12.5,3.0631306262901115,3.0631306262901115
