Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38180285630806515,0.38180285630806515
2022-12-21,4.75,0.001223017879065846,0.001223017879065846
2022-12-27,3.75,-0.37935682054993347,-0.37935682054993347
2022-12-28,3.25,-0.5696467397644331,-0.5696467397644331
2022-12-29,4.75,0.001223017879065846,0.001223017879065846
2022-12-30,3.75,-0.37935682054993347,-0.37935682054993347
2023-01-03,8.5,1.4283974119878133,1.4283974119878133
2023-01-04,6.25,0.5720927755225649,0.5720927755225649
2023-01-05,3.75,-0.37935682054993347,-0.37935682054993347
2023-01-10,4.75,0.001223017879065846,0.001223017879065846
2023-01-11,3.75,-0.37935682054993347,-0.37935682054993347
2023-01-17,3.0,-0.664791699371683,-0.664791699371683
2023-01-19,8.0,1.2381074927733138,1.2381074927733138
2023-01-20,4.5,-0.09392194172818398,-0.09392194172818398
2023-01-23,5.0,0.09636797748631568,0.09636797748631568
2023-01-24,3.75,-0.37935682054993347,-0.37935682054993347
2023-01-25,5.0,0.09636797748631568,0.09636797748631568
2023-01-30,8.0,1.2381074927733138,1.2381074927733138
2023-01-31,4.25,-0.18906690133543383,-0.18906690133543383
2023-02-01,5.75,0.38180285630806515,0.38180285630806515
2023-02-02,4.0,-0.28421186094268364,-0.28421186094268364
2023-02-06,10.0,1.9992671696313122,1.9992671696313122
2023-02-07,4.5,-0.09392194172818398,-0.09392194172818398
2023-02-08,3.25,-0.5696467397644331,-0.5696467397644331
2023-02-09,5.25,0.1915129370935655,0.1915129370935655
2023-02-15,3.75,-0.37935682054993347,-0.37935682054993347
2023-02-17,5.0,0.09636797748631568,0.09636797748631568
2023-02-21,4.75,0.001223017879065846,0.001223017879065846
2023-02-22,5.0,0.09636797748631568,0.09636797748631568
2023-02-27,10.0,1.9992671696313122,1.9992671696313122
2023-02-28,11.75,2.6652818868820614,2.6652818868820614
2023-03-01,12.5,2.9507167657038105,2.9507167657038105
2023-03-02,11.0,2.379847008060312,2.379847008060312
2023-03-03,12.0,2.760426846489311,2.760426846489311
2023-03-06,10.5,2.189557088845812,2.189557088845812
2023-03-07,4.25,-0.18906690133543383,-0.18906690133543383
2023-03-08,4.25,-0.18906690133543383,-0.18906690133543383
2023-03-09,3.5,-0.4745017801571833,-0.4745017801571833
2023-03-16,8.75,1.5235423715950631,1.5235423715950631
2023-03-20,21.75,6.471080271172053,6.471080271172053
2023-03-21,14.25,3.6167314829545596,3.6167314829545596
2023-03-22,5.25,0.1915129370935655,0.1915129370935655
2023-03-23,7.5,1.047817573558814,1.047817573558814
2023-03-24,18.0,5.043905877063307,5.043905877063307
2023-03-27,12.75,3.0458617253110605,3.0458617253110605
2023-03-28,9.5,1.8089772504168127,1.8089772504168127
2023-03-29,6.25,0.5720927755225649,0.5720927755225649
2023-04-03,4.5,-0.09392194172818398,-0.09392194172818398
2023-04-04,5.75,0.38180285630806515,0.38180285630806515
2023-04-05,4.0,-0.28421186094268364,-0.28421186094268364
2023-04-06,4.25,-0.18906690133543383,-0.18906690133543383
2023-04-11,5.25,0.1915129370935655,0.1915129370935655
2023-04-17,5.25,0.1915129370935655,0.1915129370935655
2023-04-18,4.0,-0.28421186094268364,-0.28421186094268364
2023-04-19,8.0,1.2381074927733138,1.2381074927733138
2023-04-20,6.25,0.5720927755225649,0.5720927755225649
2023-04-21,4.75,0.001223017879065846,0.001223017879065846
2023-04-24,4.0,-0.28421186094268364,-0.28421186094268364
2023-04-25,4.75,0.001223017879065846,0.001223017879065846
2023-04-26,3.75,-0.37935682054993347,-0.37935682054993347
2023-05-01,3.75,-0.37935682054993347,-0.37935682054993347
2023-05-02,6.75,0.7623826947370645,0.7623826947370645
2023-05-03,6.5,0.6672377351298147,0.6672377351298147
2023-05-04,4.75,0.001223017879065846,0.001223017879065846
2023-05-09,3.25,-0.5696467397644331,-0.5696467397644331
2023-05-15,2.5,-0.8550816185861827,-0.8550816185861827
2023-05-16,4.0,-0.28421186094268364,-0.28421186094268364
2023-05-17,3.25,-0.5696467397644331,-0.5696467397644331
2023-05-18,4.25,-0.18906690133543383,-0.18906690133543383
2023-05-19,4.25,-0.18906690133543383,-0.18906690133543383
2023-05-22,3.5,-0.4745017801571833,-0.4745017801571833
2023-05-23,5.5,0.2866578967008153,0.2866578967008153
2023-05-24,5.25,0.1915129370935655,0.1915129370935655
2023-05-30,20.5,5.995355473135805,5.995355473135805
