Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40995695396095455,0.40995695396095455
2022-12-21,4.75,0.02301665289792566,0.02301665289792566
2022-12-27,3.75,-0.36392364816510325,-0.36392364816510325
2022-12-28,3.25,-0.5573937986966176,-0.5573937986966176
2022-12-29,4.75,0.02301665289792566,0.02301665289792566
2022-12-30,3.75,-0.36392364816510325,-0.36392364816510325
2023-01-03,8.5,1.474042781884284,1.474042781884284
2023-01-04,6.25,0.603427104492469,0.603427104492469
2023-01-05,3.75,-0.36392364816510325,-0.36392364816510325
2023-01-10,4.75,0.02301665289792566,0.02301665289792566
2023-01-11,3.75,-0.36392364816510325,-0.36392364816510325
2023-01-17,3.0,-0.654128873962375,-0.654128873962375
2023-01-19,8.0,1.2805726313527697,1.2805726313527697
2023-01-20,4.5,-0.07371842236783156,-0.07371842236783156
2023-01-23,5.0,0.11975172816368289,0.11975172816368289
2023-01-24,3.75,-0.36392364816510325,-0.36392364816510325
2023-01-25,5.0,0.11975172816368289,0.11975172816368289
2023-01-30,8.0,1.2805726313527697,1.2805726313527697
2023-01-31,4.25,-0.17045349763358877,-0.17045349763358877
2023-02-01,5.75,0.40995695396095455,0.40995695396095455
2023-02-02,4.0,-0.267188572899346,-0.267188572899346
2023-02-06,10.0,2.0544532334788275,2.0544532334788275
2023-02-07,4.5,-0.07371842236783156,-0.07371842236783156
2023-02-08,3.25,-0.5573937986966176,-0.5573937986966176
2023-02-09,5.25,0.2164868034294401,0.2164868034294401
2023-02-15,3.75,-0.36392364816510325,-0.36392364816510325
2023-02-17,5.0,0.11975172816368289,0.11975172816368289
2023-02-21,4.75,0.02301665289792566,0.02301665289792566
2023-02-22,5.0,0.11975172816368289,0.11975172816368289
2023-02-27,10.0,2.0544532334788275,2.0544532334788275
2023-02-28,11.75,2.731598760339128,2.731598760339128
2023-03-01,12.5,3.0218039861363994,3.0218039861363994
2023-03-02,11.0,2.4413935345418563,2.4413935345418563
2023-03-03,12.0,2.828333835604885,2.828333835604885
2023-03-06,10.5,2.247923384010342,2.247923384010342
2023-03-07,4.25,-0.17045349763358877,-0.17045349763358877
2023-03-08,4.25,-0.17045349763358877,-0.17045349763358877
2023-03-09,3.5,-0.46065872343086045,-0.46065872343086045
2023-03-16,8.75,1.5707778571500413,1.5707778571500413
2023-03-20,21.75,6.601001770969416,6.601001770969416
2023-03-21,14.25,3.6989495129967,3.6989495129967
