Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3485404625892588,0.3485404625892588
2022-12-21,4.75,-0.005068634867281231,-0.005068634867281231
2022-12-27,3.75,-0.3586777323238213,-0.3586777323238213
2022-12-28,3.25,-0.5354822810520913,-0.5354822810520913
2022-12-29,4.75,-0.005068634867281231,-0.005068634867281231
2022-12-30,3.75,-0.3586777323238213,-0.3586777323238213
2023-01-03,8.5,1.320965480594744,1.320965480594744
2023-01-04,6.25,0.5253450113175289,0.5253450113175289
2023-01-05,3.75,-0.3586777323238213,-0.3586777323238213
2023-01-09,5.25,0.1717359138609888,0.1717359138609888
2023-01-10,4.75,-0.005068634867281231,-0.005068634867281231
2023-01-11,3.75,-0.3586777323238213,-0.3586777323238213
2023-01-13,6.75,0.7021495600457989,0.7021495600457989
2023-01-17,3.0,-0.6238845554162263,-0.6238845554162263
2023-01-19,8.0,1.1441609318664738,1.1441609318664738
2023-01-20,4.5,-0.09347090923141624,-0.09347090923141624
2023-01-23,5.0,0.08333363949685378,0.08333363949685378
2023-01-24,3.75,-0.3586777323238213,-0.3586777323238213
2023-01-25,5.0,0.08333363949685378,0.08333363949685378
2023-01-30,8.0,1.1441609318664738,1.1441609318664738
2023-01-31,4.25,-0.18187318359555124,-0.18187318359555124
2023-02-01,5.75,0.3485404625892588,0.3485404625892588
2023-02-02,4.0,-0.27027545795968627,-0.27027545795968627
2023-02-06,10.0,1.8513791267795539,1.8513791267795539
2023-02-07,4.5,-0.09347090923141624,-0.09347090923141624
2023-02-08,3.25,-0.5354822810520913,-0.5354822810520913
2023-02-09,5.25,0.1717359138609888,0.1717359138609888
2023-02-10,7.0,0.7905518344099338,0.7905518344099338
2023-02-13,2.75,-0.7122868297803613,-0.7122868297803613
2023-02-15,3.75,-0.3586777323238213,-0.3586777323238213
2023-02-17,5.0,0.08333363949685378,0.08333363949685378
2023-02-21,4.75,-0.005068634867281231,-0.005068634867281231
2023-02-22,5.0,0.08333363949685378,0.08333363949685378
2023-02-27,10.0,1.8513791267795539,1.8513791267795539
2023-02-28,11.75,2.470195047328499,2.470195047328499
2023-03-01,12.5,2.735401870420904,2.735401870420904
2023-03-02,11.0,2.204988224236094,2.204988224236094
2023-03-03,12.0,2.558597321692634,2.558597321692634
2023-03-06,10.5,2.028183675507824,2.028183675507824
2023-03-07,4.25,-0.18187318359555124,-0.18187318359555124
2023-03-08,4.25,-0.18187318359555124,-0.18187318359555124
2023-03-09,3.5,-0.4470800066879563,-0.4470800066879563
2023-03-13,28.25,8.30474515536141,8.30474515536141
2023-03-16,8.75,1.409367754958879,1.409367754958879
2023-03-17,7.75,1.0557586575023388,1.0557586575023388
2023-03-20,21.75,6.006286021893899,6.006286021893899
2023-03-21,14.25,3.354217790969849,3.354217790969849
2023-03-22,5.25,0.1717359138609888,0.1717359138609888
2023-03-23,7.5,0.9673563831382038,0.9673563831382038
2023-03-24,18.0,4.680251906431875,4.680251906431875
2023-03-27,12.75,2.823804144785039,2.823804144785039
2023-03-28,9.5,1.674574578051284,1.674574578051284
2023-03-29,6.25,0.5253450113175289,0.5253450113175289
2023-04-03,4.5,-0.09347090923141624,-0.09347090923141624
2023-04-04,5.75,0.3485404625892588,0.3485404625892588
2023-04-05,4.0,-0.27027545795968627,-0.27027545795968627
2023-04-06,4.25,-0.18187318359555124,-0.18187318359555124
2023-04-10,2.25,-0.8890913785086313,-0.8890913785086313
2023-04-11,5.25,0.1717359138609888,0.1717359138609888
2023-04-14,4.25,-0.18187318359555124,-0.18187318359555124
2023-04-17,5.25,0.1717359138609888,0.1717359138609888
2023-04-18,4.0,-0.27027545795968627,-0.27027545795968627
2023-04-19,8.0,1.1441609318664738,1.1441609318664738
2023-04-20,6.25,0.5253450113175289,0.5253450113175289
2023-04-21,4.75,-0.005068634867281231,-0.005068634867281231
2023-04-24,4.0,-0.27027545795968627,-0.27027545795968627
2023-04-25,4.75,-0.005068634867281231,-0.005068634867281231
2023-04-26,3.75,-0.3586777323238213,-0.3586777323238213
2023-05-01,3.75,-0.3586777323238213,-0.3586777323238213
2023-05-02,6.75,0.7021495600457989,0.7021495600457989
2023-05-03,6.5,0.6137472856816638,0.6137472856816638
2023-05-04,4.75,-0.005068634867281231,-0.005068634867281231
2023-05-08,5.25,0.1717359138609888,0.1717359138609888
2023-05-09,3.25,-0.5354822810520913,-0.5354822810520913
2023-05-12,5.5,0.2601381882251238,0.2601381882251238
2023-05-15,2.5,-0.8006891041444963,-0.8006891041444963
2023-05-16,4.0,-0.27027545795968627,-0.27027545795968627
2023-05-17,3.25,-0.5354822810520913,-0.5354822810520913
2023-05-18,4.25,-0.18187318359555124,-0.18187318359555124
2023-05-19,4.25,-0.18187318359555124,-0.18187318359555124
2023-05-22,3.5,-0.4470800066879563,-0.4470800066879563
2023-05-23,5.5,0.2601381882251238,0.2601381882251238
2023-05-24,5.25,0.1717359138609888,0.1717359138609888
