Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4270686380882622,0.4270686380882622
2022-12-21,4.75,0.035470613095362424,0.035470613095362424
2022-12-27,3.75,-0.3561274118975373,-0.3561274118975373
2022-12-28,3.25,-0.5519264243939872,-0.5519264243939872
2022-12-29,4.75,0.035470613095362424,0.035470613095362424
2022-12-30,3.75,-0.3561274118975373,-0.3561274118975373
2023-01-03,8.5,1.5039632068187365,1.5039632068187365
2023-01-04,6.25,0.622867650584712,0.622867650584712
2023-01-05,3.75,-0.3561274118975373,-0.3561274118975373
2023-01-10,4.75,0.035470613095362424,0.035470613095362424
2023-01-11,3.75,-0.3561274118975373,-0.3561274118975373
2023-01-17,3.0,-0.6498259306422122,-0.6498259306422122
2023-01-19,8.0,1.3081641943222866,1.3081641943222866
2023-01-20,4.5,-0.062428893152862514,-0.062428893152862514
2023-01-23,5.0,0.13337011934358736,0.13337011934358736
2023-01-24,3.75,-0.3561274118975373,-0.3561274118975373
2023-01-25,5.0,0.13337011934358736,0.13337011934358736
2023-01-30,8.0,1.3081641943222866,1.3081641943222866
2023-01-31,4.25,-0.16032839940108745,-0.16032839940108745
2023-02-01,5.75,0.4270686380882622,0.4270686380882622
2023-02-02,4.0,-0.2582279056493124,-0.2582279056493124
2023-02-06,10.0,2.091360244308086,2.091360244308086
2023-02-07,4.5,-0.062428893152862514,-0.062428893152862514
2023-02-08,3.25,-0.5519264243939872,-0.5519264243939872
2023-02-09,5.25,0.2312696255918123,0.2312696255918123
2023-02-15,3.75,-0.3561274118975373,-0.3561274118975373
2023-02-17,5.0,0.13337011934358736,0.13337011934358736
2023-02-21,4.75,0.035470613095362424,0.035470613095362424
2023-02-22,5.0,0.13337011934358736,0.13337011934358736
2023-02-27,10.0,2.091360244308086,2.091360244308086
2023-02-28,11.75,2.7766567880456607,2.7766567880456607
2023-03-01,12.5,3.0703553067903355,3.0703553067903355
2023-03-02,11.0,2.482958269300986,2.482958269300986
2023-03-03,12.0,2.874556294293886,2.874556294293886
2023-03-06,10.5,2.2871592568045362,2.2871592568045362
2023-03-07,4.25,-0.16032839940108745,-0.16032839940108745
2023-03-08,4.25,-0.16032839940108745,-0.16032839940108745
2023-03-09,3.5,-0.4540269181457623,-0.4540269181457623
2023-03-16,8.75,1.6018627130669614,1.6018627130669614
2023-03-20,21.75,6.6926370379746585,6.6926370379746585
2023-03-21,14.25,3.7556518505279097,3.7556518505279097
2023-03-22,5.25,0.2312696255918123,0.2312696255918123
2023-03-23,7.5,1.1123651818258369,1.1123651818258369
2023-03-24,18.0,5.224144444251284,5.224144444251284
2023-03-27,12.75,3.16825481303856,3.16825481303856
2023-03-28,9.5,1.8955612318116364,1.8955612318116364
2023-03-29,6.25,0.622867650584712,0.622867650584712
2023-04-03,4.5,-0.062428893152862514,-0.062428893152862514
2023-04-04,5.75,0.4270686380882622,0.4270686380882622
2023-04-05,4.0,-0.2582279056493124,-0.2582279056493124
2023-04-06,4.25,-0.16032839940108745,-0.16032839940108745
2023-04-11,5.25,0.2312696255918123,0.2312696255918123
2023-04-17,5.25,0.2312696255918123,0.2312696255918123
2023-04-18,4.0,-0.2582279056493124,-0.2582279056493124
2023-04-19,8.0,1.3081641943222866,1.3081641943222866
2023-04-20,6.25,0.622867650584712,0.622867650584712
2023-04-21,4.75,0.035470613095362424,0.035470613095362424
2023-04-24,4.0,-0.2582279056493124,-0.2582279056493124
2023-04-25,4.75,0.035470613095362424,0.035470613095362424
2023-04-26,3.75,-0.3561274118975373,-0.3561274118975373
2023-05-01,3.75,-0.3561274118975373,-0.3561274118975373
2023-05-02,6.75,0.818666663081162,0.818666663081162
2023-05-03,6.5,0.720767156832937,0.720767156832937
2023-05-04,4.75,0.035470613095362424,0.035470613095362424
2023-05-09,3.25,-0.5519264243939872,-0.5519264243939872
2023-05-15,2.5,-0.845624943138662,-0.845624943138662
