Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4033239120007384,0.4033239120007384
2022-12-21,4.75,0.015162170945513727,0.015162170945513727
2022-12-27,3.75,-0.37299957010971097,-0.37299957010971097
2022-12-28,3.25,-0.5670804406373233,-0.5670804406373233
2022-12-29,4.75,0.015162170945513727,0.015162170945513727
2022-12-30,3.75,-0.37299957010971097,-0.37299957010971097
2023-01-03,8.5,1.4707686999026062,1.4707686999026062
2023-01-04,6.25,0.5974047825283507,0.5974047825283507
2023-01-05,3.75,-0.37299957010971097,-0.37299957010971097
2023-01-10,4.75,0.015162170945513727,0.015162170945513727
2023-01-11,3.75,-0.37299957010971097,-0.37299957010971097
2023-01-17,3.0,-0.6641208759011294,-0.6641208759011294
2023-01-19,8.0,1.276687829374994,1.276687829374994
2023-01-20,4.5,-0.08187826431829244,-0.08187826431829244
2023-01-23,5.0,0.11220260620931989,0.11220260620931989
2023-01-24,3.75,-0.37299957010971097,-0.37299957010971097
2023-01-25,5.0,0.11220260620931989,0.11220260620931989
2023-01-30,8.0,1.276687829374994,1.276687829374994
2023-01-31,4.25,-0.1789186995820986,-0.1789186995820986
2023-02-01,5.75,0.4033239120007384,0.4033239120007384
2023-02-02,4.0,-0.2759591348459048,-0.2759591348459048
2023-02-06,10.0,2.0530113114854434,2.0530113114854434
2023-02-07,4.5,-0.08187826431829244,-0.08187826431829244
2023-02-08,3.25,-0.5670804406373233,-0.5670804406373233
2023-02-09,5.25,0.20924304147312606,0.20924304147312606
2023-02-15,3.75,-0.37299957010971097,-0.37299957010971097
2023-02-17,5.0,0.11220260620931989,0.11220260620931989
2023-02-21,4.75,0.015162170945513727,0.015162170945513727
2023-02-22,5.0,0.11220260620931989,0.11220260620931989
2023-02-27,10.0,2.0530113114854434,2.0530113114854434
2023-02-28,11.75,2.7322943583320862,2.7322943583320862
2023-03-01,12.5,3.023415664123505,3.023415664123505
2023-03-02,11.0,2.441173052540668,2.441173052540668
2023-03-03,12.0,2.829334793595893,2.829334793595893
2023-03-06,10.5,2.2470921820130556,2.2470921820130556
2023-03-07,4.25,-0.1789186995820986,-0.1789186995820986
2023-03-08,4.25,-0.1789186995820986,-0.1789186995820986
2023-03-09,3.5,-0.4700400053735171,-0.4700400053735171
2023-03-16,8.75,1.5678091351664125,1.5678091351664125
2023-03-20,21.75,6.613911768884333,6.613911768884333
2023-03-21,14.25,3.702698710970148,3.702698710970148
2023-03-22,5.25,0.20924304147312606,0.20924304147312606
2023-03-23,7.5,1.0826069588473817,1.0826069588473817
2023-03-24,18.0,5.15830523992724,5.15830523992724
2023-03-27,12.75,3.1204560993873107,3.1204560993873107
2023-03-28,9.5,1.8589304409578309,1.8589304409578309
2023-03-29,6.25,0.5974047825283507,0.5974047825283507
2023-04-03,4.5,-0.08187826431829244,-0.08187826431829244
2023-04-04,5.75,0.4033239120007384,0.4033239120007384
2023-04-05,4.0,-0.2759591348459048,-0.2759591348459048
2023-04-06,4.25,-0.1789186995820986,-0.1789186995820986
2023-04-11,5.25,0.20924304147312606,0.20924304147312606
2023-04-17,5.25,0.20924304147312606,0.20924304147312606
2023-04-18,4.0,-0.2759591348459048,-0.2759591348459048
2023-04-19,8.0,1.276687829374994,1.276687829374994
2023-04-20,6.25,0.5974047825283507,0.5974047825283507
2023-04-21,4.75,0.015162170945513727,0.015162170945513727
2023-04-24,4.0,-0.2759591348459048,-0.2759591348459048
2023-04-25,4.75,0.015162170945513727,0.015162170945513727
2023-04-26,3.75,-0.37299957010971097,-0.37299957010971097
2023-05-01,3.75,-0.37299957010971097,-0.37299957010971097
2023-05-02,6.75,0.7914856530559631,0.7914856530559631
2023-05-03,6.5,0.694445217792157,0.694445217792157
2023-05-04,4.75,0.015162170945513727,0.015162170945513727
2023-05-09,3.25,-0.5670804406373233,-0.5670804406373233
2023-05-15,2.5,-0.8582017464287418,-0.8582017464287418
2023-05-16,4.0,-0.2759591348459048,-0.2759591348459048
2023-05-17,3.25,-0.5670804406373233,-0.5670804406373233
2023-05-18,4.25,-0.1789186995820986,-0.1789186995820986
2023-05-19,4.25,-0.1789186995820986,-0.1789186995820986
2023-05-22,3.5,-0.4700400053735171,-0.4700400053735171
2023-05-23,5.5,0.30628347673693224,0.30628347673693224
