Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4202221663784231,0.4202221663784231
2022-12-21,4.75,0.0267096886642684,0.0267096886642684
2022-12-27,3.75,-0.3668027890498862,-0.3668027890498862
2022-12-28,3.25,-0.5635590279069635,-0.5635590279069635
2022-12-29,4.75,0.0267096886642684,0.0267096886642684
2022-12-30,3.75,-0.3668027890498862,-0.3668027890498862
2023-01-03,8.5,1.5023814800923483,1.5023814800923483
2023-01-04,6.25,0.6169784052355004,0.6169784052355004
2023-01-05,3.75,-0.3668027890498862,-0.3668027890498862
2023-01-10,4.75,0.0267096886642684,0.0267096886642684
2023-01-11,3.75,-0.3668027890498862,-0.3668027890498862
2023-01-17,3.0,-0.6619371473355022,-0.6619371473355022
2023-01-19,8.0,1.305625241235271,1.305625241235271
2023-01-20,4.5,-0.07166843076427026,-0.07166843076427026
2023-01-23,5.0,0.12508780809280706,0.12508780809280706
2023-01-24,3.75,-0.3668027890498862,-0.3668027890498862
2023-01-25,5.0,0.12508780809280706,0.12508780809280706
2023-01-30,8.0,1.305625241235271,1.305625241235271
2023-01-31,4.25,-0.17004655019280893,-0.17004655019280893
2023-02-01,5.75,0.4202221663784231,0.4202221663784231
2023-02-02,4.0,-0.2684246696213476,-0.2684246696213476
2023-02-06,10.0,2.0926501966635804,2.0926501966635804
2023-02-07,4.5,-0.07166843076427026,-0.07166843076427026
2023-02-08,3.25,-0.5635590279069635,-0.5635590279069635
2023-02-09,5.25,0.22346592752134573,0.22346592752134573
2023-02-15,3.75,-0.3668027890498862,-0.3668027890498862
2023-02-17,5.0,0.12508780809280706,0.12508780809280706
2023-02-21,4.75,0.0267096886642684,0.0267096886642684
2023-02-22,5.0,0.12508780809280706,0.12508780809280706
2023-02-27,10.0,2.0926501966635804,2.0926501966635804
2023-02-28,11.75,2.781297032663351,2.781297032663351
2023-03-01,12.5,3.076431390948967,3.076431390948967
2023-03-02,11.0,2.4861626743777347,2.4861626743777347
2023-03-03,12.0,2.8796751520918895,2.8796751520918895
2023-03-06,10.5,2.289406435520658,2.289406435520658
2023-03-07,4.25,-0.17004655019280893,-0.17004655019280893
2023-03-08,4.25,-0.17004655019280893,-0.17004655019280893
2023-03-09,3.5,-0.4651809084784249,-0.4651809084784249
2023-03-16,8.75,1.600759599520887,1.600759599520887
2023-03-20,21.75,6.716421809804898,6.716421809804898
2023-03-21,14.25,3.765078226948738,3.765078226948738
2023-03-22,5.25,0.22346592752134573,0.22346592752134573
2023-03-23,7.5,1.1088690023781937,1.1088690023781937
2023-03-24,18.0,5.240750018376818,5.240750018376818
2023-03-27,12.75,3.174809510377506,3.174809510377506
2023-03-28,9.5,1.895893957806503,1.895893957806503
2023-03-29,6.25,0.6169784052355004,0.6169784052355004
2023-04-03,4.5,-0.07166843076427026,-0.07166843076427026
2023-04-04,5.75,0.4202221663784231,0.4202221663784231
2023-04-05,4.0,-0.2684246696213476,-0.2684246696213476
2023-04-06,4.25,-0.17004655019280893,-0.17004655019280893
2023-04-11,5.25,0.22346592752134573,0.22346592752134573
2023-04-17,5.25,0.22346592752134573,0.22346592752134573
2023-04-18,4.0,-0.2684246696213476,-0.2684246696213476
2023-04-19,8.0,1.305625241235271,1.305625241235271
2023-04-20,6.25,0.6169784052355004,0.6169784052355004
2023-04-21,4.75,0.0267096886642684,0.0267096886642684
2023-04-24,4.0,-0.2684246696213476,-0.2684246696213476
2023-04-25,4.75,0.0267096886642684,0.0267096886642684
2023-04-26,3.75,-0.3668027890498862,-0.3668027890498862
2023-05-01,3.75,-0.3668027890498862,-0.3668027890498862
2023-05-02,6.75,0.8137346440925777,0.8137346440925777
2023-05-03,6.5,0.7153565246640391,0.7153565246640391
2023-05-04,4.75,0.0267096886642684,0.0267096886642684
2023-05-09,3.25,-0.5635590279069635,-0.5635590279069635
2023-05-15,2.5,-0.8586933861925795,-0.8586933861925795
2023-05-16,4.0,-0.2684246696213476,-0.2684246696213476
2023-05-17,3.25,-0.5635590279069635,-0.5635590279069635
2023-05-18,4.25,-0.17004655019280893,-0.17004655019280893
2023-05-19,4.25,-0.17004655019280893,-0.17004655019280893
2023-05-22,3.5,-0.4651809084784249,-0.4651809084784249
2023-05-23,5.5,0.3218440469498844,0.3218440469498844
2023-05-24,5.25,0.22346592752134573,0.22346592752134573
2023-05-30,20.5,6.224531212662204,6.224531212662204
2023-05-31,5.0,0.12508780809280706,0.12508780809280706
2023-06-01,3.25,-0.5635590279069635,-0.5635590279069635
2023-06-05,4.0,-0.2684246696213476,-0.2684246696213476
2023-06-06,7.25,1.010490882949655,1.010490882949655
2023-06-07,4.0,-0.2684246696213476,-0.2684246696213476
2023-06-08,3.75,-0.3668027890498862,-0.3668027890498862
2023-06-09,4.5,-0.07166843076427026,-0.07166843076427026
2023-06-15,5.25,0.22346592752134573,0.22346592752134573
2023-06-20,2.75,-0.7603152667640409,-0.7603152667640409
2023-06-21,5.5,0.3218440469498844,0.3218440469498844
2023-06-22,4.25,-0.17004655019280893,-0.17004655019280893
2023-06-23,8.5,1.5023814800923483,1.5023814800923483
2023-06-26,6.25,0.6169784052355004,0.6169784052355004
2023-06-27,2.5,-0.8586933861925795,-0.8586933861925795
2023-06-28,3.75,-0.3668027890498862,-0.3668027890498862
2023-07-05,4.5,-0.07166843076427026,-0.07166843076427026
2023-07-06,4.0,-0.2684246696213476,-0.2684246696213476
2023-07-11,4.25,-0.17004655019280893,-0.17004655019280893
2023-07-17,6.75,0.8137346440925777,0.8137346440925777
2023-07-18,5.75,0.4202221663784231,0.4202221663784231
2023-07-19,6.0,0.5186002858069617,0.5186002858069617
2023-07-20,5.5,0.3218440469498844,0.3218440469498844
2023-07-21,3.25,-0.5635590279069635,-0.5635590279069635
2023-07-24,6.0,0.5186002858069617,0.5186002858069617
2023-07-25,4.25,-0.17004655019280893,-0.17004655019280893
2023-07-26,3.0,-0.6619371473355022,-0.6619371473355022
2023-07-31,4.0,-0.2684246696213476,-0.2684246696213476
2023-08-01,3.5,-0.4651809084784249,-0.4651809084784249
2023-08-02,3.75,-0.3668027890498862,-0.3668027890498862
2023-08-03,5.75,0.4202221663784231,0.4202221663784231
2023-08-07,6.75,0.8137346440925777,0.8137346440925777
2023-08-08,6.5,0.7153565246640391,0.7153565246640391
2023-08-09,4.25,-0.17004655019280893,-0.17004655019280893
2023-08-15,4.5,-0.07166843076427026,-0.07166843076427026
2023-08-16,4.5,-0.07166843076427026,-0.07166843076427026
2023-08-17,3.75,-0.3668027890498862,-0.3668027890498862
2023-08-18,4.75,0.0267096886642684,0.0267096886642684
2023-08-21,3.7559814453127274,-0.36444901568456317,-0.36444901568456317
2023-08-22,4.5,-0.07166843076427026,-0.07166843076427026
2023-08-23,6.5,0.7153565246640391,0.7153565246640391
2023-08-24,3.75,-0.3668027890498862,-0.3668027890498862
2023-08-28,3.75,-0.3668027890498862,-0.3668027890498862
2023-08-29,4.0,-0.2684246696213476,-0.2684246696213476
