Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39555561519348187,0.39555561519348187
2022-12-21,4.75,0.010649403555653907,0.010649403555653907
2022-12-27,3.75,-0.3742568080821741,-0.3742568080821741
2022-12-28,3.25,-0.566709913901088,-0.566709913901088
2022-12-29,4.75,0.010649403555653907,0.010649403555653907
2022-12-30,3.75,-0.3742568080821741,-0.3742568080821741
2023-01-03,8.5,1.454047697197509,1.454047697197509
2023-01-04,6.25,0.5880087210123959,0.5880087210123959
2023-01-05,3.75,-0.3742568080821741,-0.3742568080821741
2023-01-10,4.75,0.010649403555653907,0.010649403555653907
2023-01-11,3.75,-0.3742568080821741,-0.3742568080821741
2023-01-17,3.0,-0.6629364668105451,-0.6629364668105451
2023-01-19,8.0,1.2615945913785949,1.2615945913785949
2023-01-20,4.5,-0.08557714935380309,-0.08557714935380309
2023-01-23,5.0,0.1068759564651109,0.1068759564651109
2023-01-24,3.75,-0.3742568080821741,-0.3742568080821741
2023-01-25,5.0,0.1068759564651109,0.1068759564651109
2023-01-30,8.0,1.2615945913785949,1.2615945913785949
2023-01-31,4.25,-0.1818037022632601,-0.1818037022632601
2023-02-01,5.75,0.39555561519348187,0.39555561519348187
2023-02-02,4.0,-0.27803025517271707,-0.27803025517271707
2023-02-06,10.0,2.031407014654251,2.031407014654251
2023-02-07,4.5,-0.08557714935380309,-0.08557714935380309
2023-02-08,3.25,-0.566709913901088,-0.566709913901088
2023-02-09,5.25,0.2031025093745679,0.2031025093745679
2023-02-15,3.75,-0.3742568080821741,-0.3742568080821741
2023-02-17,5.0,0.1068759564651109,0.1068759564651109
2023-02-21,4.75,0.010649403555653907,0.010649403555653907
2023-02-22,5.0,0.1068759564651109,0.1068759564651109
2023-02-27,10.0,2.031407014654251,2.031407014654251
2023-02-28,11.75,2.7049928850204497,2.7049928850204497
2023-03-01,12.5,2.9936725437488207,2.9936725437488207
2023-03-02,11.0,2.416313226292079,2.416313226292079
2023-03-03,12.0,2.8012194379299067,2.8012194379299067
2023-03-06,10.5,2.223860120473165,2.223860120473165
2023-03-07,4.25,-0.1818037022632601,-0.1818037022632601
2023-03-08,4.25,-0.1818037022632601,-0.1818037022632601
2023-03-09,3.5,-0.47048336099163107,-0.47048336099163107
2023-03-16,8.75,1.550274250106966,1.550274250106966
2023-03-20,21.75,6.55405500139873,6.55405500139873
2023-03-21,14.25,3.66725841411502,3.66725841411502
2023-03-22,5.25,0.2031025093745679,0.2031025093745679
2023-03-23,7.5,1.0691414855596808,1.0691414855596808
2023-03-24,18.0,5.110656707756875,5.110656707756875
2023-03-27,12.75,3.0898990966582778,3.0898990966582778
2023-03-28,9.5,1.8389539088353368,1.8389539088353368
2023-03-29,6.25,0.5880087210123959,0.5880087210123959
2023-04-03,4.5,-0.08557714935380309,-0.08557714935380309
2023-04-04,5.75,0.39555561519348187,0.39555561519348187
2023-04-05,4.0,-0.27803025517271707,-0.27803025517271707
2023-04-06,4.25,-0.1818037022632601,-0.1818037022632601
2023-04-11,5.25,0.2031025093745679,0.2031025093745679
2023-04-17,5.25,0.2031025093745679,0.2031025093745679
2023-04-18,4.0,-0.27803025517271707,-0.27803025517271707
2023-04-19,8.0,1.2615945913785949,1.2615945913785949
2023-04-20,6.25,0.5880087210123959,0.5880087210123959
2023-04-21,4.75,0.010649403555653907,0.010649403555653907
2023-04-24,4.0,-0.27803025517271707,-0.27803025517271707
2023-04-25,4.75,0.010649403555653907,0.010649403555653907
2023-04-26,3.75,-0.3742568080821741,-0.3742568080821741
2023-05-01,3.75,-0.3742568080821741,-0.3742568080821741
2023-05-02,6.75,0.7804618268313099,0.7804618268313099
2023-05-03,6.5,0.6842352739218529,0.6842352739218529
2023-05-04,4.75,0.010649403555653907,0.010649403555653907
2023-05-09,3.25,-0.566709913901088,-0.566709913901088
2023-05-15,2.5,-0.855389572629459,-0.855389572629459
2023-05-16,4.0,-0.27803025517271707,-0.27803025517271707
