Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3208476044338943,0.3208476044338943
2022-12-21,4.75,-0.026690598748716085,-0.026690598748716085
2022-12-27,3.75,-0.3742288019313265,-0.3742288019313265
2022-12-28,3.25,-0.5479979035226317,-0.5479979035226317
2022-12-29,4.75,-0.026690598748716085,-0.026690598748716085
2022-12-30,3.75,-0.3742288019313265,-0.3742288019313265
2023-01-03,8.5,1.276577663186073,1.276577663186073
2023-01-04,6.25,0.4946167060251995,0.4946167060251995
2023-01-05,3.75,-0.3742288019313265,-0.3742288019313265
2023-01-09,5.25,0.14707850284258914,0.14707850284258914
2023-01-10,4.75,-0.026690598748716085,-0.026690598748716085
2023-01-11,3.75,-0.3742288019313265,-0.3742288019313265
2023-01-13,6.75,0.6683858076165048,0.6683858076165048
2023-01-17,3.0,-0.6348824543182843,-0.6348824543182843
2023-01-19,8.0,1.1028085615947678,1.1028085615947678
2023-01-20,4.5,-0.11357514954436869,-0.11357514954436869
2023-01-23,5.0,0.06019395204693652,0.06019395204693652
2023-01-24,3.75,-0.3742288019313265,-0.3742288019313265
2023-01-25,5.0,0.06019395204693652,0.06019395204693652
2023-01-30,8.0,1.1028085615947678,1.1028085615947678
2023-01-31,4.25,-0.2004597003400213,-0.2004597003400213
2023-02-01,5.75,0.3208476044338943,0.3208476044338943
2023-02-02,4.0,-0.2873442511356739,-0.2873442511356739
2023-02-06,10.0,1.7978849679599886,1.7978849679599886
2023-02-07,4.5,-0.11357514954436869,-0.11357514954436869
2023-02-08,3.25,-0.5479979035226317,-0.5479979035226317
2023-02-09,5.25,0.14707850284258914,0.14707850284258914
2023-02-10,7.0,0.7552703584121574,0.7552703584121574
2023-02-13,2.75,-0.7217670051139369,-0.7217670051139369
2023-02-15,3.75,-0.3742288019313265,-0.3742288019313265
2023-02-17,5.0,0.06019395204693652,0.06019395204693652
2023-02-21,4.75,-0.026690598748716085,-0.026690598748716085
2023-02-22,5.0,0.06019395204693652,0.06019395204693652
2023-02-27,10.0,1.7978849679599886,1.7978849679599886
2023-02-28,11.75,2.4060768235295567,2.4060768235295567
2023-03-01,12.5,2.6667304759165145,2.6667304759165145
2023-03-02,11.0,2.145423171142599,2.145423171142599
2023-03-03,12.0,2.4929613743252093,2.4929613743252093
2023-03-06,10.5,1.9716540695512939,1.9716540695512939
2023-03-07,4.25,-0.2004597003400213,-0.2004597003400213
2023-03-08,4.25,-0.2004597003400213,-0.2004597003400213
