Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43125453098110866,0.43125453098110866
2022-12-21,4.75,0.035892243936767446,0.035892243936767446
2022-12-27,3.75,-0.35947004310757374,-0.35947004310757374
2022-12-28,3.25,-0.5571511866297444,-0.5571511866297444
2022-12-29,4.75,0.035892243936767446,0.035892243936767446
2022-12-30,3.75,-0.35947004310757374,-0.35947004310757374
2023-01-03,8.5,1.518500820353047,1.518500820353047
2023-01-04,6.25,0.6289356745032793,0.6289356745032793
2023-01-05,3.75,-0.35947004310757374,-0.35947004310757374
2023-01-10,4.75,0.035892243936767446,0.035892243936767446
2023-01-11,3.75,-0.35947004310757374,-0.35947004310757374
2023-01-17,3.0,-0.6559917583908297,-0.6559917583908297
2023-01-19,8.0,1.3208196768308764,1.3208196768308764
2023-01-20,4.5,-0.06294832782431786,-0.06294832782431786
2023-01-23,5.0,0.13473281569785275,0.13473281569785275
2023-01-24,3.75,-0.35947004310757374,-0.35947004310757374
2023-01-25,5.0,0.13473281569785275,0.13473281569785275
2023-01-30,8.0,1.3208196768308764,1.3208196768308764
2023-01-31,4.25,-0.16178889958540316,-0.16178889958540316
2023-02-01,5.75,0.43125453098110866,0.43125453098110866
2023-02-02,4.0,-0.26062947134648845,-0.26062947134648845
2023-02-06,10.0,2.1115442509195588,2.1115442509195588
2023-02-07,4.5,-0.06294832782431786,-0.06294832782431786
2023-02-08,3.25,-0.5571511866297444,-0.5571511866297444
2023-02-09,5.25,0.23357338745893805,0.23357338745893805
2023-02-15,3.75,-0.35947004310757374,-0.35947004310757374
2023-02-17,5.0,0.13473281569785275,0.13473281569785275
2023-02-21,4.75,0.035892243936767446,0.035892243936767446
2023-02-22,5.0,0.13473281569785275,0.13473281569785275
2023-02-27,10.0,2.1115442509195588,2.1115442509195588
2023-02-28,11.75,2.803428253247156,2.803428253247156
2023-03-01,12.5,3.099949968530412,3.099949968530412
2023-03-02,11.0,2.5069065379639,2.5069065379639
2023-03-03,12.0,2.902268825008241,2.902268825008241
2023-03-06,10.5,2.309225394441729,2.309225394441729
2023-03-07,4.25,-0.16178889958540316,-0.16178889958540316
2023-03-08,4.25,-0.16178889958540316,-0.16178889958540316
2023-03-09,3.5,-0.45831061486865904,-0.45831061486865904
2023-03-16,8.75,1.6173413921141322,1.6173413921141322
2023-03-20,21.75,6.757051123690568,6.757051123690568
2023-03-21,14.25,3.7918339708580087,3.7918339708580087
2023-03-22,5.25,0.23357338745893805,0.23357338745893805
2023-03-23,7.5,1.1231385333087058,1.1231385333087058
2023-03-24,18.0,5.274442547274288,5.274442547274288
2023-03-27,12.75,3.1987905402914967,3.1987905402914967
2023-03-28,9.5,1.9138631073973882,1.9138631073973882
2023-03-29,6.25,0.6289356745032793,0.6289356745032793
2023-04-03,4.5,-0.06294832782431786,-0.06294832782431786
2023-04-04,5.75,0.43125453098110866,0.43125453098110866
2023-04-05,4.0,-0.26062947134648845,-0.26062947134648845
2023-04-06,4.25,-0.16178889958540316,-0.16178889958540316
2023-04-11,5.25,0.23357338745893805,0.23357338745893805
2023-04-17,5.25,0.23357338745893805,0.23357338745893805
2023-04-18,4.0,-0.26062947134648845,-0.26062947134648845
2023-04-19,8.0,1.3208196768308764,1.3208196768308764
2023-04-20,6.25,0.6289356745032793,0.6289356745032793
2023-04-21,4.75,0.035892243936767446,0.035892243936767446
2023-04-24,4.0,-0.26062947134648845,-0.26062947134648845
2023-04-25,4.75,0.035892243936767446,0.035892243936767446
2023-04-26,3.75,-0.35947004310757374,-0.35947004310757374
2023-05-01,3.75,-0.35947004310757374,-0.35947004310757374
2023-05-02,6.75,0.8266168180254498,0.8266168180254498
2023-05-03,6.5,0.7277762462643645,0.7277762462643645
2023-05-04,4.75,0.035892243936767446,0.035892243936767446
2023-05-09,3.25,-0.5571511866297444,-0.5571511866297444
2023-05-15,2.5,-0.8536729019130003,-0.8536729019130003
2023-05-16,4.0,-0.26062947134648845,-0.26062947134648845
2023-05-17,3.25,-0.5571511866297444,-0.5571511866297444
2023-05-18,4.25,-0.16178889958540316,-0.16178889958540316
2023-05-19,4.25,-0.16178889958540316,-0.16178889958540316
2023-05-22,3.5,-0.45831061486865904,-0.45831061486865904
2023-05-23,5.5,0.33241395922002337,0.33241395922002337
2023-05-24,5.25,0.23357338745893805,0.23357338745893805
2023-05-30,20.5,6.262848264885141,6.262848264885141
2023-05-31,5.0,0.13473281569785275,0.13473281569785275
2023-06-01,3.25,-0.5571511866297444,-0.5571511866297444
2023-06-05,4.0,-0.26062947134648845,-0.26062947134648845
2023-06-06,7.25,1.0242979615476204,1.0242979615476204
2023-06-07,4.0,-0.26062947134648845,-0.26062947134648845
2023-06-08,3.75,-0.35947004310757374,-0.35947004310757374
2023-06-09,4.5,-0.06294832782431786,-0.06294832782431786
2023-06-15,5.25,0.23357338745893805,0.23357338745893805
2023-06-20,2.75,-0.754832330151915,-0.754832330151915
2023-06-21,5.5,0.33241395922002337,0.33241395922002337
2023-06-22,4.25,-0.16178889958540316,-0.16178889958540316
2023-06-23,8.5,1.518500820353047,1.518500820353047
2023-06-26,6.25,0.6289356745032793,0.6289356745032793
2023-06-27,2.5,-0.8536729019130003,-0.8536729019130003
2023-06-28,3.75,-0.35947004310757374,-0.35947004310757374
2023-07-05,4.5,-0.06294832782431786,-0.06294832782431786
2023-07-06,4.0,-0.26062947134648845,-0.26062947134648845
2023-07-11,4.25,-0.16178889958540316,-0.16178889958540316
2023-07-17,6.75,0.8266168180254498,0.8266168180254498
2023-07-18,5.75,0.43125453098110866,0.43125453098110866
2023-07-19,6.0,0.530095102742194,0.530095102742194
2023-07-20,5.5,0.33241395922002337,0.33241395922002337
2023-07-21,3.25,-0.5571511866297444,-0.5571511866297444
2023-07-24,6.0,0.530095102742194,0.530095102742194
2023-07-25,4.25,-0.16178889958540316,-0.16178889958540316
2023-07-26,3.0,-0.6559917583908297,-0.6559917583908297
2023-07-31,4.0,-0.26062947134648845,-0.26062947134648845
2023-08-01,3.5,-0.45831061486865904,-0.45831061486865904
2023-08-02,3.75,-0.35947004310757374,-0.35947004310757374
2023-08-03,5.75,0.43125453098110866,0.43125453098110866
2023-08-07,6.75,0.8266168180254498,0.8266168180254498
2023-08-08,6.5,0.7277762462643645,0.7277762462643645
2023-08-09,4.25,-0.16178889958540316,-0.16178889958540316
2023-08-15,4.5,-0.06294832782431786,-0.06294832782431786
2023-08-16,4.5,-0.06294832782431786,-0.06294832782431786
2023-08-17,3.75,-0.35947004310757374,-0.35947004310757374
2023-08-18,4.75,0.035892243936767446,0.035892243936767446
2023-08-21,3.7559814453127274,-0.3571052052089032,-0.3571052052089032
2023-08-22,4.5,-0.06294832782431786,-0.06294832782431786
2023-08-23,6.5,0.7277762462643645,0.7277762462643645
2023-08-24,3.75,-0.35947004310757374,-0.35947004310757374
2023-08-28,3.75,-0.35947004310757374,-0.35947004310757374
2023-08-29,4.0,-0.26062947134648845,-0.26062947134648845
2023-09-05,8.75,1.6173413921141322,1.6173413921141322
2023-09-06,10.0,2.1115442509195588,2.1115442509195588
2023-09-07,8.75,1.6173413921141322,1.6173413921141322
2023-09-08,9.25,1.8150225356363028,1.8150225356363028
2023-09-12,7.0,0.9254573897865351,0.9254573897865351
2023-09-18,7.25,1.0242979615476204,1.0242979615476204
2023-09-19,2.25,-0.9525134736740856,-0.9525134736740856
2023-09-20,3.5,-0.45831061486865904,-0.45831061486865904
2023-09-21,3.0,-0.6559917583908297,-0.6559917583908297
2023-09-22,4.75,0.035892243936767446,0.035892243936767446
2023-09-25,4.75,0.035892243936767446,0.035892243936767446
2023-09-26,6.0,0.530095102742194,0.530095102742194
2023-09-27,3.75,-0.35947004310757374,-0.35947004310757374
2023-10-02,4.25,-0.16178889958540316,-0.16178889958540316
2023-10-03,4.5,-0.06294832782431786,-0.06294832782431786
2023-10-04,8.25,1.4196602485919616,1.4196602485919616
2023-10-05,4.75,0.035892243936767446,0.035892243936767446
2023-10-09,3.5,-0.45831061486865904,-0.45831061486865904
2023-10-16,4.75,0.035892243936767446,0.035892243936767446
2023-10-17,3.25,-0.5571511866297444,-0.5571511866297444
2023-10-18,5.5,0.33241395922002337,0.33241395922002337
2023-10-19,3.5,-0.45831061486865904,-0.45831061486865904
2023-10-20,3.75,-0.35947004310757374,-0.35947004310757374
2023-10-23,5.25,0.23357338745893805,0.23357338745893805
2023-10-24,6.75,0.8266168180254498,0.8266168180254498
2023-10-25,5.5,0.33241395922002337,0.33241395922002337
2023-10-30,5.0,0.13473281569785275,0.13473281569785275
2023-10-31,7.0,0.9254573897865351,0.9254573897865351
2023-11-01,3.25,-0.5571511866297444,-0.5571511866297444
2023-11-02,5.5,0.33241395922002337,0.33241395922002337
2023-11-06,2.75,-0.754832330151915,-0.754832330151915
2023-11-07,8.0,1.3208196768308764,1.3208196768308764
2023-11-08,3.75,-0.35947004310757374,-0.35947004310757374
2023-11-09,5.5,0.33241395922002337,0.33241395922002337
2023-11-16,2.5,-0.8536729019130003,-0.8536729019130003
2023-11-17,9.25,1.8150225356363028,1.8150225356363028
2023-11-20,3.75,-0.35947004310757374,-0.35947004310757374
2023-11-21,3.75,-0.35947004310757374,-0.35947004310757374
2023-11-23,5.75,0.43125453098110866,0.43125453098110866
2023-11-27,3.7559814453127274,-0.3571052052089032,-0.3571052052089032
2023-11-28,3.75,-0.35947004310757374,-0.35947004310757374
2023-12-01,4.5,-0.06294832782431786,-0.06294832782431786
2023-12-04,3.25,-0.5571511866297444,-0.5571511866297444
2023-12-05,3.5,-0.45831061486865904,-0.45831061486865904
2023-12-06,4.75,0.035892243936767446,0.035892243936767446
2023-12-07,5.25,0.23357338745893805,0.23357338745893805
2023-12-14,7.75,1.221979105069791,1.221979105069791
2023-12-15,6.25,0.6289356745032793,0.6289356745032793
2023-12-18,3.25,-0.5571511866297444,-0.5571511866297444
2023-12-19,4.5,-0.06294832782431786,-0.06294832782431786
2023-12-20,3.75,-0.35947004310757374,-0.35947004310757374
2023-12-26,1.75,-1.1501946171962563,-1.1501946171962563
2023-12-27,2.25,-0.9525134736740856,-0.9525134736740856
2023-12-28,2.25,-0.9525134736740856,-0.9525134736740856
2023-12-29,6.0,0.530095102742194,0.530095102742194
2024-01-02,5.0,0.13473281569785275,0.13473281569785275
2024-01-03,4.75,0.035892243936767446,0.035892243936767446
2024-01-04,7.0,0.9254573897865351,0.9254573897865351
2024-01-09,4.0,-0.26062947134648845,-0.26062947134648845
2024-01-10,5.75,0.43125453098110866,0.43125453098110866
2024-01-16,3.25,-0.5571511866297444,-0.5571511866297444
2024-01-17,4.0,-0.26062947134648845,-0.26062947134648845
2024-01-18,2.5,-0.8536729019130003,-0.8536729019130003
2024-01-22,5.0,0.13473281569785275,0.13473281569785275
2024-01-23,4.75,0.035892243936767446,0.035892243936767446
2024-01-24,3.75,-0.35947004310757374,-0.35947004310757374
2024-01-29,4.004028320312273,-0.25903682541488116,-0.25903682541488116
2024-01-30,3.5,-0.45831061486865904,-0.45831061486865904
2024-01-31,4.25,-0.16178889958540316,-0.16178889958540316
2024-02-01,3.0,-0.6559917583908297,-0.6559917583908297
2024-02-05,4.75,0.035892243936767446,0.035892243936767446
2024-02-06,4.75,0.035892243936767446,0.035892243936767446
2024-02-07,4.5,-0.06294832782431786,-0.06294832782431786
2024-02-08,4.0,-0.26062947134648845,-0.26062947134648845
2024-02-15,3.25,-0.5571511866297444,-0.5571511866297444
2024-02-20,4.25,-0.16178889958540316,-0.16178889958540316
2024-02-21,3.0,-0.6559917583908297,-0.6559917583908297
2024-02-22,2.75,-0.754832330151915,-0.754832330151915
2024-02-23,3.0,-0.6559917583908297,-0.6559917583908297
2024-02-26,3.5,-0.45831061486865904,-0.45831061486865904
2024-02-27,3.75,-0.35947004310757374,-0.35947004310757374
2024-03-04,2.75,-0.754832330151915,-0.754832330151915
2024-03-05,3.5,-0.45831061486865904,-0.45831061486865904
2024-03-06,3.0,-0.6559917583908297,-0.6559917583908297
2024-03-07,2.75,-0.754832330151915,-0.754832330151915
2024-03-13,3.5,-0.45831061486865904,-0.45831061486865904
2024-03-18,2.5,-0.8536729019130003,-0.8536729019130003
2024-03-19,3.0,-0.6559917583908297,-0.6559917583908297
2024-03-20,2.5,-0.8536729019130003,-0.8536729019130003
2024-03-21,5.5,0.33241395922002337,0.33241395922002337
2024-03-22,1.5,-1.2490351889573414,-1.2490351889573414
2024-03-25,3.0,-0.6559917583908297,-0.6559917583908297
2024-03-26,2.25,-0.9525134736740856,-0.9525134736740856
2024-03-27,2.0,-1.0513540454351709,-1.0513540454351709
2024-04-01,2.5,-0.8536729019130003,-0.8536729019130003
2024-04-02,5.0,0.13473281569785275,0.13473281569785275
2024-04-03,3.5,-0.45831061486865904,-0.45831061486865904
2024-04-04,2.0,-1.0513540454351709,-1.0513540454351709
2024-04-09,3.75,-0.35947004310757374,-0.35947004310757374
2024-04-15,3.5,-0.45831061486865904,-0.45831061486865904
2024-04-16,5.0,0.13473281569785275,0.13473281569785275
2024-04-17,5.75,0.43125453098110866,0.43125453098110866
2024-04-18,3.0,-0.6559917583908297,-0.6559917583908297
2024-04-19,6.75,0.8266168180254498,0.8266168180254498
2024-04-22,3.5,-0.45831061486865904,-0.45831061486865904
2024-04-23,3.25,-0.5571511866297444,-0.5571511866297444
2024-04-24,2.5,-0.8536729019130003,-0.8536729019130003
2024-04-29,4.0,-0.26062947134648845,-0.26062947134648845
2024-04-30,3.5,-0.45831061486865904,-0.45831061486865904
2024-05-01,2.25,-0.9525134736740856,-0.9525134736740856
