Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3256460371196344,0.3256460371196344
2022-12-23,5.0,0.0630464890238433,0.0630464890238433
2022-12-27,3.75,-0.37461942446914187,-0.37461942446914187
2022-12-28,3.25,-0.549685789866336,-0.549685789866336
2022-12-29,4.75,-0.024486693674753732,-0.024486693674753732
2022-12-30,3.75,-0.37461942446914187,-0.37461942446914187
2023-01-03,8.5,1.2885110468042018,1.2885110468042018
2023-01-04,6.25,0.5007124025168285,0.5007124025168285
2023-01-06,4.75,-0.024486693674753732,-0.024486693674753732
2023-01-09,5.25,0.15057967172244033,0.15057967172244033
2023-01-10,4.75,-0.024486693674753732,-0.024486693674753732
2023-01-13,6.75,0.6757787679140226,0.6757787679140226
2023-01-18,3.75,-0.37461942446914187,-0.37461942446914187
2023-01-19,8.0,1.1134446814070078,1.1134446814070078
2023-01-20,4.5,-0.11201987637335077,-0.11201987637335077
2023-01-23,5.0,0.0630464890238433,0.0630464890238433
2023-01-24,3.75,-0.37461942446914187,-0.37461942446914187
2023-01-27,4.75,-0.024486693674753732,-0.024486693674753732
2023-01-30,8.0,1.1134446814070078,1.1134446814070078
2023-01-31,4.25,-0.1995530590719478,-0.1995530590719478
2023-02-01,5.75,0.3256460371196344,0.3256460371196344
2023-02-03,3.5,-0.4621526071677389,-0.4621526071677389
2023-02-06,10.0,1.813710142995784,1.813710142995784
2023-02-07,4.5,-0.11201987637335077,-0.11201987637335077
2023-02-08,3.25,-0.549685789866336,-0.549685789866336
2023-02-10,7.0,0.7633119506126196,0.7633119506126196
2023-02-14,2.75,-0.72475215526353,-0.72475215526353
2023-02-16,3.0,-0.637218972564933,-0.637218972564933
2023-02-17,5.0,0.0630464890238433,0.0630464890238433
2023-02-21,4.75,-0.024486693674753732,-0.024486693674753732
2023-02-24,6.25,0.5007124025168285,0.5007124025168285
2023-02-27,10.0,1.813710142995784,1.813710142995784
2023-02-28,11.75,2.4264424218859633,2.4264424218859633
2023-03-01,12.5,2.6890419699817545,2.6890419699817545
2023-03-02,11.0,2.163842873790172,2.163842873790172
2023-03-03,12.0,2.5139756045845605,2.5139756045845605
2023-03-06,10.5,1.988776508392978,1.988776508392978
2023-03-07,4.25,-0.1995530590719478,-0.1995530590719478
2023-03-08,4.25,-0.1995530590719478,-0.1995530590719478
2023-03-10,7.75,1.0259114987084106,1.0259114987084106
2023-03-15,26.75,7.678433383801786,7.678433383801786
2023-03-17,7.75,1.0259114987084106,1.0259114987084106
2023-03-20,21.75,5.927769729829845,5.927769729829845
2023-03-21,14.25,3.3017742488719337,3.3017742488719337
2023-03-22,5.25,0.15057967172244033,0.15057967172244033
2023-03-23,7.5,0.9383783160098137,0.9383783160098137
2023-03-24,18.0,4.614771989350889,4.614771989350889
2023-03-27,12.75,2.7765751526803513,2.7765751526803513
2023-03-28,9.5,1.63864377759859,1.63864377759859
2023-03-31,5.5,0.23811285442103738,0.23811285442103738
2023-04-03,4.5,-0.11201987637335077,-0.11201987637335077
2023-04-04,5.75,0.3256460371196344,0.3256460371196344
2023-04-05,4.0,-0.2870862417705448,-0.2870862417705448
2023-04-10,2.25,-0.8998185206607241,-0.8998185206607241
2023-04-14,4.25,-0.1995530590719478,-0.1995530590719478
2023-04-17,5.25,0.15057967172244033,0.15057967172244033
2023-04-18,4.0,-0.2870862417705448,-0.2870862417705448
2023-04-19,8.0,1.1134446814070078,1.1134446814070078
2023-04-20,6.25,0.5007124025168285,0.5007124025168285
2023-04-21,4.75,-0.024486693674753732,-0.024486693674753732
2023-04-24,4.0,-0.2870862417705448,-0.2870862417705448
2023-04-25,4.75,-0.024486693674753732,-0.024486693674753732
2023-04-28,9.75,1.726176960297187,1.726176960297187
2023-05-01,3.75,-0.37461942446914187,-0.37461942446914187
2023-05-02,6.75,0.6757787679140226,0.6757787679140226
2023-05-03,6.5,0.5882455852154255,0.5882455852154255
2023-05-05,4.0,-0.2870862417705448,-0.2870862417705448
2023-05-08,5.25,0.15057967172244033,0.15057967172244033
2023-05-12,5.5,0.23811285442103738,0.23811285442103738
2023-05-15,2.5,-0.8122853379621271,-0.8122853379621271
2023-05-16,4.0,-0.2870862417705448,-0.2870862417705448
2023-05-17,3.25,-0.549685789866336,-0.549685789866336
2023-05-18,4.25,-0.1995530590719478,-0.1995530590719478
2023-05-19,4.25,-0.1995530590719478,-0.1995530590719478
2023-05-22,3.5,-0.4621526071677389,-0.4621526071677389
2023-05-23,5.5,0.23811285442103738,0.23811285442103738
2023-05-26,4.5,-0.11201987637335077,-0.11201987637335077
2023-05-30,20.5,5.49010381633686,5.49010381633686
2023-05-31,5.0,0.0630464890238433,0.0630464890238433
2023-06-02,1.75,-1.074884886057918,-1.074884886057918
2023-06-05,4.0,-0.2870862417705448,-0.2870862417705448
2023-06-06,7.25,0.8508451333112166,0.8508451333112166
2023-06-07,4.0,-0.2870862417705448,-0.2870862417705448
2023-06-08,3.75,-0.37461942446914187,-0.37461942446914187
2023-06-09,4.5,-0.11201987637335077,-0.11201987637335077
2023-06-14,4.0,-0.2870862417705448,-0.2870862417705448
2023-06-16,5.0,0.0630464890238433,0.0630464890238433
2023-06-20,3.25,-0.549685789866336,-0.549685789866336
2023-06-21,5.5,0.23811285442103738,0.23811285442103738
2023-06-22,4.25,-0.1995530590719478,-0.1995530590719478
2023-06-23,8.5,1.2885110468042018,1.2885110468042018
2023-06-26,6.25,0.5007124025168285,0.5007124025168285
2023-06-27,2.5,-0.8122853379621271,-0.8122853379621271
2023-06-30,7.25,0.8508451333112166,0.8508451333112166
2023-07-05,4.5,-0.11201987637335077,-0.11201987637335077
2023-07-07,5.75,0.3256460371196344,0.3256460371196344
2023-07-10,3.75,-0.37461942446914187,-0.37461942446914187
2023-07-14,5.5,0.23811285442103738,0.23811285442103738
2023-07-17,6.75,0.6757787679140226,0.6757787679140226
2023-07-18,5.75,0.3256460371196344,0.3256460371196344
2023-07-19,6.0,0.41317921981823147,0.41317921981823147
2023-07-20,5.5,0.23811285442103738,0.23811285442103738
2023-07-21,3.25,-0.549685789866336,-0.549685789866336
2023-07-24,6.0,0.41317921981823147,0.41317921981823147
2023-07-25,4.25,-0.1995530590719478,-0.1995530590719478
2023-07-28,9.5,1.63864377759859,1.63864377759859
2023-07-31,4.0,-0.2870862417705448,-0.2870862417705448
2023-08-01,3.5,-0.4621526071677389,-0.4621526071677389
2023-08-02,3.75,-0.37461942446914187,-0.37461942446914187
2023-08-04,3.5,-0.4621526071677389,-0.4621526071677389
2023-08-07,6.75,0.6757787679140226,0.6757787679140226
2023-08-08,6.5,0.5882455852154255,0.5882455852154255
2023-08-11,3.75,-0.37461942446914187,-0.37461942446914187
2023-08-14,3.25,-0.549685789866336,-0.549685789866336
2023-08-15,4.5,-0.11201987637335077,-0.11201987637335077
2023-08-16,4.5,-0.11201987637335077,-0.11201987637335077
2023-08-17,3.75,-0.37461942446914187,-0.37461942446914187
2023-08-18,4.75,-0.024486693674753732,-0.024486693674753732
2023-08-21,3.7559814453127274,-0.3725251246876993,-0.3725251246876993
2023-08-22,4.5,-0.11201987637335077,-0.11201987637335077
2023-08-23,6.5,0.5882455852154255,0.5882455852154255
