Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.34659606415437383,0.34659606415437383
2022-12-21,4.75,-0.006921988143408767,-0.006921988143408767
2022-12-27,3.75,-0.3604400404411914,-0.3604400404411914
2022-12-28,3.25,-0.5371990665900827,-0.5371990665900827
2022-12-29,4.75,-0.006921988143408767,-0.006921988143408767
2022-12-30,3.75,-0.3604400404411914,-0.3604400404411914
2023-01-03,8.5,1.318770707973276,1.318770707973276
2023-01-04,6.25,0.5233550903032651,0.5233550903032651
2023-01-05,3.75,-0.3604400404411914,-0.3604400404411914
2023-01-09,5.25,0.16983703800548253,0.16983703800548253
2023-01-10,4.75,-0.006921988143408767,-0.006921988143408767
2023-01-11,3.75,-0.3604400404411914,-0.3604400404411914
2023-01-13,6.75,0.7001141164521565,0.7001141164521565
2023-01-17,3.0,-0.6255785796645283,-0.6255785796645283
2023-01-19,8.0,1.1420116818243848,1.1420116818243848
2023-01-20,4.5,-0.09530150121785443,-0.09530150121785443
2023-01-23,5.0,0.08145752493103689,0.08145752493103689
2023-01-24,3.75,-0.3604400404411914,-0.3604400404411914
2023-01-25,5.0,0.08145752493103689,0.08145752493103689
2023-01-30,8.0,1.1420116818243848,1.1420116818243848
2023-01-31,4.25,-0.18368101429230008,-0.18368101429230008
2023-02-01,5.75,0.34659606415437383,0.34659606415437383
2023-02-02,4.0,-0.27206052736674574,-0.27206052736674574
2023-02-06,10.0,1.84904778641995,1.84904778641995
2023-02-07,4.5,-0.09530150121785443,-0.09530150121785443
2023-02-08,3.25,-0.5371990665900827,-0.5371990665900827
2023-02-09,5.25,0.16983703800548253,0.16983703800548253
2023-02-10,7.0,0.7884936295266021,0.7884936295266021
2023-02-13,2.75,-0.713958092738974,-0.713958092738974
2023-02-15,3.75,-0.3604400404411914,-0.3604400404411914
2023-02-17,5.0,0.08145752493103689,0.08145752493103689
2023-02-21,4.75,-0.006921988143408767,-0.006921988143408767
2023-02-22,5.0,0.08145752493103689,0.08145752493103689
2023-02-27,10.0,1.84904778641995,1.84904778641995
2023-02-28,11.75,2.4677043779410694,2.4677043779410694
2023-03-01,12.5,2.7328429171644064,2.7328429171644064
2023-03-02,11.0,2.2025658387177325,2.2025658387177325
2023-03-03,12.0,2.5560838910155153,2.5560838910155153
2023-03-06,10.5,2.0258068125688413,2.0258068125688413
2023-03-07,4.25,-0.18368101429230008,-0.18368101429230008
2023-03-08,4.25,-0.18368101429230008,-0.18368101429230008
2023-03-09,3.5,-0.448819553515637,-0.448819553515637
2023-03-13,28.25,8.300752240854482,8.300752240854482
2023-03-16,8.75,1.4071502210477216,1.4071502210477216
2023-03-17,7.75,1.053632168749939,1.053632168749939
2023-03-20,21.75,6.002884900918896,6.002884900918896
2023-03-21,14.25,3.3514995086855266,3.3514995086855266
2023-03-22,5.25,0.16983703800548253,0.16983703800548253
2023-03-23,7.5,0.9652526556754935,0.9652526556754935
2023-03-24,18.0,4.677192204802211,4.677192204802211
2023-03-27,12.75,2.821222430238852,2.821222430238852
2023-03-28,9.5,1.6722887602710585,1.6722887602710585
2023-03-29,6.25,0.5233550903032651,0.5233550903032651
2023-04-03,4.5,-0.09530150121785443,-0.09530150121785443
2023-04-04,5.75,0.34659606415437383,0.34659606415437383
2023-04-05,4.0,-0.27206052736674574,-0.27206052736674574
2023-04-06,4.25,-0.18368101429230008,-0.18368101429230008
2023-04-10,2.25,-0.8907171188878653,-0.8907171188878653
2023-04-11,5.25,0.16983703800548253,0.16983703800548253
2023-04-14,4.25,-0.18368101429230008,-0.18368101429230008
2023-04-17,5.25,0.16983703800548253,0.16983703800548253
2023-04-18,4.0,-0.27206052736674574,-0.27206052736674574
2023-04-19,8.0,1.1420116818243848,1.1420116818243848
2023-04-20,6.25,0.5233550903032651,0.5233550903032651
2023-04-21,4.75,-0.006921988143408767,-0.006921988143408767
2023-04-24,4.0,-0.27206052736674574,-0.27206052736674574
2023-04-25,4.75,-0.006921988143408767,-0.006921988143408767
2023-04-26,3.75,-0.3604400404411914,-0.3604400404411914
2023-05-01,3.75,-0.3604400404411914,-0.3604400404411914
2023-05-02,6.75,0.7001141164521565,0.7001141164521565
2023-05-03,6.5,0.6117346033777108,0.6117346033777108
2023-05-04,4.75,-0.006921988143408767,-0.006921988143408767
2023-05-08,5.25,0.16983703800548253,0.16983703800548253
2023-05-09,3.25,-0.5371990665900827,-0.5371990665900827
2023-05-12,5.5,0.2582165510799282,0.2582165510799282
2023-05-15,2.5,-0.8023376058134196,-0.8023376058134196
2023-05-16,4.0,-0.27206052736674574,-0.27206052736674574
2023-05-17,3.25,-0.5371990665900827,-0.5371990665900827
2023-05-18,4.25,-0.18368101429230008,-0.18368101429230008
2023-05-19,4.25,-0.18368101429230008,-0.18368101429230008
2023-05-22,3.5,-0.448819553515637,-0.448819553515637
2023-05-23,5.5,0.2582165510799282,0.2582165510799282
2023-05-24,5.25,0.16983703800548253,0.16983703800548253
2023-05-30,20.5,5.560987335546668,5.560987335546668
2023-05-31,5.0,0.08145752493103689,0.08145752493103689
2023-06-01,3.25,-0.5371990665900827,-0.5371990665900827
2023-06-05,4.0,-0.27206052736674574,-0.27206052736674574
2023-06-06,7.25,0.8768731426010478,0.8768731426010478
2023-06-07,4.0,-0.27206052736674574,-0.27206052736674574
2023-06-08,3.75,-0.3604400404411914,-0.3604400404411914
2023-06-09,4.5,-0.09530150121785443,-0.09530150121785443
2023-06-12,3.75,-0.3604400404411914,-0.3604400404411914
2023-06-15,5.25,0.16983703800548253,0.16983703800548253
2023-06-16,4.75,-0.006921988143408767,-0.006921988143408767
2023-06-20,2.75,-0.713958092738974,-0.713958092738974
2023-06-21,5.5,0.2582165510799282,0.2582165510799282
2023-06-22,4.25,-0.18368101429230008,-0.18368101429230008
2023-06-23,8.5,1.318770707973276,1.318770707973276
2023-06-26,6.25,0.5233550903032651,0.5233550903032651
2023-06-27,2.5,-0.8023376058134196,-0.8023376058134196
2023-06-28,3.75,-0.3604400404411914,-0.3604400404411914
2023-07-05,4.5,-0.09530150121785443,-0.09530150121785443
2023-07-06,4.0,-0.27206052736674574,-0.27206052736674574
2023-07-10,3.75,-0.3604400404411914,-0.3604400404411914
2023-07-11,4.25,-0.18368101429230008,-0.18368101429230008
2023-07-14,5.5,0.2582165510799282,0.2582165510799282
2023-07-17,6.75,0.7001141164521565,0.7001141164521565
2023-07-18,5.75,0.34659606415437383,0.34659606415437383
2023-07-19,6.0,0.4349755772288195,0.4349755772288195
2023-07-20,5.5,0.2582165510799282,0.2582165510799282
2023-07-21,3.25,-0.5371990665900827,-0.5371990665900827
2023-07-24,6.0,0.4349755772288195,0.4349755772288195
2023-07-25,4.25,-0.18368101429230008,-0.18368101429230008
2023-07-26,3.0,-0.6255785796645283,-0.6255785796645283
2023-07-31,4.0,-0.27206052736674574,-0.27206052736674574
2023-08-01,3.5,-0.448819553515637,-0.448819553515637
2023-08-02,3.75,-0.3604400404411914,-0.3604400404411914
2023-08-03,5.75,0.34659606415437383,0.34659606415437383
2023-08-07,6.75,0.7001141164521565,0.7001141164521565
2023-08-08,6.5,0.6117346033777108,0.6117346033777108
2023-08-09,4.25,-0.18368101429230008,-0.18368101429230008
2023-08-14,3.25,-0.5371990665900827,-0.5371990665900827
2023-08-15,4.5,-0.09530150121785443,-0.09530150121785443
2023-08-16,4.5,-0.09530150121785443,-0.09530150121785443
2023-08-17,3.75,-0.3604400404411914,-0.3604400404411914
2023-08-18,4.75,-0.006921988143408767,-0.006921988143408767
2023-08-21,3.7559814453127274,-0.3583254915443103,-0.3583254915443103
2023-08-22,4.5,-0.09530150121785443,-0.09530150121785443
2023-08-23,6.5,0.6117346033777108,0.6117346033777108
2023-08-24,3.75,-0.3604400404411914,-0.3604400404411914
2023-08-25,2.75,-0.713958092738974,-0.713958092738974
2023-08-28,3.75,-0.3604400404411914,-0.3604400404411914
2023-08-29,4.0,-0.27206052736674574,-0.27206052736674574
2023-09-05,8.75,1.4071502210477216,1.4071502210477216
2023-09-06,10.0,1.84904778641995,1.84904778641995
2023-09-07,8.75,1.4071502210477216,1.4071502210477216
2023-09-08,9.25,1.583909247196613,1.583909247196613
2023-09-11,8.5,1.318770707973276,1.318770707973276
2023-09-12,7.0,0.7884936295266021,0.7884936295266021
2023-09-15,11.5,2.379324864866624,2.379324864866624
2023-09-18,7.25,0.8768731426010478,0.8768731426010478
2023-09-19,2.25,-0.8907171188878653,-0.8907171188878653
2023-09-20,3.5,-0.448819553515637,-0.448819553515637
2023-09-21,3.0,-0.6255785796645283,-0.6255785796645283
2023-09-22,4.75,-0.006921988143408767,-0.006921988143408767
2023-09-25,4.75,-0.006921988143408767,-0.006921988143408767
2023-09-26,6.0,0.4349755772288195,0.4349755772288195
2023-09-27,3.75,-0.3604400404411914,-0.3604400404411914
2023-10-02,4.25,-0.18368101429230008,-0.18368101429230008
2023-10-03,4.5,-0.09530150121785443,-0.09530150121785443
2023-10-04,8.25,1.2303911948988304,1.2303911948988304
2023-10-05,4.75,-0.006921988143408767,-0.006921988143408767
2023-10-09,3.5,-0.448819553515637,-0.448819553515637
2023-10-10,5.0,0.08145752493103689,0.08145752493103689
2023-10-13,6.75,0.7001141164521565,0.7001141164521565
2023-10-16,4.75,-0.006921988143408767,-0.006921988143408767
2023-10-17,3.25,-0.5371990665900827,-0.5371990665900827
2023-10-18,5.5,0.2582165510799282,0.2582165510799282
2023-10-19,3.5,-0.448819553515637,-0.448819553515637
2023-10-20,3.75,-0.3604400404411914,-0.3604400404411914
2023-10-23,5.25,0.16983703800548253,0.16983703800548253
2023-10-24,6.75,0.7001141164521565,0.7001141164521565
2023-10-25,5.5,0.2582165510799282,0.2582165510799282
2023-10-30,5.0,0.08145752493103689,0.08145752493103689
2023-10-31,7.0,0.7884936295266021,0.7884936295266021
2023-11-01,3.25,-0.5371990665900827,-0.5371990665900827
2023-11-02,5.5,0.2582165510799282,0.2582165510799282
2023-11-06,2.75,-0.713958092738974,-0.713958092738974
2023-11-07,8.0,1.1420116818243848,1.1420116818243848
2023-11-08,3.75,-0.3604400404411914,-0.3604400404411914
2023-11-09,5.5,0.2582165510799282,0.2582165510799282
2023-11-10,5.25,0.16983703800548253,0.16983703800548253
2023-11-13,3.5,-0.448819553515637,-0.448819553515637
2023-11-16,2.5,-0.8023376058134196,-0.8023376058134196
2023-11-17,9.25,1.583909247196613,1.583909247196613
2023-11-20,3.75,-0.3604400404411914,-0.3604400404411914
2023-11-21,3.75,-0.3604400404411914,-0.3604400404411914
2023-11-22,5.5,0.2582165510799282,0.2582165510799282
2023-11-23,5.75,0.34659606415437383,0.34659606415437383
2023-11-27,3.7559814453127274,-0.3583254915443103,-0.3583254915443103
2023-11-28,3.75,-0.3604400404411914,-0.3604400404411914
2023-12-01,4.5,-0.09530150121785443,-0.09530150121785443
2023-12-04,3.25,-0.5371990665900827,-0.5371990665900827
2023-12-05,3.5,-0.448819553515637,-0.448819553515637
2023-12-06,4.75,-0.006921988143408767,-0.006921988143408767
2023-12-07,5.25,0.16983703800548253,0.16983703800548253
2023-12-11,2.75,-0.713958092738974,-0.713958092738974
2023-12-14,7.75,1.053632168749939,1.053632168749939
2023-12-15,6.25,0.5233550903032651,0.5233550903032651
