Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.437771395757089,0.437771395757089
2022-12-21,4.75,0.041486017442467965,0.041486017442467965
2022-12-27,3.75,-0.3547993608721531,-0.3547993608721531
2022-12-28,3.25,-0.5529420500294636,-0.5529420500294636
2022-12-29,4.75,0.041486017442467965,0.041486017442467965
2022-12-30,3.75,-0.3547993608721531,-0.3547993608721531
2023-01-03,8.5,1.527556186122297,1.527556186122297
2023-01-04,6.25,0.6359140849143996,0.6359140849143996
2023-01-05,3.75,-0.3547993608721531,-0.3547993608721531
2023-01-10,4.75,0.041486017442467965,0.041486017442467965
2023-01-11,3.75,-0.3547993608721531,-0.3547993608721531
2023-01-17,3.0,-0.6520133946081189,-0.6520133946081189
2023-01-19,8.0,1.3294134969649865,1.3294134969649865
2023-01-20,4.5,-0.0575853271361873,-0.0575853271361873
2023-01-23,5.0,0.14055736202112323,0.14055736202112323
2023-01-24,3.75,-0.3547993608721531,-0.3547993608721531
2023-01-25,5.0,0.14055736202112323,0.14055736202112323
2023-01-30,8.0,1.3294134969649865,1.3294134969649865
2023-01-31,4.25,-0.15665667171484257,-0.15665667171484257
2023-02-01,5.75,0.437771395757089,0.437771395757089
2023-02-02,4.0,-0.25572801629349784,-0.25572801629349784
2023-02-06,10.0,2.1219842535942286,2.1219842535942286
2023-02-07,4.5,-0.0575853271361873,-0.0575853271361873
2023-02-08,3.25,-0.5529420500294636,-0.5529420500294636
2023-02-09,5.25,0.2396287065997785,0.2396287065997785
2023-02-15,3.75,-0.3547993608721531,-0.3547993608721531
2023-02-17,5.0,0.14055736202112323,0.14055736202112323
2023-02-21,4.75,0.041486017442467965,0.041486017442467965
2023-02-22,5.0,0.14055736202112323,0.14055736202112323
2023-02-27,10.0,2.1219842535942286,2.1219842535942286
2023-02-28,11.75,2.8154836656448152,2.8154836656448152
2023-03-01,12.5,3.112697699380781,3.112697699380781
2023-03-02,11.0,2.51826963190885,2.51826963190885
2023-03-03,12.0,2.9145550102234705,2.9145550102234705
2023-03-06,10.5,2.320126942751539,2.320126942751539
2023-03-07,4.25,-0.15665667171484257,-0.15665667171484257
2023-03-08,4.25,-0.15665667171484257,-0.15665667171484257
2023-03-09,3.5,-0.4538707054508084,-0.4538707054508084
2023-03-16,8.75,1.6266275307009521,1.6266275307009521
2023-03-20,21.75,6.778337448791025,6.778337448791025
