Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36606116290173984,0.36606116290173984
2022-12-21,4.75,0.00618183086523328,0.00618183086523328
2022-12-27,3.75,-0.3536975011712733,-0.3536975011712733
2022-12-28,3.25,-0.5336371671895266,-0.5336371671895266
2022-12-29,4.75,0.00618183086523328,0.00618183086523328
2022-12-30,3.75,-0.3536975011712733,-0.3536975011712733
2023-01-03,8.5,1.355729326002133,1.355729326002133
2023-01-04,6.25,0.5460008289199931,0.5460008289199931
2023-01-05,3.75,-0.3536975011712733,-0.3536975011712733
2023-01-09,5.25,0.1861214968834866,0.1861214968834866
2023-01-10,4.75,0.00618183086523328,0.00618183086523328
2023-01-11,3.75,-0.3536975011712733,-0.3536975011712733
2023-01-13,6.75,0.7259404949382464,0.7259404949382464
2023-01-17,3.0,-0.6236070001986532,-0.6236070001986532
2023-01-19,8.0,1.1757896599838797,1.1757896599838797
2023-01-20,4.5,-0.08378800214389337,-0.08378800214389337
2023-01-23,5.0,0.09615166387435993,0.09615166387435993
2023-01-24,3.75,-0.3536975011712733,-0.3536975011712733
2023-01-25,5.0,0.09615166387435993,0.09615166387435993
2023-01-30,8.0,1.1757896599838797,1.1757896599838797
2023-01-31,4.25,-0.17375783515302,-0.17375783515302
2023-02-01,5.75,0.36606116290173984,0.36606116290173984
2023-02-02,4.0,-0.26372766816214666,-0.26372766816214666
2023-02-06,10.0,1.8955483240568929,1.8955483240568929
2023-02-07,4.5,-0.08378800214389337,-0.08378800214389337
2023-02-08,3.25,-0.5336371671895266,-0.5336371671895266
2023-02-09,5.25,0.1861214968834866,0.1861214968834866
2023-02-10,7.0,0.8159103279473731,0.8159103279473731
2023-02-13,2.75,-0.7135768332077799,-0.7135768332077799
2023-02-15,3.75,-0.3536975011712733,-0.3536975011712733
2023-02-17,5.0,0.09615166387435993,0.09615166387435993
2023-02-21,4.75,0.00618183086523328,0.00618183086523328
2023-02-22,5.0,0.09615166387435993,0.09615166387435993
2023-02-27,10.0,1.8955483240568929,1.8955483240568929
2023-02-28,11.75,2.5253371551207793,2.5253371551207793
2023-03-01,12.5,2.7952466541481593,2.7952466541481593
