Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4342811448359077,0.4342811448359077
2022-12-21,4.75,0.03872545355804571,0.03872545355804571
2022-12-27,3.75,-0.3568302377198163,-0.3568302377198163
2022-12-28,3.25,-0.5546080833587473,-0.5546080833587473
2022-12-29,4.75,0.03872545355804571,0.03872545355804571
2022-12-30,3.75,-0.3568302377198163,-0.3568302377198163
2023-01-03,8.5,1.522059295850028,1.522059295850028
2023-01-04,6.25,0.6320589904748387,0.6320589904748387
2023-01-05,3.75,-0.3568302377198163,-0.3568302377198163
2023-01-10,4.75,0.03872545355804571,0.03872545355804571
2023-01-11,3.75,-0.3568302377198163,-0.3568302377198163
2023-01-17,3.0,-0.6534970061782128,-0.6534970061782128
2023-01-19,8.0,1.324281450211097,1.324281450211097
2023-01-20,4.5,-0.06016346926141979,-0.06016346926141979
2023-01-23,5.0,0.1376143763775112,0.1376143763775112
2023-01-24,3.75,-0.3568302377198163,-0.3568302377198163
2023-01-25,5.0,0.1376143763775112,0.1376143763775112
2023-01-30,8.0,1.324281450211097,1.324281450211097
2023-01-31,4.25,-0.15905239208088529,-0.15905239208088529
2023-02-01,5.75,0.4342811448359077,0.4342811448359077
2023-02-02,4.0,-0.25794131490035077,-0.25794131490035077
2023-02-06,10.0,2.115392832766821,2.115392832766821
2023-02-07,4.5,-0.06016346926141979,-0.06016346926141979
2023-02-08,3.25,-0.5546080833587473,-0.5546080833587473
2023-02-09,5.25,0.2365032991969767,0.2365032991969767
2023-02-15,3.75,-0.3568302377198163,-0.3568302377198163
2023-02-17,5.0,0.1376143763775112,0.1376143763775112
2023-02-21,4.75,0.03872545355804571,0.03872545355804571
2023-02-22,5.0,0.1376143763775112,0.1376143763775112
2023-02-27,10.0,2.115392832766821,2.115392832766821
2023-02-28,11.75,2.8076152925030797,2.8076152925030797
2023-03-01,12.5,3.1042820609614763,3.1042820609614763
2023-03-02,11.0,2.510948524044683,2.510948524044683
2023-03-03,12.0,2.906504215322545,2.906504215322545
2023-03-06,10.5,2.313170678405752,2.313170678405752
2023-03-07,4.25,-0.15905239208088529,-0.15905239208088529
2023-03-08,4.25,-0.15905239208088529,-0.15905239208088529
2023-03-09,3.5,-0.4557191605392818,-0.4557191605392818
2023-03-16,8.75,1.6209482186694937,1.6209482186694937
2023-03-20,21.75,6.763172205281699,6.763172205281699
2023-03-21,14.25,3.7965045206977344,3.7965045206977344
2023-03-22,5.25,0.2365032991969767,0.2365032991969767
2023-03-23,7.5,1.1265036045721661,1.1265036045721661
2023-03-24,18.0,5.279838362989717,5.279838362989717
2023-03-27,12.75,3.2031709837809412,3.2031709837809412
2023-03-28,9.5,1.9176149871278902,1.9176149871278902
2023-03-29,6.25,0.6320589904748387,0.6320589904748387
2023-04-03,4.5,-0.06016346926141979,-0.06016346926141979
2023-04-04,5.75,0.4342811448359077,0.4342811448359077
2023-04-05,4.0,-0.25794131490035077,-0.25794131490035077
2023-04-06,4.25,-0.15905239208088529,-0.15905239208088529
2023-04-11,5.25,0.2365032991969767,0.2365032991969767
2023-04-17,5.25,0.2365032991969767,0.2365032991969767
2023-04-18,4.0,-0.25794131490035077,-0.25794131490035077
2023-04-19,8.0,1.324281450211097,1.324281450211097
2023-04-20,6.25,0.6320589904748387,0.6320589904748387
2023-04-21,4.75,0.03872545355804571,0.03872545355804571
2023-04-24,4.0,-0.25794131490035077,-0.25794131490035077
2023-04-25,4.75,0.03872545355804571,0.03872545355804571
2023-04-26,3.75,-0.3568302377198163,-0.3568302377198163
2023-05-01,3.75,-0.3568302377198163,-0.3568302377198163
