Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40391282379889787,0.40391282379889787
2022-12-21,4.75,0.03734035760729602,0.03734035760729602
2022-12-27,3.75,-0.32923210858430585,-0.32923210858430585
2022-12-28,3.25,-0.5125183416801068,-0.5125183416801068
2022-12-29,4.75,0.03734035760729602,0.03734035760729602
2022-12-30,3.75,-0.32923210858430585,-0.32923210858430585
2023-01-03,8.5,1.4119871058258031,1.4119871058258031
2023-01-04,6.25,0.5871990568946989,0.5871990568946989
2023-01-05,3.75,-0.32923210858430585,-0.32923210858430585
2023-01-09,5.25,0.22062659070309695,0.22062659070309695
2023-01-10,4.75,0.03734035760729602,0.03734035760729602
2023-01-11,3.75,-0.32923210858430585,-0.32923210858430585
2023-01-13,6.75,0.7704852899904998,0.7704852899904998
2023-01-17,3.0,-0.6041614582280073,-0.6041614582280073
2023-01-19,8.0,1.2287008727300022,1.2287008727300022
2023-01-20,4.5,-0.05430275894060445,-0.05430275894060445
2023-01-23,5.0,0.12898347415519648,0.12898347415519648
2023-01-24,3.75,-0.32923210858430585,-0.32923210858430585
2023-01-25,5.0,0.12898347415519648,0.12898347415519648
2023-01-30,8.0,1.2287008727300022,1.2287008727300022
2023-01-31,4.25,-0.1459458754885049,-0.1459458754885049
2023-02-01,5.75,0.40391282379889787,0.40391282379889787
2023-02-02,4.0,-0.23758899203640538,-0.23758899203640538
2023-02-06,10.0,1.961845805113206,1.961845805113206
2023-02-07,4.5,-0.05430275894060445,-0.05430275894060445
2023-02-08,3.25,-0.5125183416801068,-0.5125183416801068
2023-02-09,5.25,0.22062659070309695,0.22062659070309695
2023-02-10,7.0,0.8621284065384003,0.8621284065384003
2023-02-13,2.75,-0.6958045747759077,-0.6958045747759077
2023-02-15,3.75,-0.32923210858430585,-0.32923210858430585
2023-02-17,5.0,0.12898347415519648,0.12898347415519648
2023-02-21,4.75,0.03734035760729602,0.03734035760729602
2023-02-22,5.0,0.12898347415519648,0.12898347415519648
2023-02-27,10.0,1.961845805113206,1.961845805113206
2023-02-28,11.75,2.603347620948509,2.603347620948509
2023-03-01,12.5,2.8782769705922107,2.8782769705922107
2023-03-02,11.0,2.3284182713048076,2.3284182713048076
2023-03-03,12.0,2.6949907374964095,2.6949907374964095
2023-03-06,10.5,2.145132038209007,2.145132038209007
2023-03-07,4.25,-0.1459458754885049,-0.1459458754885049
2023-03-08,4.25,-0.1459458754885049,-0.1459458754885049
2023-03-09,3.5,-0.4208752251322063,-0.4208752251322063
2023-03-13,28.25,8.65179331310994,8.65179331310994
2023-03-16,8.75,1.5036302223737035,1.5036302223737035
2023-03-17,7.75,1.1370577561821016,1.1370577561821016
2023-03-20,21.75,6.269072282864528,6.269072282864528
2023-03-21,14.25,3.5197787864275134,3.5197787864275134
2023-03-22,5.25,0.22062659070309695,0.22062659070309695
2023-03-23,7.5,1.0454146396342012,1.0454146396342012
2023-03-24,18.0,4.894425534646021,4.894425534646021
2023-03-27,12.75,2.969920087140111,2.969920087140111
2023-03-28,9.5,1.778559572017405,1.778559572017405
2023-03-29,6.25,0.5871990568946989,0.5871990568946989
2023-04-03,4.5,-0.05430275894060445,-0.05430275894060445
2023-04-04,5.75,0.40391282379889787,0.40391282379889787
2023-04-05,4.0,-0.23758899203640538,-0.23758899203640538
2023-04-06,4.25,-0.1459458754885049,-0.1459458754885049
