Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43399697072495497,0.43399697072495497
2022-12-21,4.75,0.036937344395501,0.036937344395501
2022-12-27,3.75,-0.360122281933953,-0.360122281933953
2022-12-28,3.25,-0.55865209509868,-0.55865209509868
2022-12-29,4.75,0.036937344395501,0.036937344395501
2022-12-30,3.75,-0.360122281933953,-0.360122281933953
2023-01-03,8.5,1.5259109431309534,1.5259109431309534
2023-01-04,6.25,0.632526783889682,0.632526783889682
2023-01-05,3.75,-0.360122281933953,-0.360122281933953
2023-01-10,4.75,0.036937344395501,0.036937344395501
2023-01-11,3.75,-0.360122281933953,-0.360122281933953
2023-01-17,3.0,-0.6579170016810435,-0.6579170016810435
2023-01-19,8.0,1.3273811299662264,1.3273811299662264
2023-01-20,4.5,-0.0623275621868625,-0.0623275621868625
2023-01-23,5.0,0.13620225097786448,0.13620225097786448
2023-01-24,3.75,-0.360122281933953,-0.360122281933953
2023-01-25,5.0,0.13620225097786448,0.13620225097786448
2023-01-30,8.0,1.3273811299662264,1.3273811299662264
2023-01-31,4.25,-0.161592468769226,-0.161592468769226
2023-02-01,5.75,0.43399697072495497,0.43399697072495497
2023-02-02,4.0,-0.2608573753515895,-0.2608573753515895
2023-02-06,10.0,2.1215003826251344,2.1215003826251344
2023-02-07,4.5,-0.0623275621868625,-0.0623275621868625
2023-02-08,3.25,-0.55865209509868,-0.55865209509868
2023-02-09,5.25,0.23546715756022799,0.23546715756022799
2023-02-15,3.75,-0.360122281933953,-0.360122281933953
2023-02-17,5.0,0.13620225097786448,0.13620225097786448
2023-02-21,4.75,0.036937344395501,0.036937344395501
2023-02-22,5.0,0.13620225097786448,0.13620225097786448
2023-02-27,10.0,2.1215003826251344,2.1215003826251344
2023-02-28,11.75,2.816354728701679,2.816354728701679
2023-03-01,12.5,3.1141494484487695,3.1141494484487695
2023-03-02,11.0,2.5185600089545885,2.5185600089545885
2023-03-03,12.0,2.915619635284042,2.915619635284042
2023-03-06,10.5,2.3200301957898612,2.3200301957898612
2023-03-07,4.25,-0.161592468769226,-0.161592468769226
2023-03-08,4.25,-0.161592468769226,-0.161592468769226
2023-03-09,3.5,-0.4593871885163165,-0.4593871885163165
2023-03-16,8.75,1.6251758497133169,1.6251758497133169
2023-03-20,21.75,6.786950991996219,6.786950991996219
2023-03-21,14.25,3.8090037945253137,3.8090037945253137
2023-03-22,5.25,0.23546715756022799,0.23546715756022799
2023-03-23,7.5,1.1288513168014995,1.1288513168014995
2023-03-24,18.0,5.2979773932607666,5.2979773932607666
2023-03-27,12.75,3.2134143550311327,3.2134143550311327
2023-03-28,9.5,1.9229705694604073,1.9229705694604073
2023-03-29,6.25,0.632526783889682,0.632526783889682
2023-04-03,4.5,-0.0623275621868625,-0.0623275621868625
2023-04-04,5.75,0.43399697072495497,0.43399697072495497
2023-04-05,4.0,-0.2608573753515895,-0.2608573753515895
2023-04-06,4.25,-0.161592468769226,-0.161592468769226
2023-04-11,5.25,0.23546715756022799,0.23546715756022799
2023-04-17,5.25,0.23546715756022799,0.23546715756022799
2023-04-18,4.0,-0.2608573753515895,-0.2608573753515895
2023-04-19,8.0,1.3273811299662264,1.3273811299662264
2023-04-20,6.25,0.632526783889682,0.632526783889682
2023-04-21,4.75,0.036937344395501,0.036937344395501
2023-04-24,4.0,-0.2608573753515895,-0.2608573753515895
2023-04-25,4.75,0.036937344395501,0.036937344395501
2023-04-26,3.75,-0.360122281933953,-0.360122281933953
2023-05-01,3.75,-0.360122281933953,-0.360122281933953
2023-05-02,6.75,0.8310565970544089,0.8310565970544089
2023-05-03,6.5,0.7317916904720455,0.7317916904720455
2023-05-04,4.75,0.036937344395501,0.036937344395501
2023-05-09,3.25,-0.55865209509868,-0.55865209509868
2023-05-15,2.5,-0.8564468148457705,-0.8564468148457705
2023-05-16,4.0,-0.2608573753515895,-0.2608573753515895
2023-05-17,3.25,-0.55865209509868,-0.55865209509868
2023-05-18,4.25,-0.161592468769226,-0.161592468769226
2023-05-19,4.25,-0.161592468769226,-0.161592468769226
2023-05-22,3.5,-0.4593871885163165,-0.4593871885163165
2023-05-23,5.5,0.3347320641425915,0.3347320641425915
2023-05-24,5.25,0.23546715756022799,0.23546715756022799
2023-05-30,20.5,6.290626459084401,6.290626459084401
2023-05-31,5.0,0.13620225097786448,0.13620225097786448
2023-06-01,3.25,-0.55865209509868,-0.55865209509868
2023-06-05,4.0,-0.2608573753515895,-0.2608573753515895
2023-06-06,7.25,1.0295864102191359,1.0295864102191359
2023-06-07,4.0,-0.2608573753515895,-0.2608573753515895
2023-06-08,3.75,-0.360122281933953,-0.360122281933953
2023-06-09,4.5,-0.0623275621868625,-0.0623275621868625
2023-06-15,5.25,0.23546715756022799,0.23546715756022799
2023-06-20,2.75,-0.757181908263407,-0.757181908263407
2023-06-21,5.5,0.3347320641425915,0.3347320641425915
2023-06-22,4.25,-0.161592468769226,-0.161592468769226
2023-06-23,8.5,1.5259109431309534,1.5259109431309534
2023-06-26,6.25,0.632526783889682,0.632526783889682
2023-06-27,2.5,-0.8564468148457705,-0.8564468148457705
2023-06-28,3.75,-0.360122281933953,-0.360122281933953
2023-07-05,4.5,-0.0623275621868625,-0.0623275621868625
2023-07-06,4.0,-0.2608573753515895,-0.2608573753515895
2023-07-11,4.25,-0.161592468769226,-0.161592468769226
2023-07-17,6.75,0.8310565970544089,0.8310565970544089
