Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3919469899856409,0.3919469899856409
2022-12-21,4.75,0.006345790773513802,0.006345790773513802
2022-12-27,3.75,-0.37925540843861333,-0.37925540843861333
2022-12-28,3.25,-0.5720560080446768,-0.5720560080446768
2022-12-29,4.75,0.006345790773513802,0.006345790773513802
2022-12-30,3.75,-0.37925540843861333,-0.37925540843861333
2023-01-03,8.5,1.4523502878189904,1.4523502878189904
2023-01-04,6.25,0.5847475895917045,0.5847475895917045
2023-01-05,3.75,-0.37925540843861333,-0.37925540843861333
2023-01-10,4.75,0.006345790773513802,0.006345790773513802
2023-01-11,3.75,-0.37925540843861333,-0.37925540843861333
2023-01-17,3.0,-0.6684563078477087,-0.6684563078477087
2023-01-19,8.0,1.259549688212927,1.259549688212927
2023-01-20,4.5,-0.09005450902951798,-0.09005450902951798
2023-01-23,5.0,0.10274609057654559,0.10274609057654559
2023-01-24,3.75,-0.37925540843861333,-0.37925540843861333
2023-01-25,5.0,0.10274609057654559,0.10274609057654559
2023-01-30,8.0,1.259549688212927,1.259549688212927
2023-01-31,4.25,-0.18645480883254975,-0.18645480883254975
2023-02-01,5.75,0.3919469899856409,0.3919469899856409
2023-02-02,4.0,-0.28285510863558155,-0.28285510863558155
2023-02-06,10.0,2.030752086637181,2.030752086637181
2023-02-07,4.5,-0.09005450902951798,-0.09005450902951798
2023-02-08,3.25,-0.5720560080446768,-0.5720560080446768
2023-02-09,5.25,0.19914639037957735,0.19914639037957735
2023-02-15,3.75,-0.37925540843861333,-0.37925540843861333
2023-02-17,5.0,0.10274609057654559,0.10274609057654559
2023-02-21,4.75,0.006345790773513802,0.006345790773513802
2023-02-22,5.0,0.10274609057654559,0.10274609057654559
2023-02-27,10.0,2.030752086637181,2.030752086637181
2023-02-28,11.75,2.7055541852584035,2.7055541852584035
2023-03-01,12.5,2.994755084667499,2.994755084667499
2023-03-02,11.0,2.416353285849308,2.416353285849308
2023-03-03,12.0,2.8019544850614353,2.8019544850614353
2023-03-06,10.5,2.2235526862432446,2.2235526862432446
2023-03-07,4.25,-0.18645480883254975,-0.18645480883254975
2023-03-08,4.25,-0.18645480883254975,-0.18645480883254975
2023-03-09,3.5,-0.4756557082416451,-0.4756557082416451
2023-03-16,8.75,1.5487505876220222,1.5487505876220222
2023-03-20,21.75,6.561566177379675,6.561566177379675
2023-03-21,14.25,3.6695571832887213,3.6695571832887213
2023-03-22,5.25,0.19914639037957735,0.19914639037957735
2023-03-23,7.5,1.0667490886068633,1.0667490886068633
2023-03-24,18.0,5.115561680334198,5.115561680334198
2023-03-27,12.75,3.0911553844705306,3.0911553844705306
2023-03-28,9.5,1.8379514870311175,1.8379514870311175
2023-03-29,6.25,0.5847475895917045,0.5847475895917045
2023-04-03,4.5,-0.09005450902951798,-0.09005450902951798
2023-04-04,5.75,0.3919469899856409,0.3919469899856409
2023-04-05,4.0,-0.28285510863558155,-0.28285510863558155
2023-04-06,4.25,-0.18645480883254975,-0.18645480883254975
2023-04-11,5.25,0.19914639037957735,0.19914639037957735
2023-04-17,5.25,0.19914639037957735,0.19914639037957735
2023-04-18,4.0,-0.28285510863558155,-0.28285510863558155
2023-04-19,8.0,1.259549688212927,1.259549688212927
2023-04-20,6.25,0.5847475895917045,0.5847475895917045
2023-04-21,4.75,0.006345790773513802,0.006345790773513802
2023-04-24,4.0,-0.28285510863558155,-0.28285510863558155
2023-04-25,4.75,0.006345790773513802,0.006345790773513802
2023-04-26,3.75,-0.37925540843861333,-0.37925540843861333
2023-05-01,3.75,-0.37925540843861333,-0.37925540843861333
2023-05-02,6.75,0.777548189197768,0.777548189197768
2023-05-03,6.5,0.6811478893947363,0.6811478893947363
2023-05-04,4.75,0.006345790773513802,0.006345790773513802
2023-05-09,3.25,-0.5720560080446768,-0.5720560080446768
2023-05-15,2.5,-0.8612569074537723,-0.8612569074537723
2023-05-16,4.0,-0.28285510863558155,-0.28285510863558155
2023-05-17,3.25,-0.5720560080446768,-0.5720560080446768
2023-05-18,4.25,-0.18645480883254975,-0.18645480883254975
2023-05-19,4.25,-0.18645480883254975,-0.18645480883254975
2023-05-22,3.5,-0.4756557082416451,-0.4756557082416451
2023-05-23,5.5,0.29554669018260915,0.29554669018260915
2023-05-24,5.25,0.19914639037957735,0.19914639037957735
2023-05-30,20.5,6.079564678364516,6.079564678364516
2023-05-31,5.0,0.10274609057654559,0.10274609057654559
2023-06-01,3.25,-0.5720560080446768,-0.5720560080446768
2023-06-05,4.0,-0.28285510863558155,-0.28285510863558155
2023-06-06,7.25,0.9703487888038316,0.9703487888038316
2023-06-07,4.0,-0.28285510863558155,-0.28285510863558155
2023-06-08,3.75,-0.37925540843861333,-0.37925540843861333
2023-06-09,4.5,-0.09005450902951798,-0.09005450902951798
2023-06-15,5.25,0.19914639037957735,0.19914639037957735
2023-06-20,2.75,-0.7648566076507405,-0.7648566076507405
2023-06-21,5.5,0.29554669018260915,0.29554669018260915
2023-06-22,4.25,-0.18645480883254975,-0.18645480883254975
2023-06-23,8.5,1.4523502878189904,1.4523502878189904
2023-06-26,6.25,0.5847475895917045,0.5847475895917045
2023-06-27,2.5,-0.8612569074537723,-0.8612569074537723
2023-06-28,3.75,-0.37925540843861333,-0.37925540843861333
2023-07-05,4.5,-0.09005450902951798,-0.09005450902951798
2023-07-06,4.0,-0.28285510863558155,-0.28285510863558155
2023-07-11,4.25,-0.18645480883254975,-0.18645480883254975
2023-07-17,6.75,0.777548189197768,0.777548189197768
2023-07-18,5.75,0.3919469899856409,0.3919469899856409
