Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3980794359465763,0.3980794359465763
2022-12-21,4.75,0.01234167837972234,0.01234167837972234
2022-12-27,3.75,-0.37339607918713164,-0.37339607918713164
2022-12-28,3.25,-0.5662649579705586,-0.5662649579705586
2022-12-29,4.75,0.01234167837972234,0.01234167837972234
2022-12-30,3.75,-0.37339607918713164,-0.37339607918713164
2023-01-03,8.5,1.4588582692554248,1.4588582692554248
2023-01-04,6.25,0.5909483147300033,0.5909483147300033
2023-01-05,3.75,-0.37339607918713164,-0.37339607918713164
2023-01-10,4.75,0.01234167837972234,0.01234167837972234
2023-01-11,3.75,-0.37339607918713164,-0.37339607918713164
2023-01-17,3.0,-0.6626993973622721,-0.6626993973622721
2023-01-19,8.0,1.2659893904719979,1.2659893904719979
2023-01-20,4.5,-0.08409276101199116,-0.08409276101199116
2023-01-23,5.0,0.10877611777143584,0.10877611777143584
2023-01-24,3.75,-0.37339607918713164,-0.37339607918713164
2023-01-25,5.0,0.10877611777143584,0.10877611777143584
2023-01-30,8.0,1.2659893904719979,1.2659893904719979
2023-01-31,4.25,-0.18052720040370465,-0.18052720040370465
2023-02-01,5.75,0.3980794359465763,0.3980794359465763
2023-02-02,4.0,-0.27696163979541816,-0.27696163979541816
2023-02-06,10.0,2.037464905605706,2.037464905605706
2023-02-07,4.5,-0.08409276101199116,-0.08409276101199116
2023-02-08,3.25,-0.5662649579705586,-0.5662649579705586
2023-02-09,5.25,0.20521055716314934,0.20521055716314934
2023-02-15,3.75,-0.37339607918713164,-0.37339607918713164
2023-02-17,5.0,0.10877611777143584,0.10877611777143584
2023-02-21,4.75,0.01234167837972234,0.01234167837972234
2023-02-22,5.0,0.10877611777143584,0.10877611777143584
2023-02-27,10.0,2.037464905605706,2.037464905605706
2023-02-28,11.75,2.7125059813477,2.7125059813477
2023-03-01,12.5,3.001809299522841,3.001809299522841
2023-03-02,11.0,2.42320266317256,2.42320266317256
2023-03-03,12.0,2.8089404207394137,2.8089404207394137
2023-03-06,10.5,2.2303337843891327,2.2303337843891327
2023-03-07,4.25,-0.18052720040370465,-0.18052720040370465
2023-03-08,4.25,-0.18052720040370465,-0.18052720040370465
2023-03-09,3.5,-0.4698305185788451,-0.4698305185788451
2023-03-16,8.75,1.5552927086471382,1.5552927086471382
2023-03-20,21.75,6.56988355701624,6.56988355701624
2023-03-21,14.25,3.6768503752648356,3.6768503752648356
2023-03-22,5.25,0.20521055716314934,0.20521055716314934
2023-03-23,7.5,1.0731205116885707,1.0731205116885707
2023-03-24,18.0,5.123366966140538,5.123366966140538
2023-03-27,12.75,3.0982437389145545,3.0982437389145545
2023-03-28,9.5,1.8445960268222787,1.8445960268222787
2023-03-29,6.25,0.5909483147300033,0.5909483147300033
2023-04-03,4.5,-0.08409276101199116,-0.08409276101199116
2023-04-04,5.75,0.3980794359465763,0.3980794359465763
2023-04-05,4.0,-0.27696163979541816,-0.27696163979541816
2023-04-06,4.25,-0.18052720040370465,-0.18052720040370465
2023-04-11,5.25,0.20521055716314934,0.20521055716314934
2023-04-17,5.25,0.20521055716314934,0.20521055716314934
2023-04-18,4.0,-0.27696163979541816,-0.27696163979541816
2023-04-19,8.0,1.2659893904719979,1.2659893904719979
2023-04-20,6.25,0.5909483147300033,0.5909483147300033
2023-04-21,4.75,0.01234167837972234,0.01234167837972234
2023-04-24,4.0,-0.27696163979541816,-0.27696163979541816
2023-04-25,4.75,0.01234167837972234,0.01234167837972234
2023-04-26,3.75,-0.37339607918713164,-0.37339607918713164
2023-05-01,3.75,-0.37339607918713164,-0.37339607918713164
2023-05-02,6.75,0.7838171935134303,0.7838171935134303
2023-05-03,6.5,0.6873827541217168,0.6873827541217168
2023-05-04,4.75,0.01234167837972234,0.01234167837972234
2023-05-09,3.25,-0.5662649579705586,-0.5662649579705586
2023-05-15,2.5,-0.8555682761456991,-0.8555682761456991
2023-05-16,4.0,-0.27696163979541816,-0.27696163979541816
2023-05-17,3.25,-0.5662649579705586,-0.5662649579705586
2023-05-18,4.25,-0.18052720040370465,-0.18052720040370465
2023-05-19,4.25,-0.18052720040370465,-0.18052720040370465
2023-05-22,3.5,-0.4698305185788451,-0.4698305185788451
2023-05-23,5.5,0.3016449965548628,0.3016449965548628
2023-05-24,5.25,0.20521055716314934,0.20521055716314934
2023-05-30,20.5,6.087711360057673,6.087711360057673
2023-05-31,5.0,0.10877611777143584,0.10877611777143584
2023-06-01,3.25,-0.5662649579705586,-0.5662649579705586
2023-06-05,4.0,-0.27696163979541816,-0.27696163979541816
2023-06-06,7.25,0.9766860722968573,0.9766860722968573
2023-06-07,4.0,-0.27696163979541816,-0.27696163979541816
2023-06-08,3.75,-0.37339607918713164,-0.37339607918713164
2023-06-09,4.5,-0.08409276101199116,-0.08409276101199116
2023-06-15,5.25,0.20521055716314934,0.20521055716314934
2023-06-20,2.75,-0.7591338367539856,-0.7591338367539856
2023-06-21,5.5,0.3016449965548628,0.3016449965548628
2023-06-22,4.25,-0.18052720040370465,-0.18052720040370465
2023-06-23,8.5,1.4588582692554248,1.4588582692554248
2023-06-26,6.25,0.5909483147300033,0.5909483147300033
2023-06-27,2.5,-0.8555682761456991,-0.8555682761456991
2023-06-28,3.75,-0.37339607918713164,-0.37339607918713164
2023-07-05,4.5,-0.08409276101199116,-0.08409276101199116
2023-07-06,4.0,-0.27696163979541816,-0.27696163979541816
2023-07-11,4.25,-0.18052720040370465,-0.18052720040370465
2023-07-17,6.75,0.7838171935134303,0.7838171935134303
2023-07-18,5.75,0.3980794359465763,0.3980794359465763
2023-07-19,6.0,0.49451387533828983,0.49451387533828983
2023-07-20,5.5,0.3016449965548628,0.3016449965548628
2023-07-21,3.25,-0.5662649579705586,-0.5662649579705586
2023-07-24,6.0,0.49451387533828983,0.49451387533828983
2023-07-25,4.25,-0.18052720040370465,-0.18052720040370465
2023-07-26,3.0,-0.6626993973622721,-0.6626993973622721
2023-07-31,4.0,-0.27696163979541816,-0.27696163979541816
2023-08-01,3.5,-0.4698305185788451,-0.4698305185788451
2023-08-02,3.75,-0.37339607918713164,-0.37339607918713164
2023-08-03,5.75,0.3980794359465763,0.3980794359465763
2023-08-07,6.75,0.7838171935134303,0.7838171935134303
2023-08-08,6.5,0.6873827541217168,0.6873827541217168
2023-08-09,4.25,-0.18052720040370465,-0.18052720040370465
2023-08-15,4.5,-0.08409276101199116,-0.08409276101199116
2023-08-16,4.5,-0.08409276101199116,-0.08409276101199116
2023-08-17,3.75,-0.37339607918713164,-0.37339607918713164
2023-08-18,4.75,0.01234167837972234,0.01234167837972234
2023-08-21,3.7559814453127274,-0.37108880988519144,-0.37108880988519144
2023-08-22,4.5,-0.08409276101199116,-0.08409276101199116
2023-08-23,6.5,0.6873827541217168,0.6873827541217168
2023-08-24,3.75,-0.37339607918713164,-0.37339607918713164
2023-08-28,3.75,-0.37339607918713164,-0.37339607918713164
2023-08-29,4.0,-0.27696163979541816,-0.27696163979541816
2023-09-05,8.75,1.5552927086471382,1.5552927086471382
2023-09-06,10.0,2.037464905605706,2.037464905605706
2023-09-07,8.75,1.5552927086471382,1.5552927086471382
2023-09-08,9.25,1.7481615874305652,1.7481615874305652
2023-09-12,7.0,0.8802516329051439,0.8802516329051439
2023-09-18,7.25,0.9766860722968573,0.9766860722968573
2023-09-19,2.25,-0.9520027155374127,-0.9520027155374127
2023-09-20,3.5,-0.4698305185788451,-0.4698305185788451
2023-09-21,3.0,-0.6626993973622721,-0.6626993973622721
2023-09-22,4.75,0.01234167837972234,0.01234167837972234
2023-09-25,4.75,0.01234167837972234,0.01234167837972234
2023-09-26,6.0,0.49451387533828983,0.49451387533828983
2023-09-27,3.75,-0.37339607918713164,-0.37339607918713164
2023-10-02,4.25,-0.18052720040370465,-0.18052720040370465
2023-10-03,4.5,-0.08409276101199116,-0.08409276101199116
2023-10-04,8.25,1.3624238298637112,1.3624238298637112
2023-10-05,4.75,0.01234167837972234,0.01234167837972234
2023-10-09,3.5,-0.4698305185788451,-0.4698305185788451
2023-10-16,4.75,0.01234167837972234,0.01234167837972234
2023-10-17,3.25,-0.5662649579705586,-0.5662649579705586
2023-10-18,5.5,0.3016449965548628,0.3016449965548628
2023-10-19,3.5,-0.4698305185788451,-0.4698305185788451
2023-10-20,3.75,-0.37339607918713164,-0.37339607918713164
2023-10-23,5.25,0.20521055716314934,0.20521055716314934
2023-10-24,6.75,0.7838171935134303,0.7838171935134303
2023-10-25,5.5,0.3016449965548628,0.3016449965548628
2023-10-30,5.0,0.10877611777143584,0.10877611777143584
2023-10-31,7.0,0.8802516329051439,0.8802516329051439
2023-11-01,3.25,-0.5662649579705586,-0.5662649579705586
2023-11-02,5.5,0.3016449965548628,0.3016449965548628
2023-11-06,2.75,-0.7591338367539856,-0.7591338367539856
2023-11-07,8.0,1.2659893904719979,1.2659893904719979
2023-11-08,3.75,-0.37339607918713164,-0.37339607918713164
2023-11-09,5.5,0.3016449965548628,0.3016449965548628
2023-11-16,2.5,-0.8555682761456991,-0.8555682761456991
2023-11-17,9.25,1.7481615874305652,1.7481615874305652
2023-11-20,3.75,-0.37339607918713164,-0.37339607918713164
2023-11-21,3.75,-0.37339607918713164,-0.37339607918713164
2023-11-23,5.75,0.3980794359465763,0.3980794359465763
2023-11-27,3.7559814453127274,-0.37108880988519144,-0.37108880988519144
2023-11-28,3.75,-0.37339607918713164,-0.37339607918713164
2023-12-01,4.5,-0.08409276101199116,-0.08409276101199116
2023-12-04,3.25,-0.5662649579705586,-0.5662649579705586
2023-12-05,3.5,-0.4698305185788451,-0.4698305185788451
2023-12-06,4.75,0.01234167837972234,0.01234167837972234
2023-12-07,5.25,0.20521055716314934,0.20521055716314934
2023-12-14,7.75,1.1695549510802843,1.1695549510802843
2023-12-15,6.25,0.5909483147300033,0.5909483147300033
2023-12-18,3.25,-0.5662649579705586,-0.5662649579705586
2023-12-19,4.5,-0.08409276101199116,-0.08409276101199116
2023-12-20,3.75,-0.37339607918713164,-0.37339607918713164
2023-12-26,1.75,-1.1448715943208396,-1.1448715943208396
2023-12-27,2.25,-0.9520027155374127,-0.9520027155374127
2023-12-28,2.25,-0.9520027155374127,-0.9520027155374127
2023-12-29,6.0,0.49451387533828983,0.49451387533828983
2024-01-02,5.0,0.10877611777143584,0.10877611777143584
2024-01-03,4.75,0.01234167837972234,0.01234167837972234
2024-01-04,7.0,0.8802516329051439,0.8802516329051439
2024-01-09,4.0,-0.27696163979541816,-0.27696163979541816
2024-01-10,5.75,0.3980794359465763,0.3980794359465763
2024-01-16,3.25,-0.5662649579705586,-0.5662649579705586
2024-01-17,4.0,-0.27696163979541816,-0.27696163979541816
2024-01-18,2.5,-0.8555682761456991,-0.8555682761456991
2024-01-22,5.0,0.10877611777143584,0.10877611777143584
2024-01-23,4.75,0.01234167837972234,0.01234167837972234
2024-01-24,3.75,-0.37339607918713164,-0.37339607918713164
2024-01-29,4.004028320312273,-0.2754077645514011,-0.2754077645514011
2024-01-30,3.5,-0.4698305185788451,-0.4698305185788451
2024-01-31,4.25,-0.18052720040370465,-0.18052720040370465
2024-02-01,3.0,-0.6626993973622721,-0.6626993973622721
2024-02-05,4.75,0.01234167837972234,0.01234167837972234
2024-02-06,4.75,0.01234167837972234,0.01234167837972234
2024-02-07,4.5,-0.08409276101199116,-0.08409276101199116
2024-02-08,4.0,-0.27696163979541816,-0.27696163979541816
2024-02-15,3.25,-0.5662649579705586,-0.5662649579705586
2024-02-20,4.25,-0.18052720040370465,-0.18052720040370465
2024-02-21,3.0,-0.6626993973622721,-0.6626993973622721
2024-02-22,2.75,-0.7591338367539856,-0.7591338367539856
2024-02-23,3.0,-0.6626993973622721,-0.6626993973622721
2024-02-26,3.5,-0.4698305185788451,-0.4698305185788451
2024-02-27,3.75,-0.37339607918713164,-0.37339607918713164
2024-03-04,2.75,-0.7591338367539856,-0.7591338367539856
2024-03-05,3.5,-0.4698305185788451,-0.4698305185788451
2024-03-06,3.0,-0.6626993973622721,-0.6626993973622721
2024-03-07,2.75,-0.7591338367539856,-0.7591338367539856
2024-03-13,3.5,-0.4698305185788451,-0.4698305185788451
2024-03-18,2.5,-0.8555682761456991,-0.8555682761456991
2024-03-19,3.0,-0.6626993973622721,-0.6626993973622721
2024-03-20,2.5,-0.8555682761456991,-0.8555682761456991
2024-03-21,5.5,0.3016449965548628,0.3016449965548628
2024-03-22,1.5,-1.241306033712553,-1.241306033712553
2024-03-25,3.0,-0.6626993973622721,-0.6626993973622721
2024-03-26,2.25,-0.9520027155374127,-0.9520027155374127
2024-03-27,2.0,-1.048437154929126,-1.048437154929126
2024-04-01,2.5,-0.8555682761456991,-0.8555682761456991
2024-04-02,5.0,0.10877611777143584,0.10877611777143584
2024-04-03,3.5,-0.4698305185788451,-0.4698305185788451
2024-04-04,2.0,-1.048437154929126,-1.048437154929126
2024-04-09,3.75,-0.37339607918713164,-0.37339607918713164
2024-04-15,3.75,-0.37339607918713164,-0.37339607918713164
2024-04-16,5.0,0.10877611777143584,0.10877611777143584
2024-04-17,5.75,0.3980794359465763,0.3980794359465763
2024-04-18,3.0,-0.6626993973622721,-0.6626993973622721
2024-04-19,6.75,0.7838171935134303,0.7838171935134303
2024-04-22,3.5,-0.4698305185788451,-0.4698305185788451
2024-04-23,3.25,-0.5662649579705586,-0.5662649579705586
2024-04-24,2.5,-0.8555682761456991,-0.8555682761456991
2024-04-29,4.0,-0.27696163979541816,-0.27696163979541816
2024-04-30,3.5,-0.4698305185788451,-0.4698305185788451
2024-05-01,2.25,-0.9520027155374127,-0.9520027155374127
2024-05-02,3.25,-0.5662649579705586,-0.5662649579705586
2024-05-06,4.25,-0.18052720040370465,-0.18052720040370465
2024-05-07,3.5,-0.4698305185788451,-0.4698305185788451
2024-05-08,2.75,-0.7591338367539856,-0.7591338367539856
2024-05-09,2.25,-0.9520027155374127,-0.9520027155374127
2024-05-16,3.25,-0.5662649579705586,-0.5662649579705586
2024-05-17,3.0,-0.6626993973622721,-0.6626993973622721
2024-05-20,2.0,-1.048437154929126,-1.048437154929126
2024-05-21,3.0,-0.6626993973622721,-0.6626993973622721
2024-05-22,4.0,-0.27696163979541816,-0.27696163979541816
2024-05-23,4.25,-0.18052720040370465,-0.18052720040370465
2024-05-28,2.25,-0.9520027155374127,-0.9520027155374127
2024-05-29,2.25,-0.9520027155374127,-0.9520027155374127
2024-06-03,3.25,-0.5662649579705586,-0.5662649579705586
2024-06-04,4.0,-0.27696163979541816,-0.27696163979541816
2024-06-05,2.5,-0.8555682761456991,-0.8555682761456991
2024-06-06,2.5,-0.8555682761456991,-0.8555682761456991
2024-06-11,4.5,-0.08409276101199116,-0.08409276101199116
2024-06-17,2.75,-0.7591338367539856,-0.7591338367539856
2024-06-18,4.0,-0.27696163979541816,-0.27696163979541816
2024-06-20,2.5,-0.8555682761456991,-0.8555682761456991
2024-06-21,5.0,0.10877611777143584,0.10877611777143584
2024-06-24,2.75,-0.7591338367539856,-0.7591338367539856
2024-06-25,3.25,-0.5662649579705586,-0.5662649579705586
2024-06-26,2.5,-0.8555682761456991,-0.8555682761456991
2024-07-01,3.5,-0.4698305185788451,-0.4698305185788451
2024-07-02,2.5,-0.8555682761456991,-0.8555682761456991
2024-07-09,1.75,-1.1448715943208396,-1.1448715943208396
2024-07-10,3.75,-0.37339607918713164,-0.37339607918713164
2024-07-15,4.25,-0.18052720040370465,-0.18052720040370465
2024-07-16,4.5,-0.08409276101199116,-0.08409276101199116
2024-07-17,3.0,-0.6626993973622721,-0.6626993973622721
2024-07-18,3.0,-0.6626993973622721,-0.6626993973622721
2024-07-19,4.0,-0.27696163979541816,-0.27696163979541816
2024-07-22,4.0,-0.27696163979541816,-0.27696163979541816
2024-07-23,3.25,-0.5662649579705586,-0.5662649579705586
2024-07-24,3.5,-0.4698305185788451,-0.4698305185788451
2024-07-29,3.0,-0.6626993973622721,-0.6626993973622721
2024-07-30,2.25,-0.9520027155374127,-0.9520027155374127
2024-07-31,2.5,-0.8555682761456991,-0.8555682761456991
2024-08-01,1.75,-1.1448715943208396,-1.1448715943208396
2024-08-05,12.75,3.0982437389145545,3.0982437389145545
2024-08-06,5.75,0.3980794359465763,0.3980794359465763
2024-08-07,5.25,0.20521055716314934,0.20521055716314934
2024-08-08,3.75,-0.37339607918713164,-0.37339607918713164
2024-08-09,2.5,-0.8555682761456991,-0.8555682761456991
2024-08-15,2.25,-0.9520027155374127,-0.9520027155374127
2024-08-19,3.0,-0.6626993973622721,-0.6626993973622721
2024-08-20,3.0,-0.6626993973622721,-0.6626993973622721
2024-08-22,5.0,0.10877611777143584,0.10877611777143584
2024-08-23,2.5,-0.8555682761456991,-0.8555682761456991
2024-08-26,2.5,-0.8555682761456991,-0.8555682761456991
2024-08-27,3.75,-0.37339607918713164,-0.37339607918713164
2024-08-28,11.5,2.6160715419559866,2.6160715419559866
2024-09-03,9.5,1.8445960268222787,1.8445960268222787
2024-09-04,10.25,2.133899344997419,2.133899344997419
2024-09-05,11.0,2.42320266317256,2.42320266317256
2024-09-10,3.0,-0.6626993973622721,-0.6626993973622721
2024-09-16,9.75,1.9410304662139923,1.9410304662139923
2024-09-17,3.25,-0.5662649579705586,-0.5662649579705586
2024-09-18,3.5,-0.4698305185788451,-0.4698305185788451
2024-09-19,4.25,-0.18052720040370465,-0.18052720040370465
2024-09-20,3.75,-0.37339607918713164,-0.37339607918713164
2024-09-23,4.0,-0.27696163979541816,-0.27696163979541816
2024-09-24,5.0,0.10877611777143584,0.10877611777143584
2024-09-25,3.75,-0.37339607918713164,-0.37339607918713164
2024-09-30,4.25,-0.18052720040370465,-0.18052720040370465
2024-10-01,5.75,0.3980794359465763,0.3980794359465763
2024-10-02,4.25,-0.18052720040370465,-0.18052720040370465
2024-10-03,2.75,-0.7591338367539856,-0.7591338367539856
2024-10-07,6.0,0.49451387533828983,0.49451387533828983
2024-10-08,3.75,-0.37339607918713164,-0.37339607918713164
2024-10-09,2.0,-1.048437154929126,-1.048437154929126
2024-10-14,3.5,-0.4698305185788451,-0.4698305185788451
2024-10-16,3.5,-0.4698305185788451,-0.4698305185788451
2024-10-17,1.75,-1.1448715943208396,-1.1448715943208396
2024-10-18,2.75,-0.7591338367539856,-0.7591338367539856
2024-10-21,6.5,0.6873827541217168,0.6873827541217168
2024-10-22,2.0,-1.048437154929126,-1.048437154929126
2024-10-23,2.0,-1.048437154929126,-1.048437154929126
2024-10-24,4.25,-0.18052720040370465,-0.18052720040370465
2024-10-28,4.25,-0.18052720040370465,-0.18052720040370465
2024-10-29,5.25,0.20521055716314934,0.20521055716314934
2024-11-04,4.25,-0.18052720040370465,-0.18052720040370465
