Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4498437812579001,0.4498437812579001
2022-12-21,4.75,0.05058890388715082,0.05058890388715082
2022-12-27,3.75,-0.3486659734835984,-0.3486659734835984
2022-12-28,3.25,-0.5482934121689731,-0.5482934121689731
2022-12-29,4.75,0.05058890388715082,0.05058890388715082
2022-12-30,3.75,-0.3486659734835984,-0.3486659734835984
2023-01-03,8.5,1.5477946940274605,1.5477946940274605
2023-01-04,6.25,0.6494712199432747,0.6494712199432747
2023-01-05,3.75,-0.3486659734835984,-0.3486659734835984
2023-01-10,4.75,0.05058890388715082,0.05058890388715082
2023-01-11,3.75,-0.3486659734835984,-0.3486659734835984
2023-01-17,3.0,-0.6481071315116603,-0.6481071315116603
2023-01-19,8.0,1.3481672553420858,1.3481672553420858
2023-01-20,4.5,-0.04922481545553649,-0.04922481545553649
2023-01-23,5.0,0.15040262322983813,0.15040262322983813
2023-01-24,3.75,-0.3486659734835984,-0.3486659734835984
2023-01-25,5.0,0.15040262322983813,0.15040262322983813
2023-01-30,8.0,1.3481672553420858,1.3481672553420858
2023-01-31,4.25,-0.1490385347982238,-0.1490385347982238
2023-02-01,5.75,0.4498437812579001,0.4498437812579001
2023-02-02,4.0,-0.2488522541409111,-0.2488522541409111
2023-02-06,10.0,2.1466770100835846,2.1466770100835846
2023-02-07,4.5,-0.04922481545553649,-0.04922481545553649
2023-02-08,3.25,-0.5482934121689731,-0.5482934121689731
2023-02-09,5.25,0.25021634257252545,0.25021634257252545
2023-02-15,3.75,-0.3486659734835984,-0.3486659734835984
2023-02-17,5.0,0.15040262322983813,0.15040262322983813
2023-02-21,4.75,0.05058890388715082,0.05058890388715082
2023-02-22,5.0,0.15040262322983813,0.15040262322983813
2023-02-27,10.0,2.1466770100835846,2.1466770100835846
2023-02-28,11.75,2.8453730454823956,2.8453730454823956
2023-03-01,12.5,3.1448142035104576,3.1448142035104576
2023-03-02,11.0,2.5459318874543335,2.5459318874543335
2023-03-03,12.0,2.945186764825083,2.945186764825083
2023-03-06,10.5,2.346304448768959,2.346304448768959
2023-03-07,4.25,-0.1490385347982238,-0.1490385347982238
