Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36178479319984247,0.36178479319984247
2022-12-21,4.75,0.005056662116936031,0.005056662116936031
2022-12-27,3.75,-0.3516714689659704,-0.3516714689659704
2022-12-28,3.25,-0.5300355345074236,-0.5300355345074236
2022-12-29,4.75,0.005056662116936031,0.005056662116936031
2022-12-30,3.75,-0.3516714689659704,-0.3516714689659704
2023-01-03,8.5,1.342787153677835,1.342787153677835
2023-01-04,6.25,0.5401488587412957,0.5401488587412957
2023-01-05,3.75,-0.3516714689659704,-0.3516714689659704
2023-01-09,5.25,0.18342072765838927,0.18342072765838927
2023-01-10,4.75,0.005056662116936031,0.005056662116936031
2023-01-11,3.75,-0.3516714689659704,-0.3516714689659704
2023-01-13,6.75,0.7185129242827489,0.7185129242827489
2023-01-17,3.0,-0.6192175672781502,-0.6192175672781502
2023-01-19,8.0,1.164423088136382,1.164423088136382
2023-01-20,4.5,-0.08412537065379058,-0.08412537065379058
2023-01-23,5.0,0.09423869488766264,0.09423869488766264
2023-01-24,3.75,-0.3516714689659704,-0.3516714689659704
2023-01-25,5.0,0.09423869488766264,0.09423869488766264
2023-01-30,8.0,1.164423088136382,1.164423088136382
2023-01-31,4.25,-0.1733074034245172,-0.1733074034245172
2023-02-01,5.75,0.36178479319984247,0.36178479319984247
2023-02-02,4.0,-0.2624894361952438,-0.2624894361952438
2023-02-06,10.0,1.8778793503021949,1.8778793503021949
2023-02-07,4.5,-0.08412537065379058,-0.08412537065379058
2023-02-08,3.25,-0.5300355345074236,-0.5300355345074236
2023-02-09,5.25,0.18342072765838927,0.18342072765838927
2023-02-10,7.0,0.8076949570534755,0.8076949570534755
2023-02-13,2.75,-0.7083996000488768,-0.7083996000488768
2023-02-15,3.75,-0.3516714689659704,-0.3516714689659704
2023-02-17,5.0,0.09423869488766264,0.09423869488766264
2023-02-21,4.75,0.005056662116936031,0.005056662116936031
2023-02-22,5.0,0.09423869488766264,0.09423869488766264
2023-02-27,10.0,1.8778793503021949,1.8778793503021949
2023-02-28,11.75,2.502153579697281,2.502153579697281
2023-03-01,12.5,2.769699678009461,2.769699678009461
2023-03-02,11.0,2.234607481385101,2.234607481385101
2023-03-03,12.0,2.591335612468008,2.591335612468008
2023-03-06,10.5,2.0562434158436482,2.0562434158436482
2023-03-07,4.25,-0.1733074034245172,-0.1733074034245172
2023-03-08,4.25,-0.1733074034245172,-0.1733074034245172
2023-03-09,3.5,-0.440853501736697,-0.440853501736697
2023-03-13,28.25,8.388167742565237,8.388167742565237
2023-03-16,8.75,1.4319691864485617,1.4319691864485617
2023-03-17,7.75,1.0752410553656553,1.0752410553656553
2023-03-20,21.75,6.069434890526346,6.069434890526346
2023-03-21,14.25,3.3939739074045474,3.3939739074045474
2023-03-22,5.25,0.18342072765838927,0.18342072765838927
2023-03-23,7.5,0.9860590225949287,0.9860590225949287
2023-03-24,18.0,4.731704398965447,4.731704398965447
2023-03-27,12.75,2.858881710780188,2.858881710780188
2023-03-28,9.5,1.6995152847607415,1.6995152847607415
2023-03-29,6.25,0.5401488587412957,0.5401488587412957
2023-04-03,4.5,-0.08412537065379058,-0.08412537065379058
2023-04-04,5.75,0.36178479319984247,0.36178479319984247
2023-04-05,4.0,-0.2624894361952438,-0.2624894361952438
2023-04-06,4.25,-0.1733074034245172,-0.1733074034245172
2023-04-10,2.25,-0.88676366559033,-0.88676366559033
2023-04-11,5.25,0.18342072765838927,0.18342072765838927
2023-04-14,4.25,-0.1733074034245172,-0.1733074034245172
2023-04-17,5.25,0.18342072765838927,0.18342072765838927
2023-04-18,4.0,-0.2624894361952438,-0.2624894361952438
2023-04-19,8.0,1.164423088136382,1.164423088136382
2023-04-20,6.25,0.5401488587412957,0.5401488587412957
2023-04-21,4.75,0.005056662116936031,0.005056662116936031
2023-04-24,4.0,-0.2624894361952438,-0.2624894361952438
2023-04-25,4.75,0.005056662116936031,0.005056662116936031
2023-04-26,3.75,-0.3516714689659704,-0.3516714689659704
2023-05-01,3.75,-0.3516714689659704,-0.3516714689659704
2023-05-02,6.75,0.7185129242827489,0.7185129242827489
2023-05-03,6.5,0.6293308915120223,0.6293308915120223
2023-05-04,4.75,0.005056662116936031,0.005056662116936031
2023-05-08,5.25,0.18342072765838927,0.18342072765838927
2023-05-09,3.25,-0.5300355345074236,-0.5300355345074236
2023-05-12,5.5,0.27260276042911585,0.27260276042911585
2023-05-15,2.5,-0.7975816328196035,-0.7975816328196035
2023-05-16,4.0,-0.2624894361952438,-0.2624894361952438
2023-05-17,3.25,-0.5300355345074236,-0.5300355345074236
2023-05-18,4.25,-0.1733074034245172,-0.1733074034245172
2023-05-19,4.25,-0.1733074034245172,-0.1733074034245172
2023-05-22,3.5,-0.440853501736697,-0.440853501736697
2023-05-23,5.5,0.27260276042911585,0.27260276042911585
2023-05-24,5.25,0.18342072765838927,0.18342072765838927
2023-05-30,20.5,5.623524726672713,5.623524726672713
2023-05-31,5.0,0.09423869488766264,0.09423869488766264
2023-06-01,3.25,-0.5300355345074236,-0.5300355345074236
2023-06-05,4.0,-0.2624894361952438,-0.2624894361952438
2023-06-06,7.25,0.8968769898242022,0.8968769898242022
2023-06-07,4.0,-0.2624894361952438,-0.2624894361952438
2023-06-08,3.75,-0.3516714689659704,-0.3516714689659704
2023-06-09,4.5,-0.08412537065379058,-0.08412537065379058
2023-06-12,3.75,-0.3516714689659704,-0.3516714689659704
2023-06-15,5.25,0.18342072765838927,0.18342072765838927
2023-06-16,4.75,0.005056662116936031,0.005056662116936031
2023-06-20,2.75,-0.7083996000488768,-0.7083996000488768
2023-06-21,5.5,0.27260276042911585,0.27260276042911585
2023-06-22,4.25,-0.1733074034245172,-0.1733074034245172
2023-06-23,8.5,1.342787153677835,1.342787153677835
2023-06-26,6.25,0.5401488587412957,0.5401488587412957
2023-06-27,2.5,-0.7975816328196035,-0.7975816328196035
2023-06-28,3.75,-0.3516714689659704,-0.3516714689659704
2023-07-05,4.5,-0.08412537065379058,-0.08412537065379058
2023-07-06,4.0,-0.2624894361952438,-0.2624894361952438
2023-07-10,3.75,-0.3516714689659704,-0.3516714689659704
2023-07-11,4.25,-0.1733074034245172,-0.1733074034245172
2023-07-14,5.5,0.27260276042911585,0.27260276042911585
2023-07-17,6.75,0.7185129242827489,0.7185129242827489
2023-07-18,5.75,0.36178479319984247,0.36178479319984247
2023-07-19,6.0,0.4509668259705691,0.4509668259705691
2023-07-20,5.5,0.27260276042911585,0.27260276042911585
2023-07-21,3.25,-0.5300355345074236,-0.5300355345074236
2023-07-24,6.0,0.4509668259705691,0.4509668259705691
2023-07-25,4.25,-0.1733074034245172,-0.1733074034245172
2023-07-26,3.0,-0.6192175672781502,-0.6192175672781502
2023-07-31,4.0,-0.2624894361952438,-0.2624894361952438
2023-08-01,3.5,-0.440853501736697,-0.440853501736697
2023-08-02,3.75,-0.3516714689659704,-0.3516714689659704
2023-08-03,5.75,0.36178479319984247,0.36178479319984247
2023-08-07,6.75,0.7185129242827489,0.7185129242827489
2023-08-08,6.5,0.6293308915120223,0.6293308915120223
2023-08-09,4.25,-0.1733074034245172,-0.1733074034245172
2023-08-14,3.25,-0.5300355345074236,-0.5300355345074236
2023-08-15,4.5,-0.08412537065379058,-0.08412537065379058
2023-08-16,4.5,-0.08412537065379058,-0.08412537065379058
2023-08-17,3.75,-0.3516714689659704,-0.3516714689659704
2023-08-18,4.75,0.005056662116936031,0.005056662116936031
2023-08-21,3.7559814453127274,-0.34953771915838655,-0.34953771915838655
2023-08-22,4.5,-0.08412537065379058,-0.08412537065379058
2023-08-23,6.5,0.6293308915120223,0.6293308915120223
2023-08-24,3.75,-0.3516714689659704,-0.3516714689659704
2023-08-25,2.75,-0.7083996000488768,-0.7083996000488768
2023-08-28,3.75,-0.3516714689659704,-0.3516714689659704
2023-08-29,4.0,-0.2624894361952438,-0.2624894361952438
2023-09-05,8.75,1.4319691864485617,1.4319691864485617
2023-09-06,10.0,1.8778793503021949,1.8778793503021949
2023-09-07,8.75,1.4319691864485617,1.4319691864485617
2023-09-08,9.25,1.610333251990015,1.610333251990015
2023-09-11,8.5,1.342787153677835,1.342787153677835
2023-09-12,7.0,0.8076949570534755,0.8076949570534755
2023-09-15,11.5,2.4129715469265545,2.4129715469265545
2023-09-18,7.25,0.8968769898242022,0.8968769898242022
2023-09-19,2.25,-0.88676366559033,-0.88676366559033
2023-09-20,3.5,-0.440853501736697,-0.440853501736697
2023-09-21,3.0,-0.6192175672781502,-0.6192175672781502
2023-09-22,4.75,0.005056662116936031,0.005056662116936031
2023-09-25,4.75,0.005056662116936031,0.005056662116936031
2023-09-26,6.0,0.4509668259705691,0.4509668259705691
2023-09-27,3.75,-0.3516714689659704,-0.3516714689659704
2023-10-02,4.25,-0.1733074034245172,-0.1733074034245172
2023-10-03,4.5,-0.08412537065379058,-0.08412537065379058
2023-10-04,8.25,1.2536051209071086,1.2536051209071086
2023-10-05,4.75,0.005056662116936031,0.005056662116936031
2023-10-09,3.5,-0.440853501736697,-0.440853501736697
2023-10-10,5.0,0.09423869488766264,0.09423869488766264
2023-10-13,6.75,0.7185129242827489,0.7185129242827489
2023-10-16,4.75,0.005056662116936031,0.005056662116936031
2023-10-17,3.25,-0.5300355345074236,-0.5300355345074236
