Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41380923095042355,0.41380923095042355
2022-12-21,4.75,0.020247633663759795,0.020247633663759795
2022-12-27,3.75,-0.373313963622904,-0.373313963622904
2022-12-28,3.25,-0.5700947622662358,-0.5700947622662358
2022-12-29,4.75,0.020247633663759795,0.020247633663759795
2022-12-30,3.75,-0.373313963622904,-0.373313963622904
2023-01-03,8.5,1.4961036234887488,1.4961036234887488
2023-01-04,6.25,0.6105900295937554,0.6105900295937554
2023-01-05,3.75,-0.373313963622904,-0.373313963622904
2023-01-10,4.75,0.020247633663759795,0.020247633663759795
2023-01-11,3.75,-0.373313963622904,-0.373313963622904
2023-01-17,3.0,-0.6684851615879017,-0.6684851615879017
2023-01-19,8.0,1.299322824845417,1.299322824845417
2023-01-20,4.5,-0.07814276565790615,-0.07814276565790615
2023-01-23,5.0,0.11863803298542573,0.11863803298542573
2023-01-24,3.75,-0.373313963622904,-0.373313963622904
2023-01-25,5.0,0.11863803298542573,0.11863803298542573
2023-01-30,8.0,1.299322824845417,1.299322824845417
2023-01-31,4.25,-0.17653316497957208,-0.17653316497957208
2023-02-01,5.75,0.41380923095042355,0.41380923095042355
2023-02-02,4.0,-0.27492356430123804,-0.27492356430123804
2023-02-06,10.0,2.0864460194187444,2.0864460194187444
2023-02-07,4.5,-0.07814276565790615,-0.07814276565790615
2023-02-08,3.25,-0.5700947622662358,-0.5700947622662358
2023-02-09,5.25,0.21702843230709168,0.21702843230709168
2023-02-15,3.75,-0.373313963622904,-0.373313963622904
2023-02-17,5.0,0.11863803298542573,0.11863803298542573
2023-02-21,4.75,0.020247633663759795,0.020247633663759795
2023-02-22,5.0,0.11863803298542573,0.11863803298542573
2023-02-27,10.0,2.0864460194187444,2.0864460194187444
2023-02-28,11.75,2.775178814670406,2.775178814670406
2023-03-01,12.5,3.0703500126354037,3.0703500126354037
2023-03-02,11.0,2.480007616705408,2.480007616705408
2023-03-03,12.0,2.873569213992072,2.873569213992072
2023-03-06,10.5,2.2832268180620763,2.2832268180620763
2023-03-07,4.25,-0.17653316497957208,-0.17653316497957208
2023-03-08,4.25,-0.17653316497957208,-0.17653316497957208
2023-03-09,3.5,-0.4717043629445699,-0.4717043629445699
2023-03-16,8.75,1.5944940228104147,1.5944940228104147
2023-03-20,21.75,6.710794787537043,6.710794787537043
2023-03-21,14.25,3.7590828078870655,3.7590828078870655
2023-03-22,5.25,0.21702843230709168,0.21702843230709168
2023-03-23,7.5,1.102542026202085,1.102542026202085
2023-03-24,18.0,5.234938797712054,5.234938797712054
2023-03-27,12.75,3.16874041195707,3.16874041195707
2023-03-28,9.5,1.8896652207754125,1.8896652207754125
2023-03-29,6.25,0.6105900295937554,0.6105900295937554
2023-04-03,4.5,-0.07814276565790615,-0.07814276565790615
2023-04-04,5.75,0.41380923095042355,0.41380923095042355
2023-04-05,4.0,-0.27492356430123804,-0.27492356430123804
2023-04-06,4.25,-0.17653316497957208,-0.17653316497957208
