Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3596893508554538,0.3596893508554538
2022-12-21,4.75,0.003124285418794771,0.003124285418794771
2022-12-27,3.75,-0.3534407800178642,-0.3534407800178642
2022-12-28,3.25,-0.5317233127361938,-0.5317233127361938
2022-12-29,4.75,0.003124285418794771,0.003124285418794771
2022-12-30,3.75,-0.3534407800178642,-0.3534407800178642
2023-01-03,8.5,1.340243280806266,1.340243280806266
2023-01-04,6.25,0.5379718835737833,0.5379718835737833
2023-01-05,3.75,-0.3534407800178642,-0.3534407800178642
2023-01-09,5.25,0.18140681813712428,0.18140681813712428
2023-01-10,4.75,0.003124285418794771,0.003124285418794771
2023-01-11,3.75,-0.3534407800178642,-0.3534407800178642
2023-01-13,6.75,0.7162544162921128,0.7162544162921128
2023-01-17,3.0,-0.6208645790953585,-0.6208645790953585
2023-01-19,8.0,1.1619607480879366,1.1619607480879366
2023-01-20,4.5,-0.08601698094036998,-0.08601698094036998
2023-01-23,5.0,0.09226555177795953,0.09226555177795953
2023-01-24,3.75,-0.3534407800178642,-0.3534407800178642
2023-01-25,5.0,0.09226555177795953,0.09226555177795953
2023-01-30,8.0,1.1619607480879366,1.1619607480879366
2023-01-31,4.25,-0.17515824729953475,-0.17515824729953475
2023-02-01,5.75,0.3596893508554538,0.3596893508554538
2023-02-02,4.0,-0.26429951365869947,-0.26429951365869947
2023-02-06,10.0,1.8750908789612546,1.8750908789612546
2023-02-07,4.5,-0.08601698094036998,-0.08601698094036998
2023-02-08,3.25,-0.5317233127361938,-0.5317233127361938
2023-02-09,5.25,0.18140681813712428,0.18140681813712428
2023-02-10,7.0,0.8053956826512776,0.8053956826512776
2023-02-13,2.75,-0.7100058454545233,-0.7100058454545233
2023-02-15,3.75,-0.3534407800178642,-0.3534407800178642
2023-02-17,5.0,0.09226555177795953,0.09226555177795953
2023-02-21,4.75,0.003124285418794771,0.003124285418794771
2023-02-22,5.0,0.09226555177795953,0.09226555177795953
2023-02-27,10.0,1.8750908789612546,1.8750908789612546
2023-02-28,11.75,2.499079743475408,2.499079743475408
2023-03-01,12.5,2.7665035425529023,2.7665035425529023
2023-03-02,11.0,2.2316559443979136,2.2316559443979136
2023-03-03,12.0,2.5882210098345726,2.5882210098345726
2023-03-06,10.5,2.0533734116795843,2.0533734116795843
2023-03-07,4.25,-0.17515824729953475,-0.17515824729953475
2023-03-08,4.25,-0.17515824729953475,-0.17515824729953475
2023-03-09,3.5,-0.442582046377029,-0.442582046377029
2023-03-13,28.25,8.382403323180283,8.382403323180283
2023-03-16,8.75,1.429384547165431,1.429384547165431
2023-03-17,7.75,1.0728194817287717,1.0728194817287717
2023-03-20,21.75,6.064730397841998,6.064730397841998
2023-03-21,14.25,3.3904924070670552,3.3904924070670552
2023-03-22,5.25,0.18140681813712428,0.18140681813712428
2023-03-23,7.5,0.9836782153696071,0.9836782153696071
2023-03-24,18.0,4.727611402454527,4.727611402454527
2023-03-27,12.75,2.855644808912067,2.855644808912067
2023-03-28,9.5,1.696808346242925,1.696808346242925
2023-03-29,6.25,0.5379718835737833,0.5379718835737833
2023-04-03,4.5,-0.08601698094036998,-0.08601698094036998
2023-04-04,5.75,0.3596893508554538,0.3596893508554538
2023-04-05,4.0,-0.26429951365869947,-0.26429951365869947
2023-04-06,4.25,-0.17515824729953475,-0.17515824729953475
2023-04-10,2.25,-0.8882883781728528,-0.8882883781728528
2023-04-11,5.25,0.18140681813712428,0.18140681813712428
2023-04-14,4.25,-0.17515824729953475,-0.17515824729953475
2023-04-17,5.25,0.18140681813712428,0.18140681813712428
2023-04-18,4.0,-0.26429951365869947,-0.26429951365869947
